estrutura_linguagem tempo tamanho
queue-python 89609435 82873
queue-python 22198851 21512
queue-python 36474966 33796
queue-python 68009921 65665
queue-python 77850589 71999
queue-python 76014864 73421
queue-python 24103443 22356
queue-python 81354803 78620
queue-python 91988251 85036
queue-python 65822660 63649
queue-python 101244725 93550
queue-python 39585965 38296
queue-python 44213117 40905
queue-python 52126122 50382
queue-python 73110607 67578
queue-python 36902726 35723
queue-python 34867011 30992
queue-python 35460626 32167
queue-python 47799347 41838
queue-python 20931321 18586
queue-python 34555139 30834
queue-python 33409289 30950
queue-python 89278351 82456
queue-python 81438804 78586
queue-python 57926390 53509
queue-python 18540436 17944
queue-python 83111116 76738
queue-python 28673377 27719
queue-python 90326305 83383
queue-python 33372547 32260
queue-python 15675095 14556
queue-python 86330221 83292
queue-python 93835161 86668
queue-python 34018416 32852
queue-python 38814423 35915
queue-python 42207065 40767
queue-python 64572979 59657
queue-python 97257942 93648
queue-python 108087102 95209
queue-python 95663312 88953
queue-python 22564750 20616
queue-python 89471306 77873
queue-python 35202772 31843
queue-python 54864665 52556
queue-python 54319029 49932
queue-python 52392424 50249
queue-python 732170760 687577
queue-python 951980896 888398
queue-python 725814787 679494
queue-python 913184953 824414
queue-python 1032338030 936284
queue-python 971475013 916522
queue-python 979702830 924056
queue-python 738238994 694094
queue-python 830539049 777470
queue-python 197594196 177682
queue-python 706330451 656261
queue-python 201910713 188704
queue-python 561769200 530221
queue-python 591399566 559229
queue-python 359840741 339666
queue-python 503005159 475485
queue-python 726770168 687162
queue-python 107035180 101296
queue-python 120997306 114463
queue-python 194031319 183486
queue-python 909296040 859704
queue-python 658793018 622868
queue-python 749850610 708724
queue-python 600095571 567394
queue-python 410713189 388396
queue-python 327882044 310070
queue-python 665934354 629275
queue-python 1006554138 951665
queue-python 686949666 649449
queue-python 914823437 865079
queue-python 719271535 679836
queue-python 358049828 338577
queue-python 634052994 599280
queue-python 529167104 500349
queue-python 681528165 644392
queue-python 218858068 206952
queue-python 641147079 606345
queue-python 529227883 500356
queue-python 240372274 227279
queue-python 878098235 830215
queue-python 683852791 646587
queue-python 752747710 711755
queue-python 785679206 742649
queue-python 979329467 925866
queue-python 162263124 153460
queue-python 416324367 393658
queue-python 751785460 710751
queue-python 550312547 520288
queue-python 569862932 538724
queue-python 776791331 734467
queue-python 1040120671 983199
queue-python 328311835 310482
queue-python 1017661721 961583
queue-python 428918367 405573
queue-python 913387436 863435
queue-python 558720781 528308
queue-python 646716019 611500
queue-python 777019434 734661
queue-python 444451016 420231
queue-python 405962449 383767
queue-python 395746856 374235
queue-python 447846812 423412
queue-python 587581598 555554
queue-python 463898865 438660
queue-python 281227753 265909
queue-python 994228466 939971
queue-python 176430058 166890
queue-python 166297398 157347
queue-python 388232635 367123
queue-python 287657990 272013
queue-python 804369780 760539
queue-python 377672632 357091
queue-python 567782409 536791
queue-python 970772798 917897
queue-python 518882744 490467
queue-python 947458045 895747
queue-cpp 180 1
queue-cpp 319 1
queue-cpp 1112 10
queue-cpp 360 1
queue-cpp 393 1
queue-cpp 794 6
queue-cpp 898 7
queue-cpp 712 5
queue-cpp 867 7
queue-cpp 685 5
queue-cpp 684 5
queue-cpp 535 3
queue-cpp 372 1
queue-cpp 827 6
queue-cpp 609 4
queue-cpp 805 6
queue-cpp 535 3
queue-cpp 529 3
queue-cpp 1018 9
queue-cpp 743 5
queue-cpp 859 9
queue-cpp 792 6
queue-cpp 791 6
queue-cpp 530 3
queue-cpp 458 2
queue-cpp 686 4
queue-cpp 317 1
queue-cpp 1081 10
queue-cpp 618 4
queue-cpp 796 6
queue-cpp 952 9
queue-cpp 458 2
queue-cpp 689 5
queue-cpp 356 1
queue-cpp 884 8
queue-cpp 284 1
queue-cpp 664 5
queue-cpp 321 1
queue-cpp 403 2
queue-cpp 774 6
queue-cpp 980 10
queue-cpp 820 7
queue-cpp 405 2
queue-cpp 980 10
queue-cpp 483 3
queue-cpp 610 5
queue-cpp 599 5
queue-cpp 851 8
queue-cpp 288 1
queue-cpp 912 9
queue-cpp 987 10
queue-cpp 564 4
queue-cpp 611 5
queue-cpp 763 7
queue-cpp 613 5
queue-cpp 960 9
queue-cpp 899 10
queue-cpp 404 2
queue-cpp 919 9
queue-cpp 322 1
queue-cpp 540 4
queue-cpp 903 10
queue-cpp 776 8
queue-cpp 754 8
queue-cpp 486 3
queue-cpp 550 4
queue-cpp 687 5
queue-cpp 710 6
queue-cpp 1024 10
queue-cpp 621 5
queue-cpp 992 9
queue-cpp 957 9
queue-cpp 569 4
queue-cpp 546 4
queue-cpp 319 1
queue-cpp 406 2
queue-cpp 958 9
queue-cpp 857 8
queue-cpp 479 3
queue-cpp 917 9
queue-cpp 615 5
queue-cpp 938 9
queue-cpp 488 3
queue-cpp 710 7
queue-cpp 964 10
queue-cpp 608 5
queue-cpp 805 6
queue-cpp 841 8
queue-cpp 288 1
queue-cpp 970 10
queue-cpp 479 3
queue-cpp 613 5
queue-cpp 674 9
queue-cpp 703 10
queue-cpp 290 2
queue-cpp 652 9
queue-cpp 493 6
queue-cpp 199 1
queue-cpp 256 1
queue-cpp 289 2
queue-cpp 6634 98
queue-cpp 1100 11
queue-cpp 1617 21
queue-cpp 1199 12
queue-cpp 4169 60
queue-cpp 1738 22
queue-cpp 6859 100
queue-cpp 1086 10
queue-cpp 2235 30
queue-cpp 1345 17
queue-cpp 2309 31
queue-cpp 5427 78
queue-cpp 4845 78
queue-cpp 1171 15
queue-cpp 5434 88
queue-cpp 3363 52
queue-cpp 3366 53
queue-cpp 1756 26
queue-cpp 4347 69
queue-cpp 2189 33
queue-cpp 2175 33
queue-cpp 6015 99
queue-cpp 4915 79
queue-cpp 1986 29
queue-cpp 994 10
queue-cpp 2098 42
queue-cpp 3810 86
queue-cpp 1197 24
queue-cpp 3828 86
queue-cpp 1923 41
queue-cpp 2956 79
queue-cpp 1747 49
queue-cpp 730 19
queue-cpp 1352 37
queue-cpp 2249 64
queue-cpp 693 17
queue-cpp 1957 55
queue-cpp 1581 43
queue-cpp 1244 34
queue-cpp 465 11
queue-cpp 2855 87
queue-cpp 1476 44
queue-cpp 969 27
queue-cpp 2509 75
queue-cpp 765 20
queue-cpp 2058 62
queue-cpp 3165 97
queue-cpp 3254 99
queue-cpp 2032 62
queue-cpp 2237 68
queue-cpp 1515 45
queue-cpp 3147 96
queue-cpp 2065 62
queue-cpp 1356 39
queue-cpp 1207 35
queue-cpp 888 23
queue-cpp 2203 66
queue-cpp 2369 72
queue-cpp 3139 96
queue-cpp 4098 95
queue-cpp 577 11
queue-cpp 2182 66
queue-cpp 538 10
queue-cpp 1499 43
queue-cpp 2672 82
queue-cpp 2017 61
queue-cpp 2587 79
queue-cpp 577 13
queue-cpp 713 19
queue-cpp 2446 75
queue-cpp 2918 89
queue-cpp 2419 73
queue-cpp 767 18
queue-cpp 2641 81
queue-cpp 1313 38
queue-cpp 1366 40
queue-cpp 2421 74
queue-cpp 2105 64
queue-cpp 2185 66
queue-cpp 1819 54
queue-cpp 1986 61
queue-cpp 2515 77
queue-cpp 1220 35
queue-cpp 967 27
queue-cpp 1911 58
queue-cpp 1328 39
queue-cpp 2981 91
queue-cpp 2619 80
queue-cpp 2980 91
queue-cpp 663 14
queue-cpp 1062 30
queue-cpp 620 16
queue-cpp 1995 60
queue-cpp 1605 48
queue-cpp 804 21
queue-cpp 476 10
queue-cpp 1077 29
queue-cpp 612 14
queue-cpp 1071 30
queue-cpp 4121 94
queue-cpp 9437 204
queue-cpp 19440 327
queue-cpp 35181 594
queue-cpp 35694 607
queue-cpp 26046 760
queue-cpp 21200 646
queue-cpp 6425 204
queue-cpp 4622 146
queue-cpp 9980 318
queue-cpp 15806 507
queue-cpp 7659 243
queue-cpp 19544 627
queue-cpp 15938 511
queue-cpp 18998 610
queue-cpp 12106 387
queue-cpp 18792 604
queue-cpp 20128 646
queue-cpp 10377 331
queue-cpp 12892 413
queue-cpp 23335 750
queue-cpp 14847 477
queue-cpp 28504 917
queue-cpp 15052 483
queue-cpp 19082 613
queue-cpp 24507 788
queue-cpp 15331 492
queue-cpp 20130 646
queue-cpp 20678 663
queue-cpp 30172 972
queue-cpp 26547 854
queue-cpp 28939 932
queue-cpp 14925 478
queue-cpp 19335 621
queue-cpp 5569 176
queue-cpp 17513 562
queue-cpp 9136 291
queue-cpp 4090 128
queue-cpp 21738 698
queue-cpp 12258 392
queue-cpp 8706 277
queue-cpp 15331 491
queue-cpp 5224 164
queue-cpp 29891 961
queue-cpp 17417 559
queue-cpp 14996 480
queue-cpp 9410 300
queue-cpp 20215 650
queue-cpp 3547 110
queue-cpp 13478 431
queue-cpp 21348 685
queue-cpp 23418 753
queue-cpp 15020 483
queue-cpp 15267 489
queue-cpp 15657 502
queue-cpp 5180 163
queue-cpp 18218 583
queue-cpp 6856 217
queue-cpp 13510 433
queue-cpp 27190 874
queue-cpp 22345 718
queue-cpp 16281 522
queue-cpp 27398 880
queue-cpp 4036 126
queue-cpp 31086 1000
queue-cpp 16439 526
queue-cpp 23949 770
queue-cpp 27860 896
queue-cpp 14879 477
queue-cpp 23358 751
queue-cpp 11635 372
queue-cpp 16589 532
queue-cpp 4732 147
queue-cpp 10511 335
queue-cpp 20569 661
queue-cpp 17757 571
queue-cpp 14034 449
queue-cpp 27934 898
queue-cpp 11455 366
queue-cpp 13395 429
queue-cpp 14531 466
queue-cpp 11104 355
queue-cpp 16405 526
queue-cpp 22109 709
queue-cpp 17522 562
queue-cpp 18964 609
queue-cpp 18684 600
queue-cpp 29234 941
queue-cpp 6706 211
queue-cpp 8011 254
queue-cpp 12811 410
queue-cpp 14261 457
queue-cpp 25733 827
queue-cpp 18439 592
queue-cpp 7321 230
queue-cpp 13242 424
queue-cpp 21165 680
queue-cpp 15465 496
queue-cpp 27303 877
queue-cpp 25397 817
queue-cpp 4214 132
queue-cpp 120157 3676
queue-cpp 212377 6840
queue-cpp 40838 1316
queue-cpp 100862 3251
queue-cpp 265982 8564
queue-cpp 165224 5328
queue-cpp 139265 4495
queue-cpp 278608 8971
queue-cpp 239888 7727
queue-cpp 286171 9213
queue-cpp 173499 5592
queue-cpp 109828 3544
queue-cpp 174958 5639
queue-cpp 92177 2974
queue-cpp 285753 9199
queue-cpp 154496 4985
queue-cpp 141632 4570
queue-cpp 119090 3842
queue-cpp 164286 5298
queue-cpp 297490 9580
queue-cpp 92171 2973
queue-cpp 228769 7367
queue-cpp 178223 5744
queue-cpp 97110 3133
queue-cpp 55659 1794
queue-cpp 232260 7479
queue-cpp 235266 7573
queue-cpp 95021 3065
queue-cpp 223464 7199
queue-cpp 260332 8381
queue-cpp 38311 1232
queue-cpp 146382 4723
queue-cpp 230176 7408
queue-cpp 300018 9543
queue-cpp 50797 1635
queue-cpp 138369 4464
queue-cpp 153992 4964
queue-cpp 66996 2160
queue-cpp 181583 5851
queue-cpp 280804 9042
queue-cpp 275073 8857
queue-cpp 289527 9324
queue-cpp 262460 8449
queue-cpp 144142 4652
queue-cpp 243467 7844
queue-cpp 41606 1340
queue-cpp 237500 7652
queue-cpp 101840 3262
queue-cpp 171981 5540
queue-cpp 96146 3098
queue-cpp 66248 2137
queue-cpp 239836 7721
queue-cpp 309656 9975
queue-cpp 269198 8665
queue-cpp 307933 9919
queue-cpp 180345 5811
queue-cpp 175758 5664
queue-cpp 301626 9716
queue-cpp 153970 4967
queue-cpp 308063 9912
queue-cpp 55491 1788
queue-cpp 82038 2647
queue-cpp 74977 2415
queue-cpp 88128 2844
queue-cpp 117247 3784
queue-cpp 220592 7102
queue-cpp 84370 2723
queue-cpp 279844 9005
queue-cpp 158408 5111
queue-cpp 242797 7820
queue-cpp 170178 5485
queue-cpp 115053 3712
queue-cpp 114408 3693
queue-cpp 307778 9910
queue-cpp 41216 1327
queue-cpp 214567 6908
queue-cpp 217014 6989
queue-cpp 219847 7083
queue-cpp 93375 3015
queue-cpp 35324 1137
queue-cpp 249032 8016
queue-cpp 151011 4869
queue-cpp 123130 3974
queue-cpp 274390 8837
queue-cpp 296638 9557
queue-cpp 157363 5070
queue-cpp 179917 5799
queue-cpp 206509 6654
queue-cpp 87393 2820
queue-cpp 175130 5643
queue-cpp 219377 7072
queue-cpp 194244 6261
queue-cpp 179937 5799
queue-cpp 113360 3659
queue-cpp 144892 4673
queue-cpp 271984 8755
queue-cpp 80364 2593
queue-cpp 162974 5257
queue-cpp 192645 6207
queue-cpp 121185 3907
queue-cpp 1297496 41462
queue-cpp 1774340 56705
queue-cpp 2535418 81108
queue-cpp 633909 20187
queue-cpp 586404 18687
queue-cpp 648458 20650
queue-cpp 2513307 80383
queue-cpp 1944566 62234
queue-cpp 1028394 32876
queue-cpp 1774686 56787
queue-cpp 1280491 40976
queue-cpp 2668238 85478
queue-cpp 1185330 37931
queue-cpp 1009595 32400
queue-cpp 2060927 65933
queue-cpp 582193 18522
queue-cpp 2808902 90010
queue-cpp 1470210 47015
queue-cpp 1833682 58680
queue-cpp 437502 13989
queue-cpp 348627 11157
queue-cpp 1769236 56620
queue-cpp 1254729 40158
queue-cpp 829833 26496
queue-cpp 3015214 96592
queue-cpp 1058593 33858
queue-cpp 2445633 78364
queue-cpp 815051 26021
queue-cpp 2414633 77341
queue-cpp 2988909 95820
queue-cpp 2664774 85277
queue-cpp 1722937 55110
queue-cpp 715827 22807
queue-cpp 2703376 86491
queue-cpp 1067591 34141
queue-cpp 3038826 97187
queue-cpp 2753353 88115
queue-cpp 3110494 99529
queue-cpp 408243 13045
queue-cpp 2076537 66226
queue-cpp 1546602 49252
queue-cpp 799274 25460
queue-cpp 2482520 79388
queue-cpp 2268788 72543
queue-cpp 577389 18370
queue-cpp 1312543 41999
queue-cpp 861838 27524
queue-cpp 641063 20423
queue-cpp 2506111 80161
queue-cpp 2781031 88862
queue-cpp 650955 20724
queue-cpp 1918703 61461
queue-cpp 1791762 57345
queue-cpp 537044 17070
queue-cpp 2589215 82873
queue-cpp 675359 21512
queue-cpp 1057002 33796
queue-cpp 2052003 65665
queue-cpp 2248647 71999
queue-cpp 2294115 73421
queue-cpp 701314 22356
queue-cpp 2458055 78620
queue-cpp 2662257 85036
queue-cpp 1989005 63649
queue-cpp 2923443 93550
queue-cpp 1196995 38296
queue-cpp 1278251 40905
queue-cpp 1574841 50382
queue-cpp 2109151 67578
queue-cpp 1116781 35723
queue-cpp 969654 30992
queue-cpp 1005070 32167
queue-cpp 1307246 41838
queue-cpp 583783 18586
queue-cpp 964804 30834
queue-cpp 968318 30950
queue-cpp 2577305 82456
queue-cpp 2457497 78586
queue-cpp 1672184 53509
queue-cpp 564358 17944
queue-cpp 2396858 76738
queue-cpp 867841 27719
queue-cpp 2607240 83383
queue-cpp 1005015 32260
queue-cpp 457556 14556
queue-cpp 2600670 83292
queue-cpp 2709671 86668
queue-cpp 1027803 32852
queue-cpp 1124115 35915
queue-cpp 1274925 40767
queue-cpp 1863902 59657
queue-cpp 2923458 93648
queue-cpp 2972597 95209
queue-cpp 2777437 88953
queue-cpp 646492 20616
queue-cpp 2434031 77873
queue-cpp 996492 31843
queue-cpp 1642459 52556
queue-cpp 1559768 49932
queue-cpp 1570887 50249
queue-cpp 22104795 687577
queue-cpp 27813395 888398
queue-cpp 21264103 679494
queue-cpp 25813509 824414
queue-cpp 29483336 936284
queue-cpp 29081324 916522
queue-cpp 29282280 924056
queue-cpp 21688615 687577
