estrutura_linguagem tempo tamanho
queue_python 18202712 8683
queue_python 12751282 6119
queue_python 10354439 4974
queue_python 18633206 8842
queue_python 7794782 3338
queue_python 13694888 6261
queue_python 5421924 2602
queue_python 20341737 9414
queue_python 18651161 8470
queue_python 11633863 5559
queue_python 10718028 5064
queue_python 8110298 3894
queue_python 10252839 4907
queue_python 9519663 4339
queue_python 2227827 1105
queue_python 9113636 4236
queue_python 13946522 6457
queue_python 5125912 2463
queue_python 14708991 7031
queue_python 8667463 3771
queue_python 3904652 1698
queue_python 7999336 3848
queue_python 7803544 3620
queue_python 2496617 1181
queue_python 16399397 7100
queue_python 9003922 4301
queue_python 17865455 8118
queue_python 9372112 4216
queue_python 6989274 3090
queue_python 20041762 8807
queue_python 21798398 9637
queue_python 6192702 2877
queue_python 19277674 9039
queue_python 16553116 7768
queue_python 4498183 2219
queue_python 8597271 3734
queue_python 17254501 7720
queue_python 17830550 8073
queue_python 7748350 3688
queue_python 13269790 5768
queue_python 8293134 3738
queue_python 10550772 4867
queue_python 8067598 3793
queue_python 4475192 2085
queue_python 14697496 6801
queue_python 6656338 3223
queue_python 12044676 5625
queue_python 3944999 1768
queue_python 6951543 3284
queue_python 17862036 8464
queue_python 9989192 4613
queue_python 7889370 3823
queue_python 12039443 5461
queue_python 7376828 3569
queue_python 19275503 8660
queue_python 20742071 9812
queue_python 9856271 4771
queue_python 13589023 6543
queue_python 17267353 8083
queue_python 15645055 6874
queue_python 12459364 5647
queue_python 4966854 2221
queue_python 14257717 6469
queue_python 12214655 5495
queue_python 16064412 7178
queue_python 17704944 8295
queue_python 15711646 7452
queue_python 8398599 4054
queue_python 13064526 6256
queue_python 17656567 8207
queue_python 14539006 6982
queue_python 19631298 8587
queue_python 7849754 3802
queue_python 17623437 7973
queue_python 4574851 2240
queue_python 4434088 2004
queue_python 18494940 8473
queue_python 19012941 8527
queue_python 3556603 1651
queue_python 16314476 7310
queue_python 12721825 5706
queue_python 9557265 4303
queue_python 103748786 49375
queue_python 62119107 29657
queue_python 50353346 24027
queue_python 74106116 35309
queue_python 75276675 35826
queue_python 158690563 75183
queue_python 190857568 90630
queue_python 146332127 69657
queue_python 131368856 62368
queue_python 168969956 80257
queue_python 66635718 31799
queue_python 97558841 46473
queue_python 65156210 31063
queue_python 41730515 19958
queue_python 138293192 64054
queue_python 116662185 49460
queue_python 59354524 27282
queue_python 157479564 67221
queue_python 198489805 85268
queue_python 45696444 21736
queue_python 156098586 73426
queue_python 38576788 18394
queue_python 207269608 97950
queue_python 26115517 12474
queue_python 113805236 51126
queue_python 186629377 84249
queue_python 170163493 74656
queue_python 47151954 22384
queue_python 204982527 94108
queue_python 28430221 12829
queue_python 222960941 95190
queue_python 194182406 83925
queue_python 219633141 91758
queue_python 173642414 78540
queue_python 96472681 42560
queue_python 67263204 29506
queue_python 202437139 86367
queue_python 95706028 39926
queue_python 42865356 20150
queue_python 61186465 26454
queue_python 202999335 90936
queue_python 77860435 35536
queue_python 204878061 91245
queue_python 112938123 51574
queue_python 193631655 88125
queue_python 99456403 43862
queue_python 35660125 15906
queue_python 60713534 27622
queue_python 198281632 85778
queue_python 161993229 73469
queue_python 53799414 24712
queue_python 177146401 80073
queue_python 64317433 28883
queue_python 146069550 66676
queue_python 181945337 86131
queue_python 177965872 84517
queue_python 41519649 19864
queue_python 99243223 47314
queue_python 197516271 93889
queue_python 75836893 36206
queue_python 154716601 73521
queue_python 109254031 52109
queue_python 129235696 61522
queue_python 50165218 23991
queue_python 187185516 88870
queue_python 193109772 91838
queue_python 147295846 70058
queue_python 73222298 34432
queue_python 210147201 99556
queue_python 112854123 53296
queue_python 89337133 41685
queue_python 97793831 46486
queue_python 163406909 76581
queue_python 202061454 93173
queue_python 153394795 71674
queue_python 103008488 47691
queue_python 128786970 60780
queue_python 194844401 92215
queue_python 191306379 88737
queue_python 193736664 90766
queue_python 63588351 29237
queue_python 108240571 50911
queue_python 166062537 77906
queue_python 88227288 41481
queue_python 215725463 98100
queue_python 64637985 30122
queue_python 46625343 22272
queue_python 158214452 75168
queue_python 38933852 18584
queue_python 132157744 62678
queue_python 41681322 19874
queue_python 204556864 95897
queue_python 33135135 15802
queue_python 192473000 90658
queue_python 193309347 90360
queue_python 153694777 72238
queue_python 130834812 58952
queue_python 195931743 88647
queue_python 185973979 87704
queue_python 175663778 83249
queue_python 878568618 423125
queue_python 1665182364 771518
queue_python 641268059 305843
queue_python 970504960 446495
queue_python 368110625 177403
queue_python 430464789 204625
queue_python 1598774607 770844
queue_python 337268208 160564
queue_python 389653074 188104
queue_python 1502963811 714711
queue_python 1989614811 958214
queue_python 1837554752 842140
queue_python 1996296638 926706
queue_python 960442976 443051
queue_python 244509972 114678
queue_python 452054804 205995
queue_python 1871208742 868552
queue_python 1279280656 583344
queue_python 1007249968 475992
queue_python 254800290 120281
queue_python 1298397249 614544
queue_python 746461996 338522
queue_python 1950021942 891690
queue_python 1437037050 640998
queue_python 229387170 106105
queue_python 1169079386 555912
queue_python 592554935 285642
queue_python 1669031254 793891
queue_python 762058131 366735
queue_python 1906051199 905339
queue_python 803502025 387712
queue_python 1602849172 763076
queue_python 1829107754 883019
queue_python 1261567850 600676
queue_python 1004678293 485001
queue_python 1549819569 737601
queue_python 807315227 389769
queue_python 444759651 211810
queue_python 227165127 109673
queue_python 1990701926 947543
queue_python 841478468 406116
queue_python 534979207 254415
queue_python 729281180 351014
queue_python 253080933 120365
queue_python 584369748 281199
queue_python 1487500646 706334
queue_python 2021124469 975277
queue_python 1582929141 753504
queue_python 863457852 416889
queue_python 571283583 271764
queue_python 1805483499 871672
queue_python 690749413 328629
queue_python 531538273 256572
queue_python 1889960372 899432
queue_python 1689674404 815088
queue_python 914826311 435347
queue_python 1076971310 519981
queue_python 569501589 271004
queue_python 878491618 423967
queue_python 944786087 449593
queue_python 804449390 388333
queue_python 1406134163 669456
queue_python 1748200958 844040
queue_python 816670961 388486
queue_python 1433605491 692146
queue_python 1661040604 790616
queue_python 1105263874 533115
queue_python 1261773952 600658
queue_python 1079140118 521270
queue_python 423159164 201227
queue_python 577972748 278763
queue_python 1125630629 535651
queue_python 693877147 334887
queue_python 756057405 359906
queue_python 702314745 339007
queue_python 358321121 170510
queue_python 1826829937 882013
queue_python 1736162146 826432
queue_python 1801518577 869702
queue_python 1157586049 550976
queue_python 883934454 426800
queue_python 1386562714 659833
queue_python 745121131 359756
queue_python 968398778 460777
queue_python 1945858230 939082
queue_python 2005276383 954560
queue_python 1792165257 865015
queue_python 271411327 129135
queue_python 1959783354 946431
queue_python 1289339465 613327
queue_python 289921937 139806
queue_python 589319628 280381
queue_python 1007611269 486086
queue_python 1932955554 917981
queue_python 1595279311 768169
queue_python 1112650021 528960
queue_python 347384222 167620
queue_python 442307806 210403
queue_python 1253843619 604950
queue_python 858589721 408638
deque_python 763 8562
deque_python 683 8312
deque_python 660 4682
deque_python 761 1119
deque_python 671 3179
deque_python 651 1007
deque_python 665 1556
deque_python 694 6226
deque_python 680 7438
deque_python 700 9925
deque_python 663 2439
deque_python 870 4957
deque_python 714 8883
deque_python 743 5373
deque_python 821 1388
deque_python 769 8304
deque_python 687 6345
deque_python 961 3222
deque_python 3038 6922
deque_python 1624 1511
deque_python 2365 9612
deque_python 801 1110
deque_python 1328 6162
deque_python 918 7066
deque_python 669 8437
deque_python 728 6661
deque_python 802 5740
deque_python 761 9620
deque_python 660 9428
deque_python 675 4062
deque_python 793 2456
deque_python 1517 9510
deque_python 688 3881
deque_python 1419 7784
deque_python 772 1239
deque_python 853 1852
deque_python 1435 9114
deque_python 715 7808
deque_python 700 8751
deque_python 728 7712
deque_python 703 3264
deque_python 756 6244
deque_python 2552 5723
deque_python 1663 1819
deque_python 2716 9779
deque_python 1653 5144
deque_python 2342 8269
deque_python 2558 6942
deque_python 878 2050
deque_python 819 3074
deque_python 1717 9002
deque_python 750 2704
deque_python 1932 9864
deque_python 629 3464
deque_python 893 4425
deque_python 615 4545
deque_python 1000 8562
deque_python 794 6809
deque_python 701 4276
deque_python 2700 9244
deque_python 2576 4815
deque_python 2583 4309
deque_python 2489 6870
deque_python 807 2637
deque_python 1470 9507
deque_python 1321 5970
deque_python 730 7524
deque_python 735 3227
deque_python 3280 9296
deque_python 766 6516
deque_python 803 9755
deque_python 884 2321
deque_python 739 2535
deque_python 3169 7884
deque_python 955 5768
deque_python 1742 6922
deque_python 2436 3353
deque_python 1366 1680
deque_python 2622 4433
deque_python 1795 2031
deque_python 1925 2525
deque_python 2798 4208
deque_python 2969 8290
deque_python 2497 8746
deque_python 1007 5852
deque_python 3648 7187
deque_python 2790 9763
deque_python 2947 9793
deque_python 1058 1060
deque_python 2138 5891
deque_python 839 7501
deque_python 2903 4455
deque_python 1531 1640
deque_python 1184 2768
deque_python 1588 9433
deque_python 1242 6479
deque_python 770 6997
deque_python 1267 5014
deque_python 635 4528
deque_python 770 5502
deque_python 2233 48353
deque_python 2133 67903
deque_python 1518 36882
deque_python 2279 37423
deque_python 2983 76752
deque_python 3858 59553
deque_python 2805 53117
deque_python 2578 25690
deque_python 3056 62045
deque_python 2966 89462
deque_python 3401 78912
deque_python 1017 25819
deque_python 2897 50354
deque_python 2403 48155
deque_python 3470 78517
deque_python 1732 35921
deque_python 3036 69202
deque_python 1656 35298
deque_python 1936 58868
deque_python 2965 84220
deque_python 749 23499
deque_python 2709 96011
deque_python 2610 64963
deque_python 3147 23301
deque_python 3308 70096
deque_python 2995 33875
deque_python 3168 81682
deque_python 3249 82167
deque_python 3032 98934
deque_python 1629 41246
deque_python 2634 79492
deque_python 3477 53870
deque_python 2406 52750
deque_python 2456 32572
deque_python 2743 83629
deque_python 2849 57153
deque_python 2194 52339
deque_python 2604 69880
deque_python 2571 76924
deque_python 739 25532
deque_python 2346 53272
deque_python 2858 80210
deque_python 2518 81973
deque_python 3433 85426
deque_python 3866 90591
deque_python 3359 28621
deque_python 5062 68035
deque_python 4019 32097
deque_python 3003 65031
deque_python 3709 29303
deque_python 2917 87942
deque_python 2644 59773
deque_python 1927 22992
deque_python 2422 28724
deque_python 2994 79090
deque_python 897 12605
deque_python 2989 73027
deque_python 2837 71564
deque_python 3002 97847
deque_python 3125 20225
deque_python 3861 99674
deque_python 3975 51106
deque_python 2891 48933
deque_python 2762 59651
deque_python 2412 60752
deque_python 1470 36124
deque_python 830 24144
deque_python 3520 38195
deque_python 2321 65949
deque_python 2681 73946
deque_python 1689 36300
deque_python 2714 69225
deque_python 1394 37655
deque_python 2447 74938
deque_python 2282 83684
deque_python 722 20632
deque_python 737 15129
deque_python 1576 29731
deque_python 2107 45239
deque_python 1478 39420
deque_python 717 15614
deque_python 1247 28031
deque_python 2582 68440
deque_python 2980 77297
deque_python 2427 58519
deque_python 2829 15642
deque_python 2600 28769
deque_python 2609 77205
deque_python 2283 59912
deque_python 1909 32958
deque_python 3299 19961
deque_python 2712 72065
deque_python 1690 30090
deque_python 2701 71454
deque_python 3001 90451
deque_python 2955 74367
deque_python 3286 95249
deque_python 2374 46495
deque_python 3161 41845
deque_python 2811 68733
deque_python 2950 208612
deque_python 3282 727597
deque_python 2904 175124
deque_python 3268 487501
deque_python 3539 881518
deque_python 3579 988683
deque_python 3113 381669
deque_python 3453 549889
deque_python 3105 359746
deque_python 3343 727015
deque_python 3202 500793
deque_python 3115 399361
deque_python 3359 920062
deque_python 3165 272605
deque_python 3607 770417
deque_python 3503 901673
deque_python 3484 785852
deque_python 3156 303759
deque_python 3390 656556
deque_python 3545 525117
deque_python 3473 676175
deque_python 3109 393413
deque_python 3108 320193
deque_python 2677 125224
deque_python 3299 419092
deque_python 3537 759361
deque_python 3150 350203
deque_python 3384 975668
deque_python 3008 210754
deque_python 3404 459931
deque_python 3422 854537
deque_python 2948 127669
deque_python 3709 807808
deque_python 3505 922180
deque_python 3375 702184
deque_python 3477 918294
deque_python 3512 787333
deque_python 2534 137305
deque_python 3474 868964
deque_python 3229 733016
deque_python 3269 556026
deque_python 3201 238616
deque_python 3041 467789
deque_python 2976 200738
deque_python 3320 736595
deque_python 3293 490681
deque_python 3485 691667
deque_python 3207 330114
deque_python 3154 592050
deque_python 3523 855259
deque_python 3015 329866
deque_python 3281 767600
deque_python 3124 370152
deque_python 3090 239491
deque_python 3215 295669
deque_python 2858 126366
deque_python 3366 303413
deque_python 3611 909229
deque_python 3582 291139
deque_python 3628 583753
deque_python 2733 146528
deque_python 3468 750602
deque_python 3604 705915
deque_python 3340 418980
deque_python 3415 862354
deque_python 3597 442107
deque_python 3175 401364
deque_python 3539 630603
deque_python 3440 578752
deque_python 3265 598179
deque_python 3108 190396
deque_python 3365 523371
deque_python 3445 657509
deque_python 3382 320376
deque_python 3279 417600
deque_python 2925 273865
deque_python 3285 697640
deque_python 3339 476739
deque_python 3265 492751
deque_python 3380 609074
deque_python 3553 910440
deque_python 3526 685636
deque_python 3313 997081
deque_python 3055 264698
deque_python 3222 675116
deque_python 3105 150119
deque_python 3422 898568
deque_python 2901 317331
deque_python 3501 937464
deque_python 3558 691397
deque_python 3425 593995
deque_python 3418 234142
deque_python 3446 761699
deque_python 3556 822731
deque_python 3424 672968
deque_python 3479 812815
deque_python 3407 742062
deque_python 3739 896290
deque_python 3626 366618
deque_python 3415 819608
deque-java 107 4941
deque-java 186 8403
deque-java 106 5494
deque-java 72 2677
deque-java 78 2824
deque-java 116 6579
deque-java 90 4867
deque-java 117 7158
deque-java 86 3528
deque-java 31 7751
deque-java 28 6655
deque-java 32 8131
deque-java 27 2296
deque-java 30 9200
deque-java 27 4269
deque-java 28 6779
deque-java 30 9680
deque-java 29 6185
deque-java 32 9254
deque-java 26 1201
deque-java 33 6310
deque-java 41 9787
deque-java 28 5529
deque-java 24 2011
deque-java 25 3000
deque-java 28 3553
deque-java 28 4379
deque-java 27 4685
deque-java 31 7684
deque-java 27 4045
deque-java 24 3134
deque-java 24 2971
deque-java 33 9587
deque-java 37 5921
deque-java 22 1653
deque-java 36 9829
deque-java 27 4813
deque-java 34 9139
deque-java 27 4926
deque-java 26 4119
deque-java 28 8797
deque-java 26 2377
deque-java 27 4190
deque-java 23 2733
deque-java 29 7022
deque-java 29 6819
deque-java 30 7468
deque-java 28 5143
deque-java 33 8417
deque-java 30 2291
deque-java 27 1075
deque-java 28 7137
deque-java 29 3737
deque-java 28 4513
deque-java 25 1648
deque-java 30 5979
deque-java 28 2435
deque-java 28 1563
deque-java 34 9909
deque-java 40 8655
deque-java 25 5376
deque-java 27 6246
deque-java 36 3565
deque-java 27 6271
deque-java 31 5960
deque-java 33 4494
deque-java 27 3326
deque-java 32 9364
deque-java 31 8682
deque-java 32 6628
deque-java 25 1237
deque-java 30 4245
deque-java 28 2258
deque-java 28 4264
deque-java 33 9963
deque-java 29 3492
deque-java 30 5475
deque-java 43 9998
deque-java 25 5247
deque-java 28 2330
deque-java 30 3757
deque-java 28 3455
deque-java 26 2578
deque-java 26 3066
deque-java 38 9231
deque-java 25 1684
deque-java 44 7529
deque-java 32 9313
deque-java 23 1860
deque-java 28 5066
deque-java 29 7309
deque-java 28 4561
deque-java 30 7414
deque-java 44 8083
deque-java 28 7253
deque-java 22 1021
deque-java 28 6868
deque-java 22 1393
deque-java 27 5635
deque-java 31 9801
deque-java 1110 39538
deque-java 463 67541
deque-java 1036 88304
deque-java 611 95863
deque-java 181 13236
deque-java 520 66432
deque-java 212 14085
deque-java 453 64722
deque-java 419 63279
deque-java 92 58209
deque-java 46 39875
deque-java 36 10287
deque-java 76 58868
deque-java 44 44324
deque-java 135 51437
deque-java 237 82755
deque-java 175 64919
deque-java 109 61222
deque-java 108 60974
deque-java 207 84490
deque-java 103 65056
deque-java 159 89945
deque-java 35 12652
deque-java 139 83883
deque-java 161 95262
deque-java 47 40954
deque-java 252 84941
deque-java 42 20082
deque-java 40 16472
deque-java 292 96880
deque-java 201 78775
deque-java 40 12386
deque-java 261 94499
deque-java 243 92214
deque-java 120 44090
deque-java 41 24851
deque-java 177 85330
deque-java 95 54553
deque-java 41 36218
deque-java 42 20784
deque-java 39 32540
deque-java 40 23287
deque-java 41 28385
deque-java 40 25466
deque-java 116 57214
deque-java 134 75988
deque-java 241 95085
deque-java 40 15815
deque-java 29 10647
deque-java 196 81746
deque-java 259 80284
deque-java 43 46308
deque-java 224 79587
deque-java 295 96274
deque-java 222 81951
deque-java 259 94461
deque-java 158 58266
deque-java 41 14471
deque-java 51 38967
deque-java 42 27066
deque-java 47 35806
deque-java 157 66389
deque-java 236 75491
deque-java 228 75883
deque-java 43 30610
deque-java 70 32895
deque-java 34 11685
deque-java 41 18661
deque-java 132 62279
deque-java 98 52374
deque-java 140 50728
deque-java 54 24913
deque-java 268 86240
deque-java 33 15982
deque-java 42 23133
deque-java 42 15179
deque-java 122 49756
deque-java 339 90153
deque-java 226 93438
deque-java 42 43736
deque-java 39 15583
deque-java 41 18026
deque-java 39 33999
deque-java 48 12711
deque-java 38 10964
deque-java 302 89672
deque-java 43 30238
deque-java 41 21164
deque-java 43 31804
deque-java 322 92582
deque-java 150 61859
deque-java 81 60258
deque-java 40 26405
deque-java 40 17837
deque-java 346 85207
deque-java 158 69486
deque-java 175 82382
deque-java 357 92966
deque-java 43 45334
deque-java 46 37122
deque-java 2831 706890
deque-java 3898 621411
deque-java 3792 772436
deque-java 1051 126318
deque-java 1752 381168
deque-java 3769 635360
deque-java 1352 300089
deque-java 1748 665312
deque-java 1363 852356
deque-java 603 556782
deque-java 515 475935
deque-java 580 627385
deque-java 494 869250
deque-java 481 737785
deque-java 464 754891
deque-java 399 121232
deque-java 515 833944
deque-java 399 218927
deque-java 631 917204
deque-java 550 318327
deque-java 611 262127
deque-java 826 974676
deque-java 593 742639
deque-java 613 829146
deque-java 818 509002
deque-java 717 520881
deque-java 633 493966
deque-java 600 402735
deque-java 465 146214
deque-java 702 731178
deque-java 716 899916
deque-java 647 416689
deque-java 497 224240
deque-java 784 526869
deque-java 686 755504
deque-java 484 208609
deque-java 606 561475
deque-java 613 617171
deque-java 672 642658
deque-java 688 618754
deque-java 1569 609295
deque-java 617 932837
deque-java 428 216152
deque-java 571 686884
deque-java 375 179859
deque-java 595 865192
deque-java 515 355588
deque-java 568 857586
deque-java 673 589624
deque-java 403 327927
deque-java 674 881168
deque-java 661 756202
deque-java 574 636589
deque-java 532 364370
deque-java 462 222363
deque-java 537 395737
deque-java 300 137563
deque-java 542 463564
deque-java 912 817593
deque-java 513 797311
deque-java 564 488833
deque-java 555 593408
deque-java 621 631883
deque-java 503 280291
deque-java 493 401503
deque-java 594 752212
deque-java 647 599049
deque-java 638 415343
deque-java 649 875103
deque-java 559 455753
deque-java 281 111600
deque-java 499 307357
deque-java 558 553223
deque-java 284 118708
deque-java 680 815395
deque-java 539 851773
deque-java 645 952712
deque-java 521 285221
deque-java 486 303640
deque-java 390 223071
deque-java 594 887871
deque-java 651 426220
deque-java 667 608700
deque-java 630 240591
deque-java 675 576004
deque-java 714 797808
deque-java 651 276555
deque-java 715 861859
deque-java 604 583049
deque-java 688 563881
deque-java 640 605544
deque-java 633 868860
deque-java 598 798216
deque-java 701 874447
deque-java 683 715257
deque-java 707 390889
deque-java 814 797638
deque-java 760 956526
deque-java 725 177162
deque-java 729 536859
deque_cpp 29 4941
deque_cpp 29 8403
deque_cpp 29 5494
deque_cpp 28 2677
deque_cpp 29 2824
deque_cpp 28 6579
deque_cpp 46 4867
deque_cpp 29 7158
deque_cpp 28 3528
deque_cpp 28 7751
deque_cpp 29 6655
deque_cpp 29 8131
deque_cpp 29 2296
deque_cpp 30 9200
deque_cpp 30 4269
deque_cpp 29 6779
deque_cpp 29 9680
deque_cpp 31 6185
deque_cpp 30 9254
deque_cpp 48 1201
deque_cpp 30 6310
deque_cpp 30 9787
deque_cpp 31 5529
deque_cpp 31 2011
deque_cpp 31 3000
deque_cpp 30 3553
deque_cpp 32 4379
deque_cpp 32 4685
deque_cpp 31 7684
deque_cpp 29 4045
deque_cpp 30 3134
deque_cpp 29 2971
deque_cpp 31 9587
deque_cpp 31 5921
deque_cpp 30 1653
deque_cpp 31 9829
deque_cpp 50 4813
deque_cpp 32 9139
deque_cpp 33 4926
deque_cpp 32 4119
deque_cpp 33 8797
deque_cpp 30 2377
deque_cpp 32 4190
deque_cpp 32 2733
deque_cpp 32 7022
deque_cpp 32 6819
deque_cpp 32 7468
deque_cpp 34 5143
deque_cpp 32 8417
deque_cpp 30 2291
deque_cpp 32 1075
deque_cpp 32 7137
deque_cpp 33 3737
deque_cpp 33 4513
deque_cpp 34 1648
deque_cpp 35 5979
deque_cpp 33 2435
deque_cpp 32 1563
deque_cpp 45 9909
deque_cpp 45 8655
deque_cpp 48 5376
deque_cpp 50 6246
deque_cpp 32 3565
deque_cpp 53 6271
deque_cpp 33 5960
deque_cpp 35 4494
deque_cpp 32 3326
deque_cpp 45 9364
deque_cpp 46 8682
deque_cpp 36 6628
deque_cpp 32 1237
deque_cpp 35 4245
deque_cpp 33 2258
deque_cpp 35 4264
deque_cpp 45 9963
deque_cpp 35 3492
deque_cpp 35 5475
deque_cpp 49 9998
deque_cpp 35 5247
deque_cpp 33 2330
deque_cpp 35 3757
deque_cpp 33 3455
deque_cpp 33 2578
deque_cpp 36 3066
deque_cpp 36 9231
deque_cpp 33 1684
deque_cpp 36 7529
deque_cpp 35 9313
deque_cpp 33 1860
deque_cpp 35 5066
deque_cpp 52 7309
deque_cpp 52 4561
deque_cpp 47 7414
deque_cpp 47 8083
deque_cpp 51 7253
deque_cpp 34 1021
deque_cpp 51 6868
deque_cpp 59 1393
deque_cpp 48 5635
deque_cpp 47 9801
deque_cpp 31 39538
deque_cpp 52 67541
deque_cpp 53 88304
deque_cpp 38 95863
deque_cpp 38 13236
deque_cpp 57 66432
deque_cpp 52 14085
deque_cpp 59 64722
deque_cpp 40 63279
deque_cpp 58 58209
deque_cpp 58 39875
deque_cpp 54 10287
deque_cpp 39 58868
deque_cpp 39 44324
deque_cpp 66 51437
deque_cpp 57 82755
deque_cpp 68 64919
deque_cpp 62 61222
deque_cpp 58 60974
deque_cpp 56 84490
deque_cpp 56 65056
deque_cpp 58 89945
deque_cpp 54 12652
deque_cpp 62 83883
deque_cpp 37 95262
deque_cpp 41 40954
deque_cpp 61 84941
deque_cpp 39 20082
deque_cpp 39 16472
deque_cpp 58 96880
deque_cpp 57 78775
deque_cpp 53 12386
deque_cpp 57 94499
deque_cpp 54 92214
deque_cpp 42 44090
deque_cpp 42 24851
deque_cpp 56 85330
deque_cpp 54 54553
deque_cpp 56 36218
deque_cpp 53 20784
deque_cpp 53 32540
deque_cpp 59 23287
deque_cpp 58 28385
deque_cpp 58 25466
deque_cpp 41 57214
deque_cpp 56 75988
deque_cpp 37 95085
deque_cpp 39 15815
deque_cpp 38 10647
deque_cpp 59 81746
deque_cpp 54 80284
deque_cpp 54 46308
deque_cpp 55 79587
deque_cpp 61 96274
deque_cpp 37 81951
deque_cpp 39 94461
deque_cpp 37 58266
deque_cpp 39 14471
deque_cpp 39 38967
deque_cpp 39 27066
deque_cpp 38 35806
deque_cpp 38 66389
deque_cpp 53 75491
deque_cpp 57 75883
deque_cpp 56 30610
deque_cpp 56 32895
deque_cpp 54 11685
deque_cpp 58 18661
deque_cpp 55 62279
deque_cpp 54 52374
deque_cpp 56 50728
deque_cpp 54 24913
deque_cpp 60 86240
deque_cpp 52 15982
deque_cpp 39 23133
deque_cpp 53 15179
deque_cpp 56 49756
deque_cpp 41 90153
deque_cpp 56 93438
deque_cpp 58 43736
deque_cpp 39 15583
deque_cpp 53 18026
deque_cpp 55 33999
deque_cpp 54 12711
deque_cpp 52 10964
deque_cpp 55 89672
deque_cpp 55 30238
deque_cpp 55 21164
deque_cpp 54 31804
deque_cpp 54 92582
deque_cpp 53 61859
deque_cpp 53 60258
deque_cpp 39 26405
deque_cpp 41 17837
deque_cpp 39 85207
deque_cpp 38 69486
deque_cpp 42 82382
deque_cpp 39 92966
deque_cpp 39 45334
deque_cpp 39 37122
deque_cpp 43 706890
deque_cpp 37 621411
deque_cpp 93 772436
deque_cpp 42 126318
deque_cpp 40 381168
deque_cpp 89 635360
deque_cpp 37 300089
deque_cpp 39 665312
deque_cpp 143 852356
deque_cpp 44 556782
deque_cpp 39 475935
deque_cpp 68 627385
deque_cpp 43 869250
deque_cpp 44 737785
deque_cpp 40 754891
deque_cpp 47 121232
deque_cpp 36 833944
deque_cpp 37 218927
deque_cpp 58 917204
deque_cpp 43 318327
deque_cpp 55 262127
deque_cpp 42 974676
deque_cpp 40 742639
deque_cpp 83 829146
deque_cpp 38 509002
deque_cpp 36 520881
deque_cpp 56 493966
deque_cpp 38 402735
deque_cpp 38 146214
deque_cpp 37 731178
deque_cpp 37 899916
deque_cpp 60 416689
deque_cpp 54 224240
deque_cpp 67 526869
deque_cpp 59 755504
deque_cpp 57 208609
deque_cpp 44 561475
deque_cpp 60 617171
deque_cpp 48 642658
deque_cpp 39 618754
deque_cpp 97 609295
deque_cpp 49 932837
deque_cpp 70 216152
deque_cpp 83 686884
deque_cpp 62 179859
deque_cpp 40 865192
deque_cpp 42 355588
deque_cpp 90 857586
deque_cpp 87 589624
deque_cpp 43 327927
deque_cpp 38 881168
deque_cpp 212 756202
deque_cpp 37 636589
deque_cpp 40 364370
deque_cpp 37 222363
deque_cpp 39 395737
deque_cpp 41 137563
deque_cpp 68 463564
deque_cpp 48 817593
deque_cpp 60 797311
deque_cpp 83 488833
deque_cpp 39 593408
deque_cpp 87 631883
deque_cpp 57 280291
deque_cpp 58 401503
deque_cpp 37 752212
deque_cpp 38 599049
deque_cpp 86 415343
deque_cpp 43 875103
deque_cpp 58 455753
deque_cpp 62 111600
deque_cpp 38 307357
deque_cpp 37 553223
deque_cpp 46 118708
deque_cpp 63 815395
deque_cpp 71 851773
deque_cpp 39 952712
deque_cpp 39 285221
deque_cpp 38 303640
deque_cpp 38 223071
deque_cpp 81 887871
deque_cpp 39 426220
deque_cpp 39 608700
deque_cpp 38 240591
deque_cpp 42 576004
deque_cpp 61 797808
deque_cpp 56 276555
deque_cpp 38 861859
deque_cpp 37 583049
deque_cpp 58 563881
deque_cpp 40 605544
deque_cpp 38 868860
deque_cpp 39 798216
deque_cpp 69 874447
deque_cpp 62 715257
deque_cpp 54 390889
deque_cpp 59 797638
deque_cpp 96 956526
deque_cpp 38 177162
deque_cpp 37 536859
arraylist_python 1397 686
arraylist_python 1397 324
arraylist_python 1466 980
arraylist_python 1397 133
arraylist_python 1397 201
arraylist_python 1431 950
arraylist_python 1397 230
arraylist_python 1397 681
arraylist_python 1466 278
arraylist_python 1397 149
arraylist_python 1397 221
arraylist_python 1397 86
arraylist_python 1397 669
arraylist_python 1397 199
arraylist_python 1397 888
arraylist_python 1397 919
arraylist_python 1466 943
arraylist_python 1431 474
arraylist_python 1397 138
arraylist_python 1466 122
arraylist_python 1397 905
arraylist_python 1397 768
arraylist_python 1466 367
arraylist_python 1397 614
arraylist_python 1466 75
arraylist_python 1397 609
arraylist_python 1397 716
arraylist_python 1466 609
arraylist_python 1397 553
arraylist_python 1397 857
arraylist_python 1431 779
arraylist_python 1431 417
arraylist_python 1397 419
arraylist_python 1397 288
arraylist_python 1431 77
arraylist_python 1466 29
arraylist_python 1397 951
arraylist_python 1397 397
arraylist_python 1466 788
arraylist_python 1397 558
arraylist_python 1467 973
arraylist_python 1466 582
arraylist_python 1397 42
arraylist_python 1397 278
arraylist_python 1397 428
arraylist_python 1397 575
arraylist_python 1431 492
arraylist_python 1431 251
arraylist_python 1466 896
arraylist_python 1431 723
arraylist_python 1466 443
arraylist_python 1397 53
arraylist_python 1431 215
arraylist_python 1466 307
arraylist_python 1431 623
arraylist_python 1466 317
arraylist_python 1397 537
arraylist_python 1397 217
