estrutura_linguagem tempo tamanho
queue-cpp 489891 7721
queue-cpp 631162 9975
queue-cpp 548853 8665
queue-cpp 627706 9919
queue-cpp 365573 5811
queue-cpp 356126 5664
queue-cpp 615847 9716
queue-cpp 312277 4967
queue-cpp 627936 9912
queue-cpp 112512 1788
queue-cpp 166424 2647
queue-cpp 151885 2415
queue-cpp 178731 2844
queue-cpp 238908 3784
queue-cpp 448482 7102
queue-cpp 171084 2723
queue-cpp 570933 9005
queue-cpp 321139 5111
queue-cpp 495586 7820
queue-cpp 344544 5485
queue-cpp 234341 3712
queue-cpp 233131 3693
queue-cpp 627184 9910
queue-cpp 83717 1327
queue-cpp 436269 6908
queue-cpp 441816 6989
queue-cpp 447887 7083
queue-cpp 189407 3015
queue-cpp 71831 1137
queue-cpp 508532 8016
queue-cpp 306213 4869
queue-cpp 250863 3974
queue-cpp 559724 8837
queue-cpp 605394 9557
queue-cpp 319220 5070
queue-cpp 364668 5799
queue-cpp 420678 6654
queue-cpp 177421 2820
queue-cpp 354596 5643
queue-cpp 446746 7072
queue-cpp 396964 6261
queue-cpp 364431 5799
queue-cpp 230990 3659
queue-cpp 293352 4673
queue-cpp 554255 8755
queue-cpp 163147 2593
queue-cpp 330160 5257
queue-cpp 393267 6207
queue-cpp 246626 3907
queue-cpp 2694627 41462
queue-cpp 3578844 56705
queue-cpp 5282435 81108
queue-cpp 1273711 20187
queue-cpp 1179249 18687
queue-cpp 1302570 20650
queue-cpp 5070338 80383
queue-cpp 3926355 62234
queue-cpp 2075112 32876
queue-cpp 3582954 56787
queue-cpp 2585759 40976
queue-cpp 5390525 85478
queue-cpp 2392303 37931
queue-cpp 2042874 32400
queue-cpp 4156748 65933
queue-cpp 1169392 18522
queue-cpp 5679354 90010
queue-cpp 2967747 47015
queue-cpp 3704166 58680
queue-cpp 883030 13989
queue-cpp 704518 11157
queue-cpp 3573163 56620
queue-cpp 2535746 40158
queue-cpp 1671011 26496
queue-cpp 6088919 96592
queue-cpp 2136605 33858
queue-cpp 4939490 78364
queue-cpp 1641386 26021
queue-cpp 4882971 77341
queue-cpp 6041527 95820
queue-cpp 5378980 85277
queue-cpp 3478391 55110
queue-cpp 1441887 22807
queue-cpp 5459763 86491
queue-cpp 2152753 34141
queue-cpp 6135419 97187
queue-cpp 5559489 88115
queue-cpp 6279954 99529
queue-cpp 827249 13045
queue-cpp 4186286 66226
queue-cpp 3228704 49252
queue-cpp 1612290 25460
queue-cpp 5010064 79388
queue-cpp 4579771 72543
queue-cpp 1162142 18370
queue-cpp 2654239 41999
queue-cpp 1738996 27524
queue-cpp 1290656 20423
queue-cpp 5058816 80161
queue-cpp 5610871 88862
queue-cpp 1307902 20724
queue-cpp 3881155 61461
queue-cpp 3620524 57345
queue-cpp 1077721 17070
queue-cpp 5230703 82873
queue-cpp 1357946 21512
queue-cpp 2132889 33796
queue-cpp 4145811 65665
queue-cpp 4542823 71999
queue-cpp 4631953 73421
queue-cpp 1412671 22356
queue-cpp 4962267 78620
queue-cpp 5365497 85036
queue-cpp 4017314 63649
queue-cpp 5902983 93550
queue-cpp 2417413 38296
queue-cpp 2583283 40905
queue-cpp 3180058 50382
queue-cpp 4264000 67578
queue-cpp 2255875 35723
queue-cpp 1956671 30992
queue-cpp 2029333 32167
queue-cpp 2641545 41838
queue-cpp 1174083 18586
queue-cpp 1947662 30834
queue-cpp 1954574 30950
queue-cpp 5203243 82456
queue-cpp 4956540 78586
queue-cpp 3375996 53509
queue-cpp 1133325 17944
queue-cpp 4841201 76738
queue-cpp 1750200 27719
queue-cpp 5260940 83383
queue-cpp 2033322 32260
queue-cpp 920300 14556
queue-cpp 5257450 83292
queue-cpp 5467767 86668
queue-cpp 2072056 32852
queue-cpp 2266335 35915
queue-cpp 2572648 40767
queue-cpp 3762376 59657
queue-cpp 5906492 93648
queue-cpp 6008022 95209
queue-cpp 5614941 88953
queue-cpp 1302102 20616
queue-cpp 4916258 77873
queue-cpp 2010783 31843
queue-cpp 3315304 52556
queue-cpp 3149395 49932
queue-cpp 3170829 50249
queue-cpp 44817342 687577
queue-cpp 56237221 888398
queue-cpp 42983951 679494
queue-cpp 52185836 824414
queue-cpp 59548771 936284
queue-cpp 59100914 916522
queue-cpp 59259470 924056
queue-cpp 43843617 687577
queue-cpp 43467477 687577
queue-cpp 56184051 888398
queue-cpp 42947495 679494
queue-cpp 52122647 824414
queue-cpp 59206209 936284
queue-cpp 57950610 916522
queue-cpp 58432553 924056
queue-cpp 43875996 694094
queue-cpp 49157115 777470
queue-cpp 11208444 177682
queue-cpp 41476092 656261
queue-cpp 11908983 188704
queue-cpp 33511101 530221
queue-cpp 35333753 559229
queue-cpp 21449217 339666
queue-cpp 30039295 475485
queue-cpp 43431803 687162
queue-cpp 6386819 101296
queue-cpp 7217756 114463
queue-cpp 11576339 183486
queue-cpp 54353223 859704
queue-cpp 39372129 622868
queue-cpp 44796503 708724
queue-cpp 35852580 567394
queue-cpp 24531115 388396
queue-cpp 19582491 310070
queue-cpp 39762794 629275
queue-cpp 60173264 951665
queue-cpp 41052392 649449
queue-cpp 54690349 865079
queue-cpp 42966131 679836
queue-cpp 21382200 338577
queue-cpp 37880170 599280
queue-cpp 31609532 500349
queue-cpp 40733407 644392
queue-cpp 13061279 206952
queue-cpp 38319126 606345
queue-cpp 31607441 500356
queue-cpp 14345476 227279
queue-cpp 52492276 830215
queue-cpp 40867287 646587
queue-cpp 44979710 711755
queue-cpp 46930109 742649
queue-cpp 58533473 925866
queue-cpp 9682489 153460
queue-cpp 24859478 393658
queue-cpp 44924148 710751
queue-cpp 33029843 520288
queue-cpp 34050950 538724
queue-python 296997 204
queue-python 548304 327
queue-python 1110156 594
queue-python 1137663 607
queue-python 1465496 760
queue-python 1212950 646
queue-python 298561 204
queue-python 214761 146
queue-python 526552 318
queue-python 928075 507
queue-python 358815 243
queue-python 1181927 627
queue-python 930954 511
queue-python 1141938 610
queue-python 675155 387
queue-python 1133893 604
queue-python 1219416 646
queue-python 557027 331
queue-python 728719 413
queue-python 1437785 750
queue-python 865480 477
queue-python 1802406 917
queue-python 877069 483
queue-python 1146957 613
queue-python 1512132 788
queue-python 890735 492
queue-python 1219276 646
queue-python 1264085 663
queue-python 2200195 972
queue-python 1681826 854
queue-python 1816792 932
queue-python 860190 478
queue-python 1169934 621
queue-python 258633 176
queue-python 1045407 562
queue-python 472182 291
queue-python 188481 128
queue-python 1327874 698
queue-python 683903 392
queue-python 446412 277
queue-python 897327 491
queue-python 241105 164
queue-python 1903003 961
queue-python 1039622 559
queue-python 869288 480
queue-python 487610 300
queue-python 1227375 650
queue-python 162507 110
queue-python 770188 431
queue-python 1301338 685
queue-python 1437990 753
queue-python 879735 483
queue-python 893323 489
queue-python 919837 502
queue-python 239327 163
queue-python 1096874 583
queue-python 317609 217
queue-python 768804 433
queue-python 1712036 874
queue-python 1373112 718
queue-python 995361 522
queue-python 1716074 880
queue-python 187097 126
queue-python 1991947 1000
queue-python 1033183 526
queue-python 1483293 770
queue-python 1749027 896
queue-python 864515 477
queue-python 1448061 751
queue-python 639277 372
queue-python 982056 532
queue-python 215965 147
queue-python 565683 335
queue-python 1260487 661
queue-python 1067309 571
queue-python 802846 449
queue-python 1755288 898
queue-python 614880 366
queue-python 767829 429
queue-python 824561 466
queue-python 604881 355
queue-python 971510 526
queue-python 1364805 709
queue-python 1049837 562
queue-python 1144920 609
queue-python 1124273 600
queue-python 1840831 941
queue-python 310413 211
queue-python 371980 254
queue-python 719780 410
queue-python 824653 457
queue-python 1614898 827
queue-python 1110861 592
queue-python 337833 230
queue-python 751537 424
queue-python 1296552 680
queue-python 909076 496
queue-python 1711594 877
queue-python 1580663 817
queue-python 194484 132
queue-cpp 13561 204
queue-cpp 21567 327
queue-cpp 39091 594
queue-cpp 39785 607
queue-cpp 50081 760
queue-cpp 42243 646
queue-cpp 14212 204
queue-cpp 9916 146
queue-cpp 21116 318
queue-cpp 36265 507
queue-cpp 16152 243
queue-cpp 41014 627
queue-cpp 33648 511
queue-cpp 40282 610
queue-cpp 25579 387
queue-cpp 39689 604
queue-cpp 42186 646
queue-cpp 21903 331
queue-cpp 29483 413
queue-cpp 48808 750
queue-cpp 33723 477
queue-cpp 59238 917
queue-cpp 32966 483
queue-cpp 40118 613
queue-cpp 51720 788
queue-cpp 32359 492
queue-cpp 42311 646
queue-cpp 43623 663
queue-cpp 63282 972
queue-cpp 56702 854
queue-cpp 61978 932
queue-cpp 31333 478
queue-cpp 40714 621
queue-cpp 12804 176
queue-cpp 36840 562
queue-cpp 20933 291
queue-cpp 9065 128
queue-cpp 45462 698
queue-cpp 27747 392
queue-cpp 18612 277
queue-cpp 32138 491
queue-cpp 11054 164
queue-cpp 63566 961
queue-cpp 36673 559
queue-cpp 34471 480
queue-cpp 19885 300
queue-cpp 42305 650
queue-cpp 8279 110
queue-cpp 28416 431
queue-cpp 44463 685
queue-cpp 50149 753
queue-cpp 31639 483
queue-cpp 32064 489
queue-cpp 34122 502
queue-cpp 11038 163
queue-cpp 38410 583
queue-cpp 14438 217
queue-cpp 28535 433
queue-cpp 57522 874
queue-cpp 49404 718
queue-cpp 34243 522
queue-cpp 57708 880
queue-cpp 8751 126
queue-cpp 64954 1000
queue-cpp 37332 526
queue-cpp 50053 770
queue-cpp 60907 896
queue-cpp 31342 477
queue-cpp 49405 751
queue-cpp 25948 372
queue-cpp 35073 532
queue-cpp 9985 147
queue-cpp 22171 335
queue-cpp 47361 661
queue-cpp 37383 571
queue-cpp 32351 449
queue-cpp 58308 898
queue-cpp 24192 366
queue-cpp 28310 429
queue-cpp 30565 466
queue-cpp 23532 355
queue-cpp 34539 526
queue-cpp 46551 709
queue-cpp 36945 562
queue-cpp 39870 609
queue-cpp 38979 600
queue-cpp 61752 941
queue-cpp 14058 211
queue-cpp 16796 254
queue-cpp 29093 410
queue-cpp 30013 457
queue-cpp 54691 827
queue-cpp 38745 592
queue-cpp 15364 230
queue-cpp 29863 424
queue-cpp 44271 680
queue-cpp 32582 496
queue-cpp 57793 877
queue-cpp 53356 817
queue-cpp 9438 132
queue-cpp 236778 3676
queue-cpp 439724 6840
queue-cpp 85999 1316
queue-cpp 210366 3251
queue-cpp 549249 8564
queue-cpp 342515 5328
queue-cpp 291465 4495
queue-cpp 580389 8971
queue-cpp 501215 7727
queue-cpp 594142 9213
queue-cpp 359827 5592
queue-cpp 227718 3544
queue-cpp 362468 5639
queue-cpp 191805 2974
queue-cpp 592433 9199
queue-cpp 321313 4985
queue-cpp 295449 4570
queue-cpp 247311 3842
queue-cpp 340747 5298
queue-cpp 616829 9580
queue-cpp 195924 2973
queue-cpp 475032 7367
queue-cpp 369712 5744
queue-cpp 201803 3133
queue-cpp 116928 1794
queue-cpp 480218 7479
queue-cpp 487004 7573
queue-cpp 197202 3065
queue-cpp 463467 7199
queue-cpp 539735 8381
queue-cpp 80028 1232
queue-cpp 304133 4723
queue-cpp 476929 7408
queue-cpp 614234 9543
queue-cpp 107001 1635
queue-cpp 287735 4464
queue-cpp 320179 4964
queue-cpp 140750 2160
queue-cpp 376041 5851
queue-cpp 581114 9042
queue-cpp 569116 8857
queue-cpp 598028 9324
queue-cpp 543014 8449
queue-cpp 299822 4652
queue-cpp 503654 7844
queue-cpp 87758 1340
queue-cpp 492392 7652
queue-cpp 210948 3262
queue-cpp 356163 5540
queue-cpp 199398 3098
queue-cpp 138525 2137
queue-cpp 497500 7721
queue-cpp 640847 9975
queue-cpp 556866 8665
queue-cpp 635934 9919
queue-cpp 373494 5811
queue-cpp 365234 5664
queue-cpp 623793 9716
queue-cpp 319677 4967
queue-cpp 636219 9912
queue-cpp 116587 1788
queue-cpp 171551 2647
queue-cpp 156761 2415
queue-cpp 183502 2844
queue-cpp 243676 3784
queue-cpp 456502 7102
queue-cpp 175840 2723
queue-cpp 578350 9005
queue-cpp 328979 5111
queue-cpp 503712 7820
queue-cpp 352879 5485
queue-cpp 239005 3712
queue-cpp 238027 3693
queue-cpp 636717 9910
queue-cpp 86368 1327
queue-cpp 444628 6908
queue-cpp 450045 6989
queue-cpp 455690 7083
queue-cpp 196199 3015
queue-cpp 75244 1137
queue-cpp 515360 8016
queue-cpp 313991 4869
queue-cpp 256095 3974
queue-cpp 568062 8837
queue-cpp 613482 9557
queue-cpp 326737 5070
queue-cpp 372760 5799
queue-cpp 427752 6654
queue-cpp 182107 2820
queue-cpp 363395 5643
queue-cpp 454227 7072
queue-cpp 406951 6261
queue-cpp 372995 5799
queue-cpp 236179 3659
queue-cpp 300299 4673
queue-cpp 562024 8755
queue-cpp 167854 2593
queue-cpp 337615 5257
queue-cpp 404392 6207
queue-cpp 251284 3907
queue-cpp 2661159 41462
queue-cpp 3669331 56705
queue-cpp 5205011 81108
queue-cpp 1296888 20187
queue-cpp 1202929 18687
queue-cpp 1328632 20650
queue-cpp 5153648 80383
queue-cpp 3994047 62234
queue-cpp 2111528 32876
queue-cpp 3648448 56787
queue-cpp 2629867 40976
queue-cpp 5483807 85478
queue-cpp 2438812 37931
queue-cpp 2082805 32400
queue-cpp 4234562 65933
queue-cpp 1197265 18522
queue-cpp 5782716 90010
queue-cpp 3017145 47015
queue-cpp 3769900 58680
queue-cpp 903573 13989
queue-cpp 717114 11157
queue-cpp 3641320 56620
queue-cpp 2578243 40158
queue-cpp 1700418 26496
queue-cpp 6190788 96592
queue-cpp 2662472 41462
queue-cpp 3634534 56705
queue-cpp 5205582 81108
queue-cpp 1298471 20187
queue-cpp 1202905 18687
queue-cpp 1330192 20650
queue-cpp 5150976 80383
queue-cpp 3990834 62234
queue-cpp 2109604 32876
queue-cpp 3641262 56787
queue-cpp 2633314 40976
queue-cpp 2660931 41462
queue-cpp 3636032 56705
queue-cpp 5193914 81108
queue-cpp 1293280 20187
queue-cpp 1196727 18687
queue-cpp 1325797 20650
queue-cpp 13571 204
queue-cpp 21482 327
queue-cpp 39250 594
queue-cpp 39807 607
queue-cpp 50783 760
queue-cpp 42381 646
queue-cpp 13658 204
queue-cpp 9872 146
queue-cpp 20995 318
queue-cpp 33524 507
queue-cpp 16060 243
queue-cpp 42296 627
queue-cpp 33756 511
queue-cpp 40784 610
queue-cpp 26878 387
queue-cpp 40574 604
queue-cpp 43864 646
queue-cpp 21869 331
queue-cpp 27134 413
queue-cpp 50340 750
queue-cpp 31282 477
queue-cpp 60897 917
queue-cpp 31713 483
queue-cpp 41456 613
queue-cpp 52207 788
queue-cpp 32340 492
queue-cpp 43344 646
queue-cpp 44075 663
queue-cpp 68518 972
queue-cpp 56430 854
queue-cpp 61773 932
queue-cpp 31445 478
queue-cpp 42180 621
queue-cpp 11769 176
queue-cpp 37610 562
queue-cpp 21133 291
queue-cpp 8730 128
queue-cpp 45491 698
queue-cpp 28155 392
queue-cpp 18473 277
queue-cpp 32279 491
queue-cpp 11028 164
queue-cpp 63355 961
queue-cpp 36566 559
queue-cpp 35720 480
queue-cpp 19970 300
queue-cpp 42475 650
queue-cpp 8165 110
queue-cpp 29564 431
queue-cpp 44397 685
queue-cpp 51581 753
queue-cpp 32318 483
queue-cpp 35705 489
queue-cpp 33821 502
queue-cpp 10941 163
queue-cpp 40815 583
queue-cpp 14447 217
queue-cpp 28478 433
queue-cpp 60219 874
queue-cpp 46602 718
queue-cpp 35325 522
queue-cpp 57346 880
queue-cpp 9727 126
queue-cpp 65508 1000
queue-cpp 34551 526
queue-cpp 50602 770
queue-cpp 58606 896
queue-cpp 31386 477
queue-cpp 49120 751
queue-cpp 25880 372
queue-cpp 34771 532
queue-cpp 9954 147
queue-cpp 24201 335
queue-cpp 43201 661
queue-cpp 37336 571
queue-cpp 31211 449
queue-cpp 58341 898
queue-cpp 26632 366
queue-cpp 28156 429
queue-cpp 30477 466
queue-cpp 25491 355
queue-cpp 34475 526
queue-cpp 46875 709
queue-cpp 36800 562
queue-cpp 40017 609
queue-cpp 40793 600
queue-cpp 61262 941
queue-cpp 15238 211
queue-cpp 16895 254
queue-cpp 26995 410
queue-cpp 30083 457
queue-cpp 54277 827
queue-cpp 38968 592
queue-cpp 16633 230
queue-cpp 27968 424
queue-cpp 44498 680
queue-cpp 34777 496
queue-cpp 57093 877
queue-cpp 54129 817
queue-cpp 8976 132
queue-cpp 13326 204
queue-cpp 21127 327
queue-cpp 38027 594
queue-cpp 39112 607
queue-cpp 51344 760
queue-cpp 41206 646
queue-cpp 13326 204
queue-cpp 9903 146
queue-cpp 22404 318
queue-cpp 32658 507
queue-cpp 15759 243
queue-cpp 40180 627
queue-cpp 32702 511
queue-cpp 41307 610
queue-cpp 24906 387
queue-cpp 38614 604
queue-cpp 41253 646
queue-cpp 21471 331
queue-cpp 28397 413
queue-cpp 47690 750
queue-cpp 33157 477
queue-cpp 58277 917
queue-cpp 33317 483
queue-cpp 39184 613
queue-cpp 51993 788
queue-cpp 31577 492
queue-cpp 41250 646
queue-cpp 43445 663
queue-cpp 62062 972
queue-cpp 54266 854
queue-cpp 61602 932
queue-cpp 30661 478
queue-cpp 42623 621
queue-cpp 11534 176
queue-cpp 35977 562
queue-cpp 19055 291
queue-cpp 9268 128
queue-cpp 44515 698
queue-cpp 25238 392
queue-cpp 19756 277
queue-cpp 31539 491
queue-cpp 10772 164
queue-cpp 64306 961
queue-cpp 35782 559
queue-cpp 31199 480
queue-cpp 19773 300
queue-cpp 41515 650
queue-cpp 7340 110
queue-cpp 30131 431
queue-cpp 43677 685
queue-cpp 48900 753
queue-cpp 30964 483
queue-cpp 31323 489
queue-cpp 35365 502
queue-cpp 10720 163
queue-cpp 37265 583
queue-cpp 14366 217
queue-cpp 29499 433
queue-cpp 56679 874
queue-cpp 46736 718
queue-cpp 33441 522
queue-cpp 57755 880
queue-cpp 8337 126
queue-cpp 65288 1000
queue-cpp 33730 526
queue-cpp 52729 770
queue-cpp 57794 896
queue-cpp 33412 477
queue-cpp 48876 751
queue-cpp 26083 372
queue-cpp 34131 532
queue-cpp 9689 147
queue-cpp 21669 335
queue-cpp 47037 661
queue-cpp 36513 571
queue-cpp 29609 449
queue-cpp 58082 898
queue-cpp 23711 366
queue-cpp 28837 429
queue-cpp 29943 466
queue-cpp 22919 355
queue-cpp 36823 526
queue-cpp 46260 709
queue-cpp 39144 562
queue-cpp 39932 609
queue-cpp 40653 600
queue-cpp 60762 941
queue-cpp 13882 211
queue-cpp 17756 254
queue-cpp 26443 410
queue-cpp 29376 457
queue-cpp 55966 827
queue-cpp 38515 592
queue-cpp 15172 230
queue-cpp 29125 424
queue-cpp 43375 680
queue-cpp 35423 496
queue-cpp 55706 877
queue-cpp 55365 817
queue-cpp 8735 132
queue-cpp 14457 204
queue-cpp 21345 327
queue-cpp 38436 594
queue-cpp 39140 607
queue-cpp 52377 760
queue-cpp 41616 646
queue-cpp 14492 204
queue-cpp 10375 146
queue-cpp 22041 318
queue-cpp 32788 507
queue-cpp 15926 243
queue-cpp 40476 627
queue-cpp 33011 511
queue-cpp 42457 610
queue-cpp 25216 387
queue-cpp 39049 604
queue-cpp 41669 646
queue-cpp 21630 331
queue-cpp 29063 413
queue-cpp 48247 750
queue-cpp 34269 477
queue-cpp 58780 917
queue-cpp 33754 483
queue-cpp 39540 613
queue-cpp 55173 788
queue-cpp 31843 492
queue-cpp 42006 646
queue-cpp 42771 663
queue-cpp 66387 972
queue-cpp 54773 854
queue-cpp 59989 932
queue-cpp 31091 478
queue-cpp 40264 621
queue-cpp 11665 176
queue-cpp 36413 562
queue-cpp 20740 291
queue-cpp 8581 128
queue-cpp 44771 698
queue-cpp 28218 392
queue-cpp 18123 277
queue-cpp 31751 491
queue-cpp 10915 164
queue-cpp 64464 961
queue-cpp 36137 559
queue-cpp 31292 480
queue-cpp 19669 300
queue-cpp 41913 650
queue-cpp 7983 110
queue-cpp 28036 431
queue-cpp 44058 685
queue-cpp 48778 753
queue-cpp 31257 483
queue-cpp 34174 489
queue-cpp 32525 502
queue-cpp 10851 163
queue-cpp 41638 583
queue-cpp 14260 217
queue-cpp 28058 433
queue-cpp 58867 874
queue-cpp 46233 718
queue-cpp 37009 522
queue-cpp 56491 880
queue-cpp 9054 126
queue-cpp 69270 1000
queue-cpp 34129 526
queue-cpp 49699 770
queue-cpp 57560 896
queue-cpp 32838 477
queue-cpp 48208 751
queue-cpp 24351 372
queue-cpp 34881 532
queue-cpp 9815 147
queue-cpp 21895 335
queue-cpp 46597 661
queue-cpp 36858 571
queue-cpp 29159 449
queue-cpp 57709 898
queue-cpp 23933 366
queue-cpp 29544 429
queue-cpp 30276 466
queue-cpp 23601 355
queue-cpp 34444 526
queue-cpp 45552 709
queue-cpp 38489 562
queue-cpp 39262 609
queue-cpp 42032 600
queue-cpp 60336 941
queue-cpp 14813 211
queue-cpp 17725 254
queue-cpp 26693 410
queue-cpp 29688 457
queue-cpp 53268 827
queue-cpp 38198 592
queue-cpp 15067 230
queue-cpp 27610 424
queue-cpp 43946 680
queue-cpp 32130 496
queue-cpp 56433 877
queue-cpp 54219 817
queue-cpp 8875 132
queue-cpp 28286 204
queue-cpp 47843 327
queue-cpp 87800 594
queue-cpp 54419 607
queue-cpp 54597 760
queue-cpp 41667 646
queue-cpp 13657 204
queue-cpp 10919 146
queue-cpp 22017 318
queue-cpp 32780 507
queue-cpp 15913 243
queue-cpp 44208 627
queue-cpp 33083 511
queue-cpp 39316 610
queue-cpp 28133 387
queue-cpp 38931 604
queue-cpp 41798 646
queue-cpp 23658 331
queue-cpp 26859 413
queue-cpp 48234 750
queue-cpp 33326 477
queue-cpp 58806 917
queue-cpp 34333 483
queue-cpp 39532 613
queue-cpp 50764 788
queue-cpp 31978 492
queue-cpp 41600 646
queue-cpp 45665 663
queue-cpp 62242 972
queue-cpp 58350 854
queue-cpp 59794 932
queue-cpp 33814 478
queue-cpp 39959 621
queue-cpp 11657 176
queue-cpp 39491 562
queue-cpp 19048 291
queue-cpp 8587 128
queue-cpp 44910 698
queue-cpp 28403 392
queue-cpp 18148 277
queue-cpp 31713 491
queue-cpp 10953 164
queue-cpp 65584 961
queue-cpp 36096 559
queue-cpp 32664 480
queue-cpp 19883 300
queue-cpp 41891 650
queue-cpp 7427 110
queue-cpp 29873 431
queue-cpp 44229 685
queue-cpp 48577 753
queue-cpp 32719 483
queue-cpp 31675 489
queue-cpp 32702 502
queue-cpp 11924 163
queue-cpp 37740 583
queue-cpp 14276 217
queue-cpp 28040 433
queue-cpp 59367 874
queue-cpp 46229 718
queue-cpp 37150 522
queue-cpp 56448 880
queue-cpp 8461 126
queue-cpp 67618 1000
queue-cpp 33969 526
queue-cpp 53159 770
queue-cpp 57473 896
queue-cpp 34431 477
queue-cpp 48349 751
queue-cpp 24322 372
queue-cpp 37183 532
queue-cpp 9817 147
queue-cpp 21877 335
queue-cpp 43398 661
queue-cpp 37205 571
queue-cpp 29163 449
queue-cpp 60971 898
queue-cpp 23827 366
queue-cpp 27828 429
queue-cpp 32503 466
queue-cpp 23185 355
queue-cpp 33971 526
queue-cpp 49618 709
queue-cpp 36346 562
queue-cpp 39240 609
queue-cpp 41970 600
queue-cpp 60324 941
queue-cpp 14655 211
queue-cpp 17969 254
queue-cpp 26637 410
queue-cpp 29626 457
queue-cpp 57753 827
queue-cpp 38194 592
queue-cpp 15089 230
queue-cpp 29668 424
queue-cpp 43747 680
queue-cpp 32072 496
queue-cpp 59528 877
queue-cpp 52575 817
queue-cpp 9737 132
queue-cpp 9648 370
queue-cpp 14497 562
queue-cpp 23624 919
queue-cpp 23003 898
queue-cpp 6942 285
queue-cpp 12273 530
queue-cpp 15409 708
queue-cpp 18494 848
queue-cpp 17482 801
queue-cpp 12343 565
queue-cpp 14878 683
queue-cpp 14157 648
queue-cpp 2625 116
queue-cpp 18464 848
queue-cpp 1263 52
queue-cpp 7865 359
queue-cpp 15890 730
queue-cpp 18876 867
queue-cpp 7333 333
queue-cpp 431 14
queue-cpp 1542 65
queue-cpp 23203 975
queue-cpp 9227 421
queue-cpp 11462 525
queue-cpp 12543 573
queue-cpp 16661 767
queue-cpp 12013 551
queue-cpp 21079 968
queue-cpp 11421 523
queue-cpp 5921 268
queue-cpp 11121 509
queue-cpp 11451 524
queue-cpp 15169 697
queue-cpp 4078 181
queue-cpp 20288 933
queue-cpp 11892 545
queue-cpp 21520 991
queue-cpp 2856 127
queue-cpp 6712 305
queue-cpp 13325 610
queue-cpp 2415 106
queue-cpp 8667 394
queue-cpp 15499 711
queue-cpp 1673 72
queue-cpp 1082 44
queue-cpp 14668 672
queue-cpp 19036 874
queue-cpp 8686 395
queue-cpp 21019 964
queue-cpp 6241 279
queue-cpp 13906 640
queue-cpp 16982 775
queue-cpp 13344 558
queue-cpp 2455 108
queue-cpp 862 31
queue-cpp 1904 75
queue-cpp 3346 149
queue-cpp 7143 324
queue-cpp 10339 473
queue-cpp 6201 281
queue-cpp 10760 491
queue-cpp 20659 950
queue-cpp 18665 858
queue-cpp 20047 920
queue-cpp 9668 442
queue-cpp 17663 811
queue-cpp 18715 859
queue-cpp 9668 440
queue-cpp 5180 235
queue-cpp 1994 87
queue-cpp 16541 759
queue-cpp 1573 66
queue-cpp 10549 477
queue-cpp 3757 168
queue-cpp 5610 254
queue-cpp 13726 629
queue-cpp 10109 460
queue-cpp 1112 45
queue-cpp 2756 122
queue-cpp 10189 464
queue-cpp 2755 122
queue-cpp 1833 79
queue-cpp 13966 639
queue-cpp 2535 112
queue-cpp 9497 434
queue-cpp 3888 174
queue-cpp 1913 83
queue-cpp 15289 703
queue-cpp 6021 273
queue-cpp 14868 682
queue-cpp 1032 42
queue-cpp 16151 740
queue-cpp 6743 306
queue-cpp 14437 662
queue-cpp 3878 174
queue-cpp 1894 82
queue-cpp 21420 982
queue-cpp 19927 908
queue-cpp 14777 677
queue-cpp 171 3
queue-cpp 159537 7323
queue-cpp 195524 9035
queue-cpp 38952 1778
queue-cpp 147064 6777
queue-cpp 181188 8385
queue-cpp 103142 4767
queue-cpp 151342 7006
queue-cpp 38843 1792
queue-cpp 152163 7045
queue-cpp 75511 3493
queue-cpp 63879 2954
queue-cpp 180035 8323
queue-cpp 148486 6848
queue-cpp 128900 5957
queue-cpp 57648 2661
queue-cpp 94957 4392
queue-cpp 87614 4052
queue-cpp 97462 4498
queue-cpp 131405 6059
queue-cpp 140131 6477
queue-cpp 46376 2139
queue-cpp 203930 9421
queue-cpp 154297 7130
queue-cpp 108632 5025
queue-cpp 55734 2574
queue-cpp 92422 4272
queue-cpp 214199 9911
queue-cpp 79128 3659
queue-cpp 30286 1393
queue-cpp 207426 9478
queue-cpp 199852 9223
queue-cpp 158285 7282
queue-cpp 74910 3456
queue-cpp 213709 9853
queue-cpp 188811 8691
queue-cpp 116187 5365
queue-cpp 204551 9326
queue-cpp 149308 6890
queue-cpp 43070 1984
queue-cpp 206675 9501
queue-cpp 89867 4129
queue-cpp 84718 3918
queue-cpp 106047 4898
queue-cpp 22072 1013
queue-cpp 193110 8913
queue-cpp 130173 6002
queue-cpp 95297 4378
queue-cpp 25878 1193
queue-cpp 76443 3517
queue-cpp 109614 5046
queue-cpp 22061 1009
queue-cpp 65823 3013
queue-cpp 134781 6147
queue-cpp 40646 1871
queue-cpp 181518 8339
queue-cpp 145050 6695
queue-cpp 27241 1253
queue-cpp 194833 8996
queue-cpp 47729 2201
queue-cpp 160459 7358
queue-cpp 101699 4694
queue-cpp 55884 2581
queue-cpp 210873 9742
queue-cpp 51927 2400
queue-cpp 188902 8738
queue-cpp 170107 7870
queue-cpp 172662 7997
queue-cpp 95307 4407
queue-cpp 72354 3345
queue-cpp 176168 8142
queue-cpp 169505 7832
queue-cpp 57237 2600
queue-cpp 78136 3567
queue-cpp 130433 6001
queue-cpp 93464 4300
queue-cpp 194182 8917
queue-cpp 114493 5273
queue-cpp 76051 3470
