estrutura_linguagem tempo tamanho
queue_python 1117 120281
queue_python 1387 614544
queue_python 1295 338522
queue_python 1299 891690
queue_python 1393 640998
queue_python 1038 106105
queue_python 1243 555912
queue_python 1065 285642
queue_python 1230 793891
queue_python 1257 366735
queue_python 1255 905339
queue_python 1268 387712
queue_python 1318 763076
queue_python 1439 883019
queue_python 1281 600676
queue_python 1248 485001
queue_python 1277 737601
queue_python 1345 389769
queue_python 1238 211810
queue_python 914 109673
queue_python 1329 947543
queue_python 1211 406116
queue_python 1151 254415
queue_python 1091 351014
queue_python 988 120365
queue_python 1096 281199
queue_python 1216 706334
queue_python 1028 975277
queue_python 1147 753504
queue_python 1259 416889
queue_python 1186 271764
queue_python 1232 871672
queue_python 1058 328629
queue_python 1195 256572
queue_python 1330 899432
queue_python 1308 815088
queue_python 1212 435347
queue_python 1201 519981
queue_python 1094 271004
queue_python 1309 423967
queue_python 1094 449593
queue_python 1119 388333
queue_python 1308 669456
queue_python 1353 844040
queue_python 1227 388486
queue_python 1349 692146
queue_python 1359 790616
queue_python 1260 533115
queue_python 1136 600658
queue_python 1056 521270
queue_python 1062 201227
queue_python 1069 278763
queue_python 1242 535651
queue_python 1145 334887
queue_python 1109 359906
queue_python 1177 339007
queue_python 1035 170510
queue_python 1265 882013
queue_python 1197 826432
queue_python 1329 869702
queue_python 1212 550976
queue_python 1085 426800
queue_python 1281 659833
queue_python 1140 359756
queue_python 1238 460777
queue_python 1309 939082
queue_python 1367 954560
queue_python 1384 865015
queue_python 936 129135
queue_python 1384 946431
queue_python 1303 613327
queue_python 1118 139806
queue_python 1137 280381
queue_python 1193 486086
queue_python 1370 917981
queue_python 1365 768169
queue_python 1355 528960
queue_python 955 167620
queue_python 1081 210403
queue_python 1325 604950
queue_python 1219 408638
deque-python 1254 8562
deque_python 363 8562
deque_python 314 8312
deque_python 319 4682
deque_python 344 1119
deque_python 360 3179
deque_python 359 1007
deque_python 372 1556
deque_python 336 6226
deque_python 334 7438
deque_python 337 9925
deque_python 333 2439
deque_python 382 4957
deque_python 343 8883
deque_python 350 5373
deque_python 339 1388
deque_python 344 8304
deque_python 342 6345
deque_python 376 3222
deque_python 634 6922
deque_python 551 1511
deque_python 530 9612
deque_python 387 1110
deque_python 441 6162
deque_python 411 7066
deque_python 336 8437
deque_python 365 6661
deque_python 386 5740
deque_python 354 9620
deque_python 328 9428
deque_python 330 4062
deque_python 346 2456
deque_python 405 9510
deque_python 343 3881
deque_python 408 7784
deque_python 343 1239
deque_python 354 1852
deque_python 434 9114
deque_python 379 7808
deque_python 357 8751
deque_python 349 7712
deque_python 355 3264
deque_python 367 6244
deque_python 547 5723
deque_python 441 1819
deque_python 658 9779
deque_python 506 5144
deque_python 531 8269
deque_python 579 6942
deque_python 373 2050
deque_python 362 3074
deque_python 471 9002
deque_python 362 2704
deque_python 524 9864
deque_python 345 3464
deque_python 400 4425
deque_python 335 4545
deque_python 346 8562
deque_python 353 6809
deque_python 324 4276
deque_python 484 9244
deque_python 571 4815
deque_python 528 4309
deque_python 561 6870
deque_python 361 2637
deque_python 439 9507
deque_python 397 5970
deque_python 315 7524
deque_python 350 3227
deque_python 598 9296
deque_python 374 6516
deque_python 395 9755
deque_python 363 2321
deque_python 370 2535
deque_python 577 7884
deque_python 344 5768
deque_python 432 6922
deque_python 603 3353
deque_python 498 1680
deque_python 617 4433
deque_python 543 2031
deque_python 485 2525
deque_python 640 4208
deque_python 603 8290
deque_python 545 8746
deque_python 416 5852
deque_python 694 7187
deque_python 634 9763
deque_python 532 9793
deque_python 428 1060
deque_python 553 5891
deque_python 428 7501
deque_python 681 4455
deque_python 397 1640
deque_python 331 2768
deque_python 427 9433
deque_python 407 6479
deque_python 346 6997
deque_python 433 5014
deque_python 330 4528
deque_python 342 5502
deque_python 493 48353
deque_python 479 67903
deque_python 445 36882
deque_python 535 37423
deque_python 587 76752
deque_python 672 59553
deque_python 565 53117
deque_python 491 25690
deque_python 553 62045
deque_python 557 89462
deque_python 1060 78912
deque_python 396 25819
deque_python 582 50354
deque_python 495 48155
deque_python 681 78517
deque_python 606 35921
deque_python 569 69202
deque_python 449 35298
deque_python 484 58868
deque_python 533 84220
deque_python 343 23499
deque_python 507 96011
deque_python 523 64963
deque_python 537 23301
deque_python 659 70096
deque_python 548 33875
deque_python 615 81682
deque_python 594 82167
deque_python 488 98934
deque_python 479 41246
deque_python 539 79492
deque_python 565 53870
deque_python 505 52750
deque_python 498 32572
deque_python 579 83629
deque_python 489 57153
deque_python 511 52339
deque_python 534 69880
deque_python 552 76924
deque_python 329 25532
deque_python 522 53272
deque_python 550 80210
deque_python 497 81973
deque_python 561 85426
deque_python 664 90591
deque_python 590 28621
deque_python 912 68035
deque_python 664 32097
deque_python 597 65031
deque_python 547 29303
deque_python 554 87942
deque_python 542 59773
deque_python 447 22992
deque_python 612 28724
deque_python 618 79090
deque_python 359 12605
deque_python 586 73027
deque_python 536 71564
deque_python 591 97847
deque_python 602 20225
deque_python 652 99674
deque_python 648 51106
deque_python 667 48933
deque_python 521 59651
deque_python 513 60752
deque_python 394 36124
deque_python 374 24144
deque_python 559 38195
deque_python 539 65949
deque_python 526 73946
deque_python 423 36300
deque_python 494 69225
deque_python 407 37655
deque_python 542 74938
deque_python 532 83684
deque_python 346 20632
deque_python 353 15129
deque_python 449 29731
deque_python 485 45239
deque_python 459 39420
deque_python 317 15614
deque_python 494 28031
deque_python 542 68440
deque_python 579 77297
deque_python 487 58519
deque_python 474 15642
deque_python 586 28769
deque_python 526 77205
deque_python 594 59912
deque_python 501 32958
deque_python 578 19961
deque_python 545 72065
deque_python 493 30090
deque_python 558 71454
deque_python 580 90451
deque_python 535 74367
deque_python 607 95249
deque_python 533 46495
deque_python 574 41845
deque_python 565 68733
deque_python 510 208612
deque_python 526 727597
deque_python 493 175124
deque_python 504 487501
deque_python 563 881518
deque_python 514 988683
deque_python 522 381669
deque_python 508 549889
deque_python 569 359746
deque_python 498 727015
deque_python 494 500793
deque_python 518 399361
deque_python 528 920062
deque_python 535 272605
deque_python 562 770417
deque_python 533 901673
deque_python 520 785852
deque_python 503 303759
deque_python 548 656556
deque_python 593 525117
deque_python 484 676175
deque_python 512 393413
deque_python 540 320193
deque_python 497 125224
deque_python 520 419092
deque_python 553 759361
deque_python 491 350203
deque_python 495 975668
deque_python 509 210754
deque_python 518 459931
deque_python 535 854537
deque_python 570 127669
deque_python 507 807808
deque_python 541 922180
deque_python 522 702184
deque_python 545 918294
deque_python 539 787333
deque_python 516 137305
deque_python 547 868964
deque_python 515 733016
deque_python 520 556026
deque_python 519 238616
deque_python 538 467789
deque_python 494 200738
deque_python 522 736595
deque_python 549 490681
deque_python 519 691667
deque_python 539 330114
deque_python 500 592050
deque_python 539 855259
deque_python 517 329866
deque_python 503 767600
deque_python 513 370152
deque_python 509 239491
deque_python 599 295669
deque_python 581 126366
deque_python 575 303413
deque_python 545 909229
deque_python 656 291139
deque_python 602 583753
deque_python 498 146528
deque_python 539 750602
deque_python 487 705915
deque_python 527 418980
deque_python 571 862354
deque_python 584 442107
deque_python 537 401364
deque_python 503 630603
deque_python 525 578752
deque_python 513 598179
deque_python 560 190396
deque_python 500 523371
deque_python 531 657509
deque_python 523 320376
deque_python 586 417600
deque_python 485 273865
deque_python 544 697640
deque_python 482 476739
deque_python 514 492751
deque_python 540 609074
deque_python 565 910440
deque_python 565 685636
deque_python 586 997081
deque_python 538 264698
deque_python 565 675116
deque_python 577 150119
deque_python 529 898568
deque_python 539 317331
deque_python 620 937464
deque_python 475 691397
deque_python 544 593995
deque_python 506 234142
deque_python 653 761699
deque_python 571 822731
deque_python 611 672968
deque_python 616 812815
deque_python 581 742062
deque_python 621 896290
deque_python 642 366618
deque_python 531 819608
deque-java 37 9801
deque-java 19 4941
deque-java 32 8403
deque-java 126 5494
deque-java 93 2677
deque-java 91 2824
deque-java 125 6579
deque-java 95 4867
deque-java 115 7158
deque-java 88 3528
deque-java 28 7751
deque-java 21 6655
deque-java 27 8131
deque-java 21 2296
deque-java 29 9200
deque-java 20 4269
deque-java 22 6779
deque-java 20 9680
deque-java 25 6185
deque-java 32 9254
deque-java 20 1201
deque-java 34 6310
deque-java 30 9787
deque-java 21 5529
deque-java 20 2011
deque-java 20 3000
deque-java 20 3553
deque-java 20 4379
deque-java 21 4685
deque-java 21 7684
deque-java 19 4045
deque-java 20 3134
deque-java 19 2971
deque-java 31 9587
deque-java 21 5921
deque-java 17 1653
deque-java 31 9829
deque-java 19 4813
deque-java 28 9139
deque-java 19 4926
deque-java 19 4119
deque-java 28 8797
deque-java 19 2377
deque-java 20 4190
deque-java 19 2733
deque-java 21 7022
deque-java 20 6819
deque-java 31 7468
deque-java 23 5143
deque-java 34 8417
deque-java 24 2291
deque-java 19 1075
deque-java 26 7137
deque-java 29 3737
deque-java 21 4513
deque-java 21 1648
deque-java 25 5979
deque-java 22 2435
deque-java 24 1563
deque-java 32 9909
deque-java 30 8655
deque-java 21 5376
deque-java 29 6246
deque-java 21 3565
deque-java 24 6271
deque-java 22 5960
deque-java 20 4494
deque-java 23 3326
deque-java 35 9364
deque-java 32 8682
deque-java 30 6628
deque-java 20 1237
deque-java 22 4245
deque-java 21 2258
deque-java 34 4264
deque-java 33 9963
deque-java 21 3492
deque-java 21 5475
deque-java 37 9998
deque-java 22 5247
deque-java 20 2330
deque-java 22 3757
deque-java 20 3455
deque-java 22 2578
deque-java 19 3066
deque-java 32 9231
deque-java 18 1684
deque-java 34 7529
deque-java 36 9313
deque-java 19 1860
deque-java 21 5066
deque-java 27 7309
deque-java 21 4561
deque-java 29 7414
deque-java 30 8083
deque-java 21 7253
deque-java 17 1021
deque-java 21 6868
deque-java 17 1393
deque-java 20 5635
deque-java 28 9801
deque-java 49 39538
deque-java 571 67541
deque-java 1059 88304
deque-java 703 95863
deque-java 210 13236
deque-java 368 66432
deque-java 216 14085
deque-java 462 64722
deque-java 379 63279
deque-java 127 58209
deque-java 35 39875
deque-java 31 10287
deque-java 94 58868
deque-java 115 44324
deque-java 151 51437
deque-java 209 82755
deque-java 72 64919
deque-java 47 61222
deque-java 159 60974
deque-java 154 84490
deque-java 96 65056
deque-java 272 89945
deque-java 32 12652
deque-java 158 83883
deque-java 215 95262
deque-java 35 40954
deque-java 259 84941
deque-java 34 20082
deque-java 34 16472
deque-java 214 96880
deque-java 119 78775
deque-java 33 12386
deque-java 243 94499
deque-java 193 92214
deque-java 120 44090
deque-java 35 24851
deque-java 146 85330
deque-java 145 54553
deque-java 35 36218
deque-java 34 20784
deque-java 39 32540
deque-java 35 23287
deque-java 33 28385
deque-java 33 25466
deque-java 109 57214
deque-java 112 75988
deque-java 235 95085
deque-java 34 15815
deque-java 31 10647
deque-java 123 81746
deque-java 181 80284
deque-java 141 46308
deque-java 160 79587
deque-java 159 96274
deque-java 299 81951
deque-java 353 94461
deque-java 202 58266
deque-java 37 14471
deque-java 34 38967
deque-java 35 27066
deque-java 34 35806
deque-java 36 66389
deque-java 154 75491
deque-java 181 75883
deque-java 121 30610
deque-java 34 32895
deque-java 33 11685
deque-java 33 18661
deque-java 138 62279
deque-java 122 52374
deque-java 39 50728
deque-java 35 24913
deque-java 163 86240
deque-java 35 15982
deque-java 36 23133
deque-java 35 15179
deque-java 130 49756
deque-java 247 90153
deque-java 197 93438
deque-java 124 43736
deque-java 33 15583
deque-java 33 18026
deque-java 119 33999
deque-java 36 12711
deque-java 32 10964
deque-java 364 89672
deque-java 36 30238
deque-java 34 21164
deque-java 34 31804
deque-java 203 92582
deque-java 157 61859
deque-java 121 60258
deque-java 34 26405
deque-java 34 17837
deque-java 341 85207
deque-java 144 69486
deque-java 147 82382
deque-java 309 92966
deque-java 135 45334
deque-java 43 37122
deque-java 3146 706890
deque-java 3796 621411
deque-java 3609 772436
deque-java 1355 126318
deque-java 1901 381168
deque-java 1994 635360
deque-java 1798 300089
deque-java 2862 665312
deque-java 1498 852356
deque-java 315 556782
deque-java 292 475935
deque-java 431 627385
deque-java 362 869250
deque-java 304 737785
deque-java 322 754891
deque-java 454 121232
deque-java 369 833944
deque-java 357 218927
deque-java 564 917204
deque-java 433 318327
deque-java 393 262127
deque-java 731 974676
deque-java 680 742639
deque-java 651 829146
deque-java 695 509002
deque-java 667 520881
deque-java 596 493966
deque-java 555 402735
deque-java 543 146214
deque-java 543 731178
deque-java 673 899916
deque-java 825 416689
deque-java 440 224240
deque-java 691 526869
deque-java 674 755504
deque-java 628 208609
deque-java 581 561475
deque-java 596 617171
deque-java 497 642658
deque-java 609 618754
deque-java 1041 609295
deque-java 569 932837
deque-java 413 216152
deque-java 566 686884
deque-java 445 179859
deque-java 620 865192
deque-java 453 355588
deque-java 592 857586
deque-java 539 589624
deque-java 505 327927
deque-java 591 881168
deque-java 596 756202
deque-java 457 636589
deque-java 499 364370
deque-java 399 222363
deque-java 456 395737
deque-java 320 137563
deque-java 501 463564
deque-java 576 817593
deque-java 578 797311
deque-java 488 488833
deque-java 596 593408
deque-java 549 631883
deque-java 496 280291
deque-java 611 401503
deque-java 585 752212
deque-java 539 599049
deque-java 587 415343
deque-java 671 875103
deque-java 535 455753
deque-java 258 111600
deque-java 482 307357
deque-java 568 553223
deque-java 272 118708
deque-java 548 815395
deque-java 588 851773
deque-java 599 952712
deque-java 439 285221
deque-java 557 303640
deque-java 379 223071
deque-java 636 887871
deque-java 513 426220
deque-java 550 608700
deque-java 564 240591
deque-java 535 576004
deque-java 688 797808
deque-java 551 276555
deque-java 683 861859
deque-java 578 583049
deque-java 550 563881
deque-java 473 605544
deque-java 625 868860
deque-java 568 798216
deque-java 516 874447
deque-java 813 715257
deque-java 556 390889
deque-java 627 797638
deque-java 827 956526
deque-java 583 177162
deque-java 726 536859
deque_cpp 28 4941
deque_cpp 23 8403
deque_cpp 23 5494
deque_cpp 22 2677
deque_cpp 23 2824
deque_cpp 22 6579
deque_cpp 22 4867
deque_cpp 23 7158
deque_cpp 22 3528
deque_cpp 23 7751
deque_cpp 22 6655
deque_cpp 23 8131
deque_cpp 23 2296
deque_cpp 24 9200
deque_cpp 24 4269
deque_cpp 23 6779
deque_cpp 23 9680
deque_cpp 24 6185
deque_cpp 23 9254
deque_cpp 23 1201
deque_cpp 24 6310
deque_cpp 24 9787
deque_cpp 25 5529
deque_cpp 25 2011
deque_cpp 25 3000
deque_cpp 25 3553
deque_cpp 24 4379
deque_cpp 24 4685
deque_cpp 25 7684
deque_cpp 24 4045
deque_cpp 24 3134
deque_cpp 23 2971
deque_cpp 24 9587
deque_cpp 25 5921
deque_cpp 24 1653
deque_cpp 25 9829
deque_cpp 24 4813
deque_cpp 25 9139
deque_cpp 25 4926
deque_cpp 26 4119
deque_cpp 25 8797
deque_cpp 25 2377
deque_cpp 26 4190
deque_cpp 26 2733
deque_cpp 26 7022
deque_cpp 26 6819
deque_cpp 25 7468
deque_cpp 25 5143
deque_cpp 26 8417
deque_cpp 25 2291
deque_cpp 24 1075
deque_cpp 25 7137
deque_cpp 26 3737
deque_cpp 27 4513
deque_cpp 26 1648
deque_cpp 27 5979
deque_cpp 25 2435
deque_cpp 26 1563
deque_cpp 27 9909
deque_cpp 27 8655
deque_cpp 27 5376
deque_cpp 26 6246
deque_cpp 26 3565
deque_cpp 26 6271
deque_cpp 27 5960
deque_cpp 27 4494
deque_cpp 26 3326
deque_cpp 27 9364
deque_cpp 28 8682
deque_cpp 27 6628
deque_cpp 27 1237
deque_cpp 27 4245
deque_cpp 28 2258
deque_cpp 27 4264
deque_cpp 28 9963
deque_cpp 27 3492
deque_cpp 28 5475
deque_cpp 28 9998
deque_cpp 28 5247
deque_cpp 26 2330
deque_cpp 27 3757
deque_cpp 27 3455
deque_cpp 26 2578
deque_cpp 27 3066
deque_cpp 28 9231
deque_cpp 27 1684
deque_cpp 28 7529
deque_cpp 28 9313
deque_cpp 26 1860
deque_cpp 28 5066
deque_cpp 28 7309
deque_cpp 28 4561
deque_cpp 29 7414
deque_cpp 29 8083
deque_cpp 29 7253
deque_cpp 28 1021
deque_cpp 28 6868
deque_cpp 28 1393
deque_cpp 29 5635
deque_cpp 29 9801
deque_cpp 40 39538
deque_cpp 29 67541
deque_cpp 30 88304
deque_cpp 31 95863
deque_cpp 30 13236
deque_cpp 31 66432
deque_cpp 31 14085
deque_cpp 31 64722
deque_cpp 33 63279
deque_cpp 32 58209
deque_cpp 31 39875
deque_cpp 32 10287
deque_cpp 31 58868
deque_cpp 31 44324
deque_cpp 36 51437
deque_cpp 31 82755
deque_cpp 34 64919
deque_cpp 33 61222
deque_cpp 31 60974
deque_cpp 31 84490
deque_cpp 31 65056
deque_cpp 31 89945
deque_cpp 31 12652
deque_cpp 33 83883
deque_cpp 30 95262
deque_cpp 32 40954
deque_cpp 31 84941
deque_cpp 31 20082
deque_cpp 30 16472
deque_cpp 30 96880
deque_cpp 31 78775
deque_cpp 31 12386
deque_cpp 31 94499
deque_cpp 29 92214
deque_cpp 34 44090
deque_cpp 33 24851
deque_cpp 30 85330
deque_cpp 30 54553
deque_cpp 31 36218
deque_cpp 30 20784
deque_cpp 31 32540
deque_cpp 32 23287
deque_cpp 33 28385
deque_cpp 34 25466
deque_cpp 33 57214
deque_cpp 31 75988
deque_cpp 49 95085
deque_cpp 40 15815
deque_cpp 43 10647
deque_cpp 32 81746
deque_cpp 30 80284
deque_cpp 30 46308
deque_cpp 30 79587
deque_cpp 32 96274
deque_cpp 30 81951
deque_cpp 32 94461
deque_cpp 30 58266
deque_cpp 30 14471
deque_cpp 31 38967
deque_cpp 31 27066
deque_cpp 31 35806
deque_cpp 31 66389
deque_cpp 30 75491
deque_cpp 31 75883
deque_cpp 32 30610
deque_cpp 31 32895
deque_cpp 32 11685
deque_cpp 32 18661
deque_cpp 31 62279
deque_cpp 31 52374
deque_cpp 31 50728
deque_cpp 31 24913
deque_cpp 31 86240
deque_cpp 30 15982
deque_cpp 31 23133
deque_cpp 32 15179
deque_cpp 31 49756
deque_cpp 33 90153
deque_cpp 30 93438
deque_cpp 31 43736
deque_cpp 31 15583
deque_cpp 31 18026
deque_cpp 31 33999
deque_cpp 31 12711
deque_cpp 30 10964
deque_cpp 30 89672
deque_cpp 31 30238
deque_cpp 30 21164
deque_cpp 31 31804
deque_cpp 30 92582
deque_cpp 30 61859
deque_cpp 29 60258
deque_cpp 31 26405
deque_cpp 32 17837
deque_cpp 31 85207
deque_cpp 32 69486
deque_cpp 35 82382
deque_cpp 31 92966
deque_cpp 31 45334
deque_cpp 31 37122
deque_cpp 59 706890
deque_cpp 32 621411
deque_cpp 31 772436
deque_cpp 35 126318
deque_cpp 33 381168
deque_cpp 33 635360
deque_cpp 31 300089
deque_cpp 32 665312
deque_cpp 102 852356
deque_cpp 34 556782
deque_cpp 32 475935
deque_cpp 34 627385
deque_cpp 36 869250
deque_cpp 36 737785
deque_cpp 33 754891
deque_cpp 39 121232
deque_cpp 31 833944
deque_cpp 30 218927
deque_cpp 34 917204
deque_cpp 35 318327
deque_cpp 31 262127
deque_cpp 35 974676
deque_cpp 35 742639
deque_cpp 31 829146
deque_cpp 32 509002
deque_cpp 31 520881
deque_cpp 32 493966
deque_cpp 32 402735
deque_cpp 32 146214
deque_cpp 31 731178
deque_cpp 31 899916
deque_cpp 31 416689
deque_cpp 31 224240
deque_cpp 35 526869
deque_cpp 34 755504
deque_cpp 32 208609
deque_cpp 37 561475
deque_cpp 34 617171
deque_cpp 42 642658
deque_cpp 33 618754
deque_cpp 84 609295
deque_cpp 41 932837
deque_cpp 39 216152
deque_cpp 34 686884
deque_cpp 31 179859
deque_cpp 34 865192
deque_cpp 34 355588
deque_cpp 36 857586
deque_cpp 33 589624
deque_cpp 35 327927
deque_cpp 33 881168
deque_cpp 109 756202
deque_cpp 31 636589
deque_cpp 34 364370
deque_cpp 31 222363
deque_cpp 32 395737
deque_cpp 57 137563
deque_cpp 34 463564
deque_cpp 64 817593
deque_cpp 35 797311
deque_cpp 37 488833
deque_cpp 32 593408
deque_cpp 33 631883
deque_cpp 32 280291
deque_cpp 32 401503
deque_cpp 30 752212
deque_cpp 31 599049
deque_cpp 37 415343
deque_cpp 33 875103
deque_cpp 32 455753
deque_cpp 35 111600
deque_cpp 32 307357
deque_cpp 30 553223
deque_cpp 38 118708
deque_cpp 33 815395
deque_cpp 38 851773
deque_cpp 33 952712
deque_cpp 33 285221
deque_cpp 32 303640
deque_cpp 32 223071
deque_cpp 32 887871
deque_cpp 33 426220
deque_cpp 33 608700
deque_cpp 32 240591
deque_cpp 32 576004
deque_cpp 34 797808
deque_cpp 31 276555
deque_cpp 33 861859
deque_cpp 30 583049
deque_cpp 32 563881
deque_cpp 31 605544
deque_cpp 32 868860
deque_cpp 32 798216
deque_cpp 36 874447
deque_cpp 33 715257
deque_cpp 31 390889
deque_cpp 34 797638
deque_cpp 31 956526
deque_cpp 32 177162
deque_cpp 51 536859
arraylist_python 1397 686
arraylist_python 1467 324
arraylist_python 1466 980
arraylist_python 1397 133
arraylist_python 1466 201
arraylist_python 1397 950
arraylist_python 1397 230
arraylist_python 1466 681
arraylist_python 1397 278
arraylist_python 1397 149
arraylist_python 1397 221
arraylist_python 1397 86
arraylist_python 1397 669
arraylist_python 1466 199
arraylist_python 1466 888
arraylist_python 1466 919
arraylist_python 1397 943
arraylist_python 1397 474
arraylist_python 1397 138
arraylist_python 1466 122
arraylist_python 1431 905
arraylist_python 1466 768
arraylist_python 1431 367
arraylist_python 1397 614
arraylist_python 1397 75
arraylist_python 1466 609
arraylist_python 1431 716
arraylist_python 1397 609
arraylist_python 1397 553
arraylist_python 1397 857
arraylist_python 1397 779
arraylist_python 1397 417
arraylist_python 1466 419
arraylist_python 1397 288
arraylist_python 1397 77
arraylist_python 1397 29
arraylist_python 1397 951
arraylist_python 1397 397
arraylist_python 1397 788
arraylist_python 1397 558
arraylist_python 1397 973
arraylist_python 1397 582
arraylist_python 1397 42
arraylist_python 1466 278
arraylist_python 1397 428
arraylist_python 1466 575
arraylist_python 1397 492
arraylist_python 1431 251
arraylist_python 1397 896
arraylist_python 1467 723
arraylist_python 1397 443
arraylist_python 1397 53
arraylist_python 1397 215
arraylist_python 1466 307
arraylist_python 1431 623
arraylist_python 1397 317
arraylist_python 1397 537
arraylist_python 1397 217
arraylist_python 1397 127
arraylist_python 1397 281
arraylist_python 1466 762
arraylist_python 1397 1000
arraylist_python 1397 975
arraylist_python 1431 779
arraylist_python 1466 732
arraylist_python 1466 914
arraylist_python 1397 831
arraylist_python 1397 259
arraylist_python 1431 693
arraylist_python 1466 778
arraylist_python 1397 245
arraylist_python 1397 194
arraylist_python 1467 446
arraylist_python 1467 572
arraylist_python 1397 886
arraylist_python 1466 81
arraylist_python 1397 553
arraylist_python 1466 720
arraylist_python 1466 69
arraylist_python 1397 702
arraylist_python 1431 951
arraylist_python 1431 734
arraylist_python 1431 223
arraylist_python 1431 969
arraylist_python 1397 332
arraylist_python 1467 835
arraylist_python 1397 572
arraylist_python 1397 766
arraylist_python 1431 1000
arraylist_python 1397 464
arraylist_python 1431 223
arraylist_python 1397 88
arraylist_python 1397 729
arraylist_python 1397 425
arraylist_python 1431 464
arraylist_python 1397 441
arraylist_python 1397 944
arraylist_python 1397 902
arraylist_python 1431 945
arraylist_python 1466 447
arraylist_python 1397 5008
arraylist_python 1397 8301
arraylist_python 1466 6304
arraylist_python 1397 7355
arraylist_python 1397 2052
arraylist_python 1466 7947
arraylist_python 1466 9382
arraylist_python 1397 6224
arraylist_python 1466 6035
arraylist_python 1397 2182
arraylist_python 1467 9509
arraylist_python 1397 7792
arraylist_python 1467 1231
arraylist_python 1397 5196
arraylist_python 1466 8310
arraylist_python 1466 8586
arraylist_python 1397 1518
arraylist_python 1466 1569
arraylist_python 1467 8879
arraylist_python 1397 4563
arraylist_python 1466 5400
arraylist_python 1397 3217
arraylist_python 1467 7601
arraylist_python 1397 2369
arraylist_python 1397 1426
arraylist_python 1397 2898
arraylist_python 1397 6817
arraylist_python 1466 7326
arraylist_python 1397 6572
arraylist_python 1431 3108
arraylist_python 1397 4105
arraylist_python 1397 2991
arraylist_python 1466 3980
arraylist_python 1431 5802
arraylist_python 1397 2072
arraylist_python 1467 8809
arraylist_python 1466 3200
arraylist_python 1466 3473
arraylist_python 1466 5596
arraylist_python 1466 7946
arraylist_python 1431 2742
arraylist_python 1397 1591
arraylist_python 1431 3215
arraylist_python 1397 5303
arraylist_python 1431 5503
arraylist_python 1431 8367
arraylist_python 1466 4194
arraylist_python 1467 9674
arraylist_python 1467 3218
arraylist_python 1397 5582
arraylist_python 1466 4770
arraylist_python 1397 1877
arraylist_python 1397 2571
arraylist_python 1397 1403
arraylist_python 1397 1670
arraylist_python 1397 2100
arraylist_python 1397 4322
arraylist_python 1466 8166
arraylist_python 1466 7849
arraylist_python 1466 8807
arraylist_python 1397 5259
arraylist_python 1397 1268
arraylist_python 1397 7311
arraylist_python 1466 3554
arraylist_python 1397 4031
arraylist_python 1466 5529
arraylist_python 1397 2726
arraylist_python 1431 1052
arraylist_python 1467 8183
arraylist_python 1397 5705
arraylist_python 1397 1366
arraylist_python 1397 7617
arraylist_python 1431 6481
arraylist_python 1397 2065
arraylist_python 1466 5305
arraylist_python 1397 1058
arraylist_python 1397 9364
arraylist_python 1397 5935
arraylist_python 1431 5256
arraylist_python 1431 1455
arraylist_python 1397 4827
arraylist_python 1466 7503
arraylist_python 1466 8067
arraylist_python 1467 9545
arraylist_python 1397 5530
arraylist_python 1466 7901
arraylist_python 1431 7853
arraylist_python 1467 4866
arraylist_python 1466 9574
arraylist_python 1466 6559
arraylist_python 1467 8336
arraylist_python 1397 2864
arraylist_python 1397 5067
arraylist_python 1431 8341
arraylist_python 1466 3621
arraylist_python 1397 4662
arraylist_python 1466 4970
arraylist_python 1466 1065
arraylist_python 1397 6491
arraylist_python 1466 9938
arraylist_python 3841 93486
arraylist_python 1467 35115
arraylist_python 3247 80914
arraylist_python 1467 11465
arraylist_python 3911 96583
arraylist_python 3841 95794
arraylist_python 3806 98000
arraylist_python 3772 88020
arraylist_python 1641 28737
arraylist_python 1920 44850
arraylist_python 1885 31178
arraylist_python 1955 57521
arraylist_python 2374 61864
arraylist_python 1885 23922
arraylist_python 3352 86464
arraylist_python 1467 26630
arraylist_python 1886 47185
arraylist_python 1467 13481
arraylist_python 2863 75658
arraylist_python 1920 62770
arraylist_python 3876 90622
arraylist_python 1816 23759
arraylist_python 1467 19695
arraylist_python 3806 94215
arraylist_python 3772 88018
arraylist_python 1850 42636
arraylist_python 1956 64866
arraylist_python 1467 28435
arraylist_python 1955 55827
arraylist_python 2304 65188
arraylist_python 3876 92971
arraylist_python 2339 74008
arraylist_python 4191 88465
arraylist_python 1885 54022
arraylist_python 1850 45255
arraylist_python 1641 27565
arraylist_python 2339 60816
arraylist_python 3841 93576
arraylist_python 1467 11371
arraylist_python 1467 13752
arraylist_python 1850 35536
arraylist_python 1886 30599
arraylist_python 3352 79400
arraylist_python 2864 77201
arraylist_python 3387 90727
arraylist_python 3353 83174
arraylist_python 1886 57010
arraylist_python 1921 66911
arraylist_python 1850 17050
arraylist_python 1850 19909
arraylist_python 1886 46696
arraylist_python 2864 71990
arraylist_python 1885 54824
arraylist_python 2864 73902
arraylist_python 3806 89143
arraylist_python 2794 74814
arraylist_python 1467 25506
arraylist_python 1885 38859
arraylist_python 4260 97903
arraylist_python 2444 69259
arraylist_python 3422 82115
arraylist_python 1641 35230
arraylist_python 1467 34531
arraylist_python 1956 57939
arraylist_python 1467 11293
arraylist_python 1955 59174
arraylist_python 1676 44809
arraylist_python 1885 19596
arraylist_python 1850 12641
arraylist_python 1467 34252
arraylist_python 1676 16854
arraylist_python 1467 24994
arraylist_python 2828 57637
