estrutura_linguagem tempo tamanho
queue-python 731488453 694094
queue-python 823147313 777470
queue-python 192320018 177682
queue-python 696676120 656261
queue-python 200349152 188704
queue-python 556203085 530221
queue-python 586445898 559229
queue-python 356038023 339666
queue-python 498547396 475485
queue-python 720365379 687162
queue-python 106013430 101296
queue-python 119922276 114463
queue-python 192291625 183486
queue-python 901197250 859704
queue-python 652754437 622868
queue-python 742738189 708724
queue-python 594665777 567394
queue-python 407120816 388396
queue-python 324966582 310070
queue-python 659910622 629275
queue-python 997376402 951665
queue-python 680995083 649449
queue-python 906598996 865079
queue-python 712829591 679836
queue-python 354907512 338577
queue-python 628262370 599280
queue-python 524465049 500349
queue-python 675613241 644392
queue-python 216912229 206952
queue-python 635634682 606345
queue-python 524291004 500356
queue-python 238188068 227279
queue-python 870090955 830215
queue-python 677806739 646587
queue-python 745839413 711755
queue-python 778443429 742649
queue-python 970056372 925866
queue-python 160787173 153460
queue-python 412600127 393658
queue-python 745020635 710751
queue-python 545383729 520288
queue-python 564596664 538724
queue-python 769721938 734467
queue-python 1031272610 983199
queue-python 325415917 310482
queue-python 1008276769 961583
queue-python 425048681 405573
queue-python 905198608 863435
queue-python 553635763 528308
queue-python 641042340 611500
queue-python 769885377 734661
queue-python 440445787 420231
queue-python 402276856 383767
queue-python 392345836 374235
queue-python 443755365 423412
queue-python 582287439 555554
queue-python 459794859 438660
queue-python 278846393 265909
queue-python 985197096 939971
queue-python 174889012 166890
queue-python 164820934 157347
queue-python 384785553 367123
queue-python 285112254 272013
queue-python 797175084 760539
queue-python 374296385 357091
queue-python 562841925 536791
queue-python 962104220 917897
queue-python 514170055 490467
queue-python 938961241 895747
queue-cpp 88 1
queue-cpp 185 1
queue-cpp 855 10
queue-cpp 185 1
queue-cpp 184 1
queue-cpp 526 6
queue-cpp 591 7
queue-cpp 463 5
queue-cpp 591 7
queue-cpp 458 5
queue-cpp 463 5
queue-cpp 334 3
queue-cpp 184 1
queue-cpp 529 6
queue-cpp 397 4
queue-cpp 526 6
queue-cpp 331 3
queue-cpp 334 3
queue-cpp 785 9
queue-cpp 465 5
queue-cpp 785 9
queue-cpp 529 6
queue-cpp 527 6
queue-cpp 339 3
queue-cpp 273 2
queue-cpp 403 4
queue-cpp 188 1
queue-cpp 854 10
queue-cpp 399 4
queue-cpp 527 6
queue-cpp 785 9
queue-cpp 274 2
queue-cpp 420 5
queue-cpp 167 1
queue-cpp 653 8
queue-cpp 170 1
queue-cpp 415 5
queue-cpp 167 1
queue-cpp 245 2
queue-cpp 475 6
queue-cpp 767 10
queue-cpp 532 7
queue-cpp 247 2
queue-cpp 770 10
queue-cpp 302 3
queue-cpp 417 5
queue-cpp 417 5
queue-cpp 656 8
queue-cpp 169 1
queue-cpp 703 9
queue-cpp 764 10
queue-cpp 361 4
queue-cpp 417 5
queue-cpp 532 7
queue-cpp 417 5
queue-cpp 711 9
queue-cpp 764 10
queue-cpp 245 2
queue-cpp 712 9
queue-cpp 167 1
queue-cpp 363 4
queue-cpp 767 10
queue-cpp 649 8
queue-cpp 653 8
queue-cpp 305 3
queue-cpp 357 4
queue-cpp 421 5
queue-cpp 478 6
queue-cpp 767 10
queue-cpp 417 5
queue-cpp 710 9
queue-cpp 704 9
queue-cpp 361 4
queue-cpp 358 4
queue-cpp 169 1
queue-cpp 246 2
queue-cpp 712 9
queue-cpp 646 8
queue-cpp 304 3
queue-cpp 706 9
queue-cpp 418 5
queue-cpp 711 9
queue-cpp 306 3
queue-cpp 530 7
queue-cpp 762 10
queue-cpp 416 5
queue-cpp 473 6
queue-cpp 651 8
queue-cpp 167 1
queue-cpp 768 10
queue-cpp 302 3
queue-cpp 413 5
queue-cpp 484 9
queue-cpp 548 10
queue-cpp 176 2
queue-cpp 507 9
queue-cpp 340 6
queue-cpp 121 1
queue-cpp 119 1
queue-cpp 177 2
queue-cpp 6524 98
queue-cpp 920 11
queue-cpp 1562 21
queue-cpp 986 12
queue-cpp 4062 60
queue-cpp 1645 22
queue-cpp 6627 100
queue-cpp 844 10
queue-cpp 2103 30
queue-cpp 1301 17
queue-cpp 2214 31
queue-cpp 5202 78
queue-cpp 4704 78
queue-cpp 1054 15
queue-cpp 5282 88
queue-cpp 3196 52
queue-cpp 3241 53
queue-cpp 1707 26
queue-cpp 4181 69
queue-cpp 2068 33
queue-cpp 2100 33
queue-cpp 5921 99
queue-cpp 4757 79
queue-cpp 1873 29
queue-cpp 761 10
queue-cpp 1897 42
queue-cpp 3704 86
queue-cpp 1127 24
queue-cpp 3690 86
queue-cpp 1837 41
queue-cpp 2697 79
queue-cpp 1684 49
queue-cpp 716 19
queue-cpp 1270 37
queue-cpp 2164 64
queue-cpp 652 17
queue-cpp 1877 55
queue-cpp 1493 43
queue-cpp 1193 34
queue-cpp 418 11
queue-cpp 2747 87
queue-cpp 1438 44
queue-cpp 927 27
queue-cpp 2384 75
queue-cpp 706 20
queue-cpp 1993 62
queue-cpp 3061 97
queue-cpp 3111 99
queue-cpp 1989 62
queue-cpp 2170 68
queue-cpp 1462 45
queue-cpp 3031 96
queue-cpp 1987 62
queue-cpp 1270 39
queue-cpp 1152 35
queue-cpp 801 23
queue-cpp 2115 66
queue-cpp 2293 72
queue-cpp 3028 96
queue-cpp 4010 95
queue-cpp 434 11
queue-cpp 2106 66
queue-cpp 402 10
queue-cpp 1407 43
queue-cpp 2596 82
queue-cpp 1947 61
queue-cpp 2516 79
queue-cpp 493 13
queue-cpp 670 19
queue-cpp 2391 75
queue-cpp 2807 89
queue-cpp 2322 73
queue-cpp 645 18
queue-cpp 2574 81
queue-cpp 1255 38
queue-cpp 1302 40
queue-cpp 2349 74
queue-cpp 2045 64
queue-cpp 2110 66
queue-cpp 1740 54
queue-cpp 1955 61
queue-cpp 2434 77
queue-cpp 1149 35
queue-cpp 905 27
queue-cpp 1861 58
queue-cpp 1271 39
queue-cpp 2863 91
queue-cpp 2540 80
queue-cpp 2868 91
queue-cpp 524 14
queue-cpp 1002 30
queue-cpp 589 16
queue-cpp 1927 60
queue-cpp 1561 48
queue-cpp 738 21
queue-cpp 397 10
queue-cpp 984 29
queue-cpp 520 14
queue-cpp 1013 30
queue-cpp 3992 94
queue-cpp 9292 204
queue-cpp 19161 327
queue-cpp 34706 594
queue-cpp 35383 607
queue-cpp 25746 760
queue-cpp 20907 646
queue-cpp 6331 204
queue-cpp 4548 146
queue-cpp 9819 318
queue-cpp 15614 507
queue-cpp 7512 243
queue-cpp 19268 627
queue-cpp 15715 511
queue-cpp 18755 610
queue-cpp 11923 387
queue-cpp 18561 604
queue-cpp 19841 646
queue-cpp 10209 331
queue-cpp 12715 413
queue-cpp 23040 750
queue-cpp 14671 477
queue-cpp 28142 917
queue-cpp 14866 483
queue-cpp 18856 613
queue-cpp 24202 788
queue-cpp 15136 492
queue-cpp 19834 646
queue-cpp 20366 663
queue-cpp 29829 972
queue-cpp 26183 854
queue-cpp 28600 932
queue-cpp 14707 478
queue-cpp 19094 621
queue-cpp 5474 176
queue-cpp 17292 562
queue-cpp 8980 291
queue-cpp 4010 128
queue-cpp 21475 698
queue-cpp 12088 392
queue-cpp 8550 277
queue-cpp 15115 491
queue-cpp 5113 164
queue-cpp 29496 961
queue-cpp 17191 559
queue-cpp 14782 480
queue-cpp 9275 300
queue-cpp 19963 650
queue-cpp 3456 110
queue-cpp 13269 431
queue-cpp 21026 685
queue-cpp 23114 753
queue-cpp 14858 483
queue-cpp 15058 489
queue-cpp 15477 502
queue-cpp 5080 163
queue-cpp 17908 583
queue-cpp 6733 217
queue-cpp 13325 433
queue-cpp 26842 874
queue-cpp 22041 718
queue-cpp 16062 522
queue-cpp 27030 880
queue-cpp 3943 126
queue-cpp 30661 1000
queue-cpp 16191 526
queue-cpp 23634 770
queue-cpp 27510 896
queue-cpp 14675 477
queue-cpp 23074 751
queue-cpp 11471 372
queue-cpp 16375 532
queue-cpp 4586 147
queue-cpp 10322 335
queue-cpp 20307 661
queue-cpp 17572 571
queue-cpp 13828 449
queue-cpp 27562 898
queue-cpp 11285 366
queue-cpp 13219 429
queue-cpp 14334 466
queue-cpp 10962 355
queue-cpp 16161 526
queue-cpp 21781 709
queue-cpp 17257 562
queue-cpp 18709 609
queue-cpp 18438 600
queue-cpp 28894 941
queue-cpp 6552 211
queue-cpp 7866 254
queue-cpp 12624 410
queue-cpp 14071 457
queue-cpp 25378 827
queue-cpp 18205 592
queue-cpp 7129 230
queue-cpp 13065 424
queue-cpp 20895 680
queue-cpp 15267 496
queue-cpp 26919 877
queue-cpp 25096 817
queue-cpp 4135 132
queue-cpp 118829 3676
queue-cpp 209444 6840
queue-cpp 40368 1316
queue-cpp 99592 3251
queue-cpp 262134 8564
queue-cpp 163088 5328
queue-cpp 137662 4495
queue-cpp 274645 8971
queue-cpp 236546 7727
queue-cpp 281981 9213
queue-cpp 171244 5592
queue-cpp 108538 3544
queue-cpp 172579 5639
queue-cpp 91066 2974
queue-cpp 281812 9199
queue-cpp 152645 4985
queue-cpp 139943 4570
queue-cpp 117674 3842
queue-cpp 162200 5298
queue-cpp 296474 9580
queue-cpp 91057 2973
queue-cpp 225562 7367
queue-cpp 175866 5744
queue-cpp 95964 3133
queue-cpp 54966 1794
queue-cpp 228970 7479
queue-cpp 231840 7573
queue-cpp 93870 3065
queue-cpp 220385 7199
queue-cpp 256593 8381
queue-cpp 37775 1232
queue-cpp 144627 4723
queue-cpp 226760 7408
queue-cpp 295572 9543
queue-cpp 50128 1635
queue-cpp 136667 4464
queue-cpp 151948 4964
queue-cpp 66219 2160
queue-cpp 179127 5851
queue-cpp 276752 9042
queue-cpp 271174 8857
queue-cpp 285419 9324
queue-cpp 258687 8449
queue-cpp 142429 4652
queue-cpp 240173 7844
queue-cpp 41096 1340
queue-cpp 234209 7652
queue-cpp 100434 3262
queue-cpp 169697 5540
queue-cpp 94862 3098
queue-cpp 65459 2137
queue-cpp 236371 7721
queue-cpp 305393 9975
queue-cpp 265334 8665
queue-cpp 303607 9919
queue-cpp 177863 5811
queue-cpp 173429 5664
queue-cpp 297431 9716
queue-cpp 152045 4967
queue-cpp 303507 9912
queue-cpp 54802 1788
queue-cpp 81064 2647
queue-cpp 73954 2415
queue-cpp 87100 2844
queue-cpp 115865 3784
queue-cpp 217511 7102
queue-cpp 83411 2723
queue-cpp 275686 9005
queue-cpp 156433 5111
queue-cpp 239404 7820
queue-cpp 168002 5485
queue-cpp 113690 3712
queue-cpp 113057 3693
queue-cpp 303382 9910
queue-cpp 40666 1327
queue-cpp 211534 6908
queue-cpp 213920 6989
queue-cpp 216850 7083
queue-cpp 92307 3015
queue-cpp 34862 1137
queue-cpp 245356 8016
queue-cpp 149019 4869
queue-cpp 121712 3974
queue-cpp 270549 8837
queue-cpp 292506 9557
queue-cpp 155249 5070
queue-cpp 177575 5799
queue-cpp 203713 6654
queue-cpp 86427 2820
queue-cpp 172736 5643
queue-cpp 216514 7072
queue-cpp 191738 6261
queue-cpp 177560 5799
queue-cpp 112022 3659
queue-cpp 143126 4673
queue-cpp 267936 8755
queue-cpp 79439 2593
queue-cpp 160927 5257
queue-cpp 190137 6207
queue-cpp 119662 3907
queue-cpp 1279380 41462
queue-cpp 1750230 56705
queue-cpp 2500020 81108
queue-cpp 625437 20187
queue-cpp 579405 18687
queue-cpp 639605 20650
queue-cpp 2479293 80383
queue-cpp 1917661 62234
queue-cpp 1014415 32876
queue-cpp 1750821 56787
queue-cpp 1262393 40976
queue-cpp 2632887 85478
queue-cpp 1169179 37931
queue-cpp 995740 32400
queue-cpp 2032051 65933
queue-cpp 574378 18522
queue-cpp 2770551 90010
queue-cpp 1450629 47015
queue-cpp 1809164 58680
queue-cpp 431526 13989
queue-cpp 343705 11157
queue-cpp 1745810 56620
queue-cpp 1237495 40158
queue-cpp 818648 26496
queue-cpp 2974132 96592
queue-cpp 1044222 33858
queue-cpp 2412140 78364
queue-cpp 803927 26021
queue-cpp 2382470 77341
queue-cpp 2948781 95820
queue-cpp 2628016 85277
queue-cpp 1699199 55110
queue-cpp 705489 22807
queue-cpp 2667438 86491
queue-cpp 1053163 34141
queue-cpp 2998018 97187
queue-cpp 2714975 88115
queue-cpp 3069089 99529
queue-cpp 405314 13045
queue-cpp 2045953 66226
queue-cpp 1525578 49252
queue-cpp 787952 25460
queue-cpp 2449565 79388
queue-cpp 2238052 72543
queue-cpp 569279 18370
queue-cpp 1294490 41999
queue-cpp 850226 27524
queue-cpp 632485 20423
queue-cpp 2472761 80161
queue-cpp 2743518 88862
queue-cpp 641831 20724
queue-cpp 1893537 61461
queue-cpp 1767483 57345
queue-cpp 529783 17070
queue-cpp 2553976 82873
queue-cpp 666020 21512
queue-cpp 1042653 33796
queue-cpp 2023594 65665
queue-cpp 2218498 71999
queue-cpp 2262586 73421
queue-cpp 691885 22356
queue-cpp 2422794 78620
queue-cpp 2625979 85036
queue-cpp 1962248 63649
queue-cpp 2884619 93550
queue-cpp 1180264 38296
queue-cpp 1260347 40905
queue-cpp 1553630 50382
queue-cpp 2081049 67578
queue-cpp 1101589 35723
queue-cpp 956475 30992
queue-cpp 991501 32167
queue-cpp 1289032 41838
queue-cpp 576291 18586
queue-cpp 951577 30834
queue-cpp 955283 30950
queue-cpp 2542572 82456
queue-cpp 2423409 78586
queue-cpp 1649450 53509
queue-cpp 556720 17944
queue-cpp 2364508 76738
queue-cpp 856037 27719
queue-cpp 2572610 83383
queue-cpp 991350 32260
queue-cpp 448849 14556
queue-cpp 2565634 83292
queue-cpp 2673245 86668
queue-cpp 1013607 32852
queue-cpp 1108634 35915
queue-cpp 1257370 40767
queue-cpp 1838691 59657
queue-cpp 2884276 93648
queue-cpp 2932217 95209
queue-cpp 2740586 88953
queue-cpp 638075 20616
queue-cpp 2401255 77873
queue-cpp 982541 31843
queue-cpp 1619863 52556
queue-cpp 1539356 49932
queue-cpp 1549763 50249
queue-cpp 21843914 687577
queue-cpp 27443068 888398
queue-cpp 20973886 679494
queue-cpp 25463542 824414
queue-cpp 29078089 936284
queue-cpp 28746651 916522
queue-cpp 28772567 924056
queue-cpp 21387580 687577
