estrutura-linguagem tempo tamanho_da_entrada
queue-python 1109184 592
queue-python 337130 230
queue-python 754631 424
queue-python 1294748 680
queue-python 906927 496
queue-python 1707726 877
queue-python 1587061 817
queue-python 192961 132
queue-python 7451535 3676
queue-python 13978831 6840
queue-python 2570426 1316
queue-python 6568581 3251
queue-python 17557263 8564
queue-python 10851532 5328
queue-python 9134222 4495
queue-python 18380045 8971
queue-python 15810908 7727
queue-python 18897161 9213
queue-python 11408172 5592
queue-python 7178330 3544
queue-python 11503798 5639
queue-python 5995436 2974
queue-python 18858299 9199
queue-python 10139947 4985
queue-python 9294410 4570
queue-python 7789910 3842
queue-python 10798573 5298
queue-python 19648520 9580
queue-python 5986558 2973
queue-python 15063733 7367
queue-python 11709430 5744
queue-python 6322498 3133
queue-python 3566178 1794
queue-python 15287365 7479
queue-python 15491121 7573
queue-python 6181647 3065
queue-python 14721133 7199
queue-python 17163582 8381
queue-python 2395238 1232
queue-python 9608058 4723
queue-python 15166856 7408
queue-python 19554580 9543
queue-python 3235297 1635
queue-python 9074999 4464
queue-python 10103054 4964
queue-python 4319586 2160
queue-python 11933619 5851
queue-python 18538698 9042
queue-python 18145663 8857
queue-python 19114759 9324
queue-python 17300707 8449
queue-python 9461015 4652
queue-python 16055882 7844
queue-python 2618198 1340
queue-python 15662867 7652
queue-python 6588392 3262
queue-python 11291195 5540
queue-python 6263255 3098
queue-python 4263117 2137
queue-python 15810750 7721
queue-python 20457917 9975
queue-python 17758184 8665
queue-python 20335210 9919
queue-python 11850164 5811
queue-python 11555538 5664
queue-python 19944036 9716
queue-python 10108186 4967
queue-python 20331132 9912
queue-python 3545168 1788
queue-python 5319038 2647
queue-python 4842916 2415
queue-python 5726066 2844
queue-python 7662636 3784
queue-python 14529980 7102
queue-python 5482840 2723
queue-python 18442196 9005
queue-python 10408271 5111
queue-python 16034523 7820
queue-python 11184625 5485
queue-python 7520648 3712
queue-python 7477440 3693
queue-python 20336946 9910
queue-python 2597120 1327
queue-python 14115198 6908
queue-python 14287045 6989
queue-python 14481080 7083
queue-python 6072091 3015
queue-python 2194632 1137
queue-python 16406338 8016
queue-python 9908059 4869
queue-python 8060730 3974
queue-python 18105105 8837
queue-python 19592137 9557
queue-python 10332403 5070
queue-python 11832832 5799
queue-python 13602885 6654
queue-python 5677692 2820
queue-python 11507702 5643
queue-python 14454533 7072
queue-python 12797644 6261
queue-python 11835823 5799
queue-python 7403104 3659
queue-python 9508397 4673
queue-python 17962553 8755
queue-python 5207989 2593
queue-python 10716381 5257
queue-python 12673068 6207
queue-python 7916034 3907
queue-python 87523239 41462
queue-python 123223374 56705
queue-python 178957228 81108
queue-python 43399391 20187
queue-python 40603970 18687
queue-python 44721495 20650
queue-python 175551539 80383
queue-python 134787030 62234
queue-python 71616505 32876
queue-python 122878858 56787
queue-python 89752329 40976
queue-python 184775107 85478
queue-python 82681785 37931
queue-python 71115457 32400
queue-python 143536285 65933
queue-python 39920739 18522
queue-python 196722100 90010
queue-python 101443949 47015
queue-python 129265858 58680
queue-python 28760197 13989
queue-python 23186125 11157
queue-python 117339000 56620
queue-python 84301791 40158
queue-python 54708914 26496
queue-python 203397963 96592
queue-python 70176861 33858
queue-python 164720007 78364
queue-python 53751077 26021
queue-python 162840313 77341
queue-python 199149061 95820
queue-python 179113031 85277
queue-python 114459554 55110
queue-python 47715468 22807
queue-python 179506581 86491
queue-python 71430655 34141
queue-python 201787756 97187
queue-python 185141842 88115
queue-python 206402958 99529
queue-python 27160164 13045
queue-python 137456387 66226
queue-python 103579774 49252
queue-python 52549514 25460
queue-python 167004301 79388
queue-python 150637718 72543
queue-python 38303999 18370
queue-python 87292951 41999
queue-python 57484368 27524
queue-python 42106210 20423
queue-python 168537618 80161
queue-python 184489862 88862
queue-python 43273081 20724
queue-python 127437135 61461
queue-python 120729822 57345
queue-python 35131827 17070
queue-python 174431281 82873
queue-python 44359860 21512
queue-python 70670108 33796
queue-python 136157752 65665
queue-python 151287204 71999
queue-python 152384038 73421
queue-python 46631062 22356
queue-python 163162548 78620
queue-python 178833697 85036
queue-python 131960323 63649
queue-python 197059670 93550
queue-python 79360788 38296
queue-python 85710956 40905
queue-python 104344581 50382
queue-python 142116846 67578
queue-python 73806318 35723
queue-python 68656496 30992
queue-python 72526863 32167
queue-python 93149541 41838
queue-python 42003621 18586
queue-python 67160525 30834
queue-python 66689474 30950
queue-python 173938359 82456
queue-python 163531977 78586
queue-python 112543642 53509
queue-python 36998793 17944
queue-python 161476419 76738
queue-python 57388009 27719
queue-python 175688128 83383
queue-python 66760917 32260
queue-python 30397993 14556
queue-python 172990434 83292
queue-python 182381245 86668
queue-python 68085370 32852
queue-python 75377679 35915
queue-python 84543948 40767
queue-python 125477410 59657
queue-python 195302586 93648
queue-python 215823906 95209
queue-python 190998416 88953
queue-python 44040634 20616
queue-python 176846937 77873
queue-python 70035594 31843
queue-python 110074323 52556
queue-python 105651777 49932
queue-python 105226382 50249
queue-python 1459485380 687577
queue-python 1916290717 888398
queue-python 1478543908 679494
queue-python 1821953073 824414
queue-python 2069710336 936284
queue-python 1935996763 916522
queue-python 1955745353 924056
queue-python 1467773126 694094
queue-python 1685092613 777470
queue-python 394099333 177682
queue-python 1408779180 656261
queue-python 403176378 188704
queue-python 1119773826 530221
queue-python 1180065001 559229
queue-python 719709745 339666
queue-python 1003221375 475485
queue-python 1449403919 687162
queue-python 213159627 101296
queue-python 241220150 114463
queue-python 386931007 183486
queue-python 1813170870 859704
queue-python 1313854053 622868
queue-python 1494415298 708724
queue-python 1196708828 567394
queue-python 819473143 388396
queue-python 654013414 310070
queue-python 1327093122 629275
queue-python 2006681618 951665
queue-python 1369742029 649449
queue-python 1823517047 865079
queue-python 1433786427 679836
queue-python 714078064 338577
queue-python 1263627364 599280
queue-python 1055449191 500349
queue-python 1359142916 644392
queue-python 436589540 206952
queue-python 1278370906 606345
queue-python 1054612975 500356
queue-python 479376257 227279
queue-python 1750058644 830215
queue-python 1363361788 646587
queue-python 1500401819 711755
queue-python 1566211338 742649
queue-python 1951489739 925866
queue-python 323573825 153460
queue-python 830423725 393658
queue-python 1498945540 710751
queue-python 1097218597 520288
queue-python 1136036468 538724
queue-python 1548901590 734467
queue-python 2072855957 983199
queue-python 654873165 310482
queue-python 2030395591 961583
queue-python 855116342 405573
queue-python 1820979160 863435
queue-python 1114170893 528308
queue-python 1289840546 611500
queue-python 1549136693 734661
queue-python 886411890 420231
queue-python 809192761 383767
queue-python 789449343 374235
queue-python 893198301 423412
queue-python 1171742957 555554
queue-python 925214960 438660
queue-python 561176835 265909
queue-python 1981374542 939971
queue-python 351989753 166890
queue-python 331403696 157347
queue-python 774284227 367123
queue-python 573886732 272013
queue-python 1604246944 760539
queue-python 753397871 357091
queue-python 1132324255 536791
queue-python 1935676245 917897
queue-python 1034488915 490467
queue-python 1889151432 895747
