estrutura_linguagem tempo tamanho
queue-python 730109945 687577
queue-python 950416005 888398
queue-python 743526477 679494
queue-python 912626564 824414
queue-python 1033299488 936284
queue-python 969436573 916522
queue-python 977291470 924056
queue-python 735452060 694094
queue-python 830664777 777470
queue-python 195776340 177682
queue-python 701557948 656261
queue-python 201242192 188704
queue-python 559829051 530221
queue-python 590319079 559229
queue-python 358937789 339666
queue-python 501883515 475485
queue-python 724975022 687162
queue-python 106778652 101296
queue-python 120671059 114463
queue-python 193533377 183486
queue-python 907282392 859704
queue-python 657091876 622868
queue-python 748009210 708724
queue-python 598581760 567394
queue-python 409660964 388396
queue-python 326955668 310070
queue-python 664805068 629275
queue-python 1004233977 951665
queue-python 685182825 649449
queue-python 912588738 865079
queue-python 717415274 679836
queue-python 357110675 338577
queue-python 632595813 599280
queue-python 527928994 500349
queue-python 679903467 644392
queue-python 218318901 206952
queue-python 639537664 606345
queue-python 527853769 500356
queue-python 239778419 227279
queue-python 875847315 830215
queue-python 682179634 646587
queue-python 750878379 711755
queue-python 783637933 742649
queue-python 976729412 925866
queue-python 161892651 153460
queue-python 415114127 393658
queue-python 749991209 710751
queue-python 548954881 520288
queue-python 568391206 538724
queue-python 774937687 734467
queue-python 1037795166 983199
queue-python 327470355 310482
queue-python 1015141295 961583
queue-python 427926041 405573
queue-python 911115229 863435
queue-python 557358380 528308
queue-python 645135313 611500
queue-python 775072141 734661
queue-python 443296671 420231
queue-python 404824636 383767
queue-python 394800439 374235
queue-python 446693975 423412
queue-python 586193106 555554
queue-python 462791794 438660
queue-python 280524946 265909
queue-python 991621911 939971
queue-python 176029248 166890
queue-python 165888967 157347
queue-python 387294111 367123
queue-python 286910202 272013
queue-python 802430391 760539
queue-python 376701052 357091
queue-python 566406033 536791
queue-python 968370179 917897
queue-python 517565723 490467
queue-python 945052148 895747
queue-cpp 133 1
queue-cpp 283 1
queue-cpp 861 10
queue-cpp 280 1
queue-cpp 280 1
queue-cpp 604 6
queue-cpp 668 7
queue-cpp 531 5
queue-cpp 667 7
queue-cpp 539 5
queue-cpp 534 5
queue-cpp 406 3
queue-cpp 283 1
queue-cpp 643 6
queue-cpp 473 4
queue-cpp 644 6
queue-cpp 408 3
queue-cpp 407 3
queue-cpp 794 9
queue-cpp 531 5
queue-cpp 797 9
queue-cpp 605 6
queue-cpp 602 6
queue-cpp 409 3
queue-cpp 344 2
queue-cpp 469 4
queue-cpp 281 1
queue-cpp 863 10
queue-cpp 468 4
queue-cpp 606 6
queue-cpp 798 9
queue-cpp 340 2
queue-cpp 489 5
queue-cpp 254 1
queue-cpp 668 8
queue-cpp 254 1
queue-cpp 479 5
queue-cpp 252 1
queue-cpp 310 2
queue-cpp 578 6
queue-cpp 772 10
queue-cpp 603 7
queue-cpp 308 2
queue-cpp 773 10
queue-cpp 366 3
queue-cpp 478 5
queue-cpp 480 5
queue-cpp 670 8
queue-cpp 255 1
queue-cpp 716 9
queue-cpp 771 10
queue-cpp 422 4
queue-cpp 479 5
queue-cpp 603 7
queue-cpp 478 5
queue-cpp 720 9
queue-cpp 774 10
queue-cpp 312 2
queue-cpp 719 9
queue-cpp 254 1
queue-cpp 425 4
queue-cpp 774 10
queue-cpp 655 8
queue-cpp 669 8
queue-cpp 366 3
queue-cpp 422 4
queue-cpp 480 5
queue-cpp 580 6
queue-cpp 775 10
queue-cpp 476 5
queue-cpp 714 9
queue-cpp 710 9
queue-cpp 420 4
queue-cpp 421 4
queue-cpp 254 1
queue-cpp 309 2
queue-cpp 711 9
queue-cpp 660 8
queue-cpp 369 3
queue-cpp 718 9
queue-cpp 482 5
queue-cpp 721 9
queue-cpp 368 3
queue-cpp 600 7
queue-cpp 777 10
queue-cpp 481 5
queue-cpp 577 6
queue-cpp 663 8
queue-cpp 253 1
queue-cpp 779 10
queue-cpp 367 3
queue-cpp 480 5
queue-cpp 510 9
queue-cpp 555 10
queue-cpp 222 2
queue-cpp 512 9
queue-cpp 389 6
queue-cpp 181 1
queue-cpp 181 1
queue-cpp 223 2
queue-cpp 6579 98
queue-cpp 923 11
queue-cpp 1560 21
queue-cpp 983 12
queue-cpp 4092 60
queue-cpp 1624 22
queue-cpp 6697 100
queue-cpp 857 10
queue-cpp 2121 30
queue-cpp 1304 17
queue-cpp 2191 31
queue-cpp 5245 78
queue-cpp 4723 78
queue-cpp 1054 15
queue-cpp 5303 88
queue-cpp 3230 52
queue-cpp 3289 53
queue-cpp 1692 26
queue-cpp 4206 69
queue-cpp 2084 33
queue-cpp 2079 33
queue-cpp 5963 99
queue-cpp 4776 79
queue-cpp 1852 29
queue-cpp 774 10
queue-cpp 1884 42
queue-cpp 3698 86
queue-cpp 1121 24
queue-cpp 3711 86
queue-cpp 1847 41
queue-cpp 2689 79
queue-cpp 1699 49
queue-cpp 713 19
queue-cpp 1283 37
queue-cpp 2181 64
queue-cpp 653 17
queue-cpp 1891 55
queue-cpp 1484 43
queue-cpp 1187 34
queue-cpp 439 11
queue-cpp 2768 87
queue-cpp 1430 44
queue-cpp 917 27
queue-cpp 2395 75
queue-cpp 707 20
queue-cpp 2006 62
queue-cpp 3078 97
queue-cpp 3144 99
queue-cpp 2003 62
queue-cpp 2185 68
queue-cpp 1475 45
queue-cpp 3063 96
queue-cpp 2002 62
queue-cpp 1277 39
queue-cpp 1160 35
queue-cpp 799 23
queue-cpp 2125 66
queue-cpp 2304 72
queue-cpp 3045 96
queue-cpp 4122 95
queue-cpp 439 11
queue-cpp 2120 66
queue-cpp 410 10
queue-cpp 1427 43
queue-cpp 2603 82
queue-cpp 1976 61
queue-cpp 2514 79
queue-cpp 496 13
queue-cpp 679 19
queue-cpp 2401 75
queue-cpp 2820 89
queue-cpp 2332 73
queue-cpp 646 18
queue-cpp 2571 81
queue-cpp 1249 38
queue-cpp 1307 40
queue-cpp 2362 74
queue-cpp 2065 64
queue-cpp 2122 66
queue-cpp 1762 54
queue-cpp 1971 61
queue-cpp 2453 77
queue-cpp 1157 35
queue-cpp 920 27
queue-cpp 1884 58
queue-cpp 1277 39
queue-cpp 2897 91
queue-cpp 2543 80
queue-cpp 2876 91
queue-cpp 527 14
queue-cpp 1008 30
queue-cpp 585 16
queue-cpp 1942 60
queue-cpp 1572 48
queue-cpp 738 21
queue-cpp 409 10
queue-cpp 979 29
queue-cpp 525 14
queue-cpp 1009 30
queue-cpp 4054 94
queue-cpp 9289 204
queue-cpp 19194 327
queue-cpp 34685 594
queue-cpp 35349 607
queue-cpp 25757 760
queue-cpp 20915 646
queue-cpp 6340 204
queue-cpp 4559 146
queue-cpp 9835 318
queue-cpp 15602 507
queue-cpp 7523 243
queue-cpp 19273 627
queue-cpp 15709 511
queue-cpp 18740 610
queue-cpp 11936 387
queue-cpp 18554 604
queue-cpp 19837 646
queue-cpp 10227 331
queue-cpp 12734 413
queue-cpp 23013 750
queue-cpp 14676 477
queue-cpp 28119 917
queue-cpp 14867 483
queue-cpp 18827 613
queue-cpp 24186 788
queue-cpp 15126 492
queue-cpp 19844 646
queue-cpp 20356 663
queue-cpp 29800 972
queue-cpp 26188 854
queue-cpp 28564 932
queue-cpp 14699 478
queue-cpp 19079 621
queue-cpp 5491 176
queue-cpp 17284 562
queue-cpp 8996 291
queue-cpp 4020 128
queue-cpp 21424 698
queue-cpp 12097 392
queue-cpp 8572 277
queue-cpp 15111 491
queue-cpp 5118 164
queue-cpp 29467 961
queue-cpp 17173 559
queue-cpp 14781 480
queue-cpp 9260 300
queue-cpp 19969 650
queue-cpp 3470 110
queue-cpp 13276 431
queue-cpp 21047 685
queue-cpp 23097 753
queue-cpp 14877 483
queue-cpp 15037 489
queue-cpp 15465 502
queue-cpp 5079 163
queue-cpp 17915 583
queue-cpp 6749 217
queue-cpp 13348 433
queue-cpp 26811 874
queue-cpp 22045 718
queue-cpp 16035 522
queue-cpp 27002 880
queue-cpp 3957 126
queue-cpp 30654 1000
queue-cpp 16176 526
queue-cpp 23641 770
queue-cpp 27469 896
queue-cpp 14676 477
queue-cpp 23046 751
queue-cpp 11473 372
queue-cpp 16363 532
queue-cpp 4602 147
queue-cpp 10343 335
queue-cpp 20287 661
queue-cpp 17550 571
queue-cpp 13829 449
queue-cpp 27522 898
queue-cpp 11298 366
queue-cpp 13211 429
queue-cpp 14349 466
queue-cpp 10948 355
queue-cpp 16180 526
queue-cpp 21767 709
queue-cpp 17273 562
queue-cpp 18709 609
queue-cpp 18433 600
queue-cpp 28855 941
queue-cpp 6563 211
queue-cpp 7863 254
queue-cpp 12631 410
queue-cpp 14063 457
queue-cpp 25380 827
queue-cpp 18187 592
queue-cpp 7145 230
queue-cpp 13071 424
queue-cpp 20883 680
queue-cpp 15265 496
queue-cpp 26890 877
queue-cpp 25067 817
queue-cpp 4140 132
queue-cpp 121663 3676
queue-cpp 208989 6840
queue-cpp 40290 1316
queue-cpp 99360 3251
queue-cpp 261633 8564
queue-cpp 162730 5328
queue-cpp 137284 4495
queue-cpp 274056 8971
queue-cpp 236087 7727
queue-cpp 281478 9213
queue-cpp 170829 5592
queue-cpp 108302 3544
queue-cpp 172238 5639
queue-cpp 90869 2974
queue-cpp 281032 9199
queue-cpp 152285 4985
queue-cpp 139579 4570
queue-cpp 117421 3842
queue-cpp 161878 5298
queue-cpp 292642 9580
queue-cpp 90847 2973
queue-cpp 225072 7367
queue-cpp 175452 5744
queue-cpp 95720 3133
queue-cpp 54885 1794
queue-cpp 228450 7479
queue-cpp 231336 7573
queue-cpp 93687 3065
queue-cpp 219963 7199
queue-cpp 256030 8381
queue-cpp 37746 1232
queue-cpp 144277 4723
queue-cpp 226373 7408
queue-cpp 295014 9543
queue-cpp 50049 1635
queue-cpp 136335 4464
queue-cpp 151627 4964
queue-cpp 66072 2160
queue-cpp 178720 5851
queue-cpp 276236 9042
queue-cpp 270571 8857
queue-cpp 284814 9324
queue-cpp 258088 8449
queue-cpp 142126 4652
queue-cpp 239710 7844
queue-cpp 41022 1340
queue-cpp 233799 7652
queue-cpp 100498 3262
queue-cpp 169261 5540
queue-cpp 94690 3098
queue-cpp 65328 2137
queue-cpp 235901 7721
queue-cpp 304740 9975
queue-cpp 264698 8665
queue-cpp 302993 9919
queue-cpp 177471 5811
queue-cpp 173006 5664
queue-cpp 296873 9716
queue-cpp 151669 4967
queue-cpp 302772 9912
queue-cpp 54707 1788
queue-cpp 80900 2647
queue-cpp 73836 2415
queue-cpp 86898 2844
queue-cpp 115623 3784
queue-cpp 216932 7102
queue-cpp 83248 2723
queue-cpp 275070 9005
queue-cpp 156143 5111
queue-cpp 238905 7820
queue-cpp 167545 5485
queue-cpp 113398 3712
queue-cpp 112863 3693
queue-cpp 302763 9910
queue-cpp 40616 1327
queue-cpp 211024 6908
queue-cpp 213519 6989
queue-cpp 216367 7083
queue-cpp 92162 3015
queue-cpp 34809 1137
queue-cpp 244882 8016
queue-cpp 148712 4869
queue-cpp 121443 3974
queue-cpp 269980 8837
queue-cpp 291923 9557
queue-cpp 154845 5070
queue-cpp 177153 5799
queue-cpp 203283 6654
queue-cpp 86185 2820
queue-cpp 172329 5643
queue-cpp 216044 7072
queue-cpp 191228 6261
queue-cpp 177111 5799
queue-cpp 111833 3659
queue-cpp 142715 4673
queue-cpp 267479 8755
queue-cpp 79293 2593
queue-cpp 160614 5257
queue-cpp 189649 6207
queue-cpp 119446 3907
queue-cpp 1278277 41462
queue-cpp 1746906 56705
queue-cpp 2498255 81108
queue-cpp 624287 20187
queue-cpp 578414 18687
queue-cpp 638473 20650
queue-cpp 2472955 80383
queue-cpp 1913757 62234
queue-cpp 1012294 32876
queue-cpp 1747583 56787
queue-cpp 1260007 40976
queue-cpp 2627292 85478
queue-cpp 1167002 37931
queue-cpp 993459 32400
queue-cpp 2028089 65933
queue-cpp 573439 18522
queue-cpp 2764835 90010
queue-cpp 1447448 47015
queue-cpp 1805392 58680
queue-cpp 430577 13989
queue-cpp 343031 11157
queue-cpp 1742148 56620
queue-cpp 1235108 40158
queue-cpp 817131 26496
queue-cpp 2968268 96592
queue-cpp 1042130 33858
queue-cpp 2408718 78364
queue-cpp 802741 26021
queue-cpp 2379323 77341
queue-cpp 2942769 95820
queue-cpp 2623087 85277
queue-cpp 1696249 55110
queue-cpp 704314 22807
queue-cpp 2661875 86491
queue-cpp 1050953 34141
queue-cpp 2992125 97187
queue-cpp 2710276 88115
queue-cpp 3061789 99529
queue-cpp 401821 13045
queue-cpp 2041314 66226
queue-cpp 1519470 49252
queue-cpp 786255 25460
queue-cpp 2446023 79388
queue-cpp 2233320 72543
queue-cpp 568711 18370
queue-cpp 1291461 41999
queue-cpp 848499 27524
queue-cpp 631498 20423
queue-cpp 2467921 80161
queue-cpp 2738805 88862
queue-cpp 640802 20724
queue-cpp 1889469 61461
queue-cpp 1763386 57345
queue-cpp 529321 17070
queue-cpp 2548731 82873
queue-cpp 664718 21512
queue-cpp 1040482 33796
queue-cpp 2020246 65665
queue-cpp 2213912 71999
queue-cpp 2258232 73421
queue-cpp 690652 22356
queue-cpp 2417685 78620
queue-cpp 2621419 85036
queue-cpp 1958594 63649
queue-cpp 2878908 93550
queue-cpp 1177907 38296
queue-cpp 1257597 40905
queue-cpp 1550390 50382
queue-cpp 2076350 67578
queue-cpp 1099214 35723
queue-cpp 954583 30992
queue-cpp 989554 32167
queue-cpp 1286753 41838
queue-cpp 575456 18586
queue-cpp 949719 30834
queue-cpp 953413 30950
queue-cpp 2534709 82456
queue-cpp 2420893 78586
queue-cpp 1646028 53509
queue-cpp 555651 17944
queue-cpp 2359264 76738
queue-cpp 854413 27719
queue-cpp 2567349 83383
queue-cpp 989158 32260
queue-cpp 448145 14556
queue-cpp 2560619 83292
queue-cpp 2667791 86668
queue-cpp 1011643 32852
queue-cpp 1106723 35915
queue-cpp 1254739 40767
queue-cpp 1834792 59657
queue-cpp 2878586 93648
queue-cpp 2926112 95209
queue-cpp 2734893 88953
queue-cpp 637607 20616
queue-cpp 2397132 77873
queue-cpp 980489 31843
queue-cpp 1616916 52556
queue-cpp 1536490 49932
queue-cpp 1546340 50249
queue-cpp 21811136 687577
queue-cpp 27382261 888398
queue-cpp 20934066 679494
queue-cpp 25410595 824414
queue-cpp 29019922 936284
queue-cpp 28678988 916522
queue-cpp 28712940 924056
queue-cpp 21337373 687577
