estrutura-linguagem tempo tamanho_da_entrada
queue-cpp 64 649449
queue-cpp 87 865079
queue-cpp 101 679836
queue-cpp 87 338577
queue-cpp 86 599280
queue-cpp 75 500349
queue-cpp 64 644392
queue-cpp 87 206952
queue-cpp 87 606345
queue-cpp 87 500356
queue-cpp 87 227279
queue-cpp 87 830215
queue-cpp 87 646587
queue-cpp 88 711755
queue-cpp 84 742649
queue-cpp 87 925866
queue-cpp 87 153460
queue-cpp 87 393658
queue-cpp 87 710751
queue-cpp 86 520288
queue-cpp 87 538724
queue-python 685 204
queue-python 884 327
queue-python 910 594
queue-python 925 607
queue-python 918 760
queue-python 916 646
queue-python 689 204
queue-python 710 146
queue-python 899 318
queue-python 917 507
queue-python 784 243
queue-python 914 627
queue-python 906 511
queue-python 912 610
queue-python 897 387
queue-python 935 604
queue-python 916 646
queue-python 892 331
queue-python 905 413
queue-python 927 750
queue-python 937 477
queue-python 961 917
queue-python 924 483
queue-python 924 613
queue-python 930 788
queue-python 932 492
queue-python 941 646
queue-python 921 663
queue-python 973 972
queue-python 1043 854
queue-python 945 932
queue-python 920 478
queue-python 910 621
queue-python 733 176
queue-python 913 562
queue-python 888 291
queue-python 725 128
queue-python 939 698
queue-python 888 392
queue-python 905 277
queue-python 915 491
queue-python 731 164
queue-python 951 961
queue-python 913 559
queue-python 927 480
queue-python 899 300
queue-python 915 650
queue-python 707 110
queue-python 913 431
queue-python 902 685
queue-python 909 753
queue-python 923 483
queue-python 965 489
queue-python 962 502
queue-python 733 163
queue-python 968 583
queue-python 718 217
queue-python 913 433
queue-python 985 874
queue-python 924 718
queue-python 1061 522
queue-python 942 880
queue-python 744 126
queue-python 1028 1000
queue-python 931 526
queue-python 921 770
queue-python 941 896
queue-python 914 477
queue-python 972 751
queue-python 914 372
queue-python 922 532
queue-python 716 147
queue-python 931 335
queue-python 967 661
queue-python 943 571
queue-python 933 449
queue-python 932 898
queue-python 904 366
queue-python 916 429
queue-python 896 466
queue-python 900 355
queue-python 958 526
queue-python 962 709
queue-python 963 562
queue-python 931 609
queue-python 946 600
queue-python 941 941
queue-python 742 211
queue-python 717 254
queue-python 918 410
queue-python 922 457
queue-python 948 827
queue-python 933 592
queue-python 762 230
queue-python 917 424
queue-python 1008 680
queue-python 955 496
queue-python 948 877
queue-python 929 817
queue-python 736 132
queue-cpp 62 204
queue-cpp 64 327
queue-cpp 66 594
queue-cpp 67 607
queue-cpp 86 760
queue-cpp 84 646
queue-cpp 64 204
queue-cpp 63 146
queue-cpp 63 318
queue-cpp 65 507
queue-cpp 63 243
queue-cpp 85 627
queue-cpp 64 511
queue-cpp 85 610
queue-cpp 64 387
queue-cpp 65 604
queue-cpp 66 646
queue-cpp 64 331
queue-cpp 63 413
queue-cpp 85 750
queue-cpp 64 477
queue-cpp 86 917
queue-cpp 64 483
queue-cpp 67 613
queue-cpp 85 788
queue-cpp 64 492
queue-cpp 69 646
queue-cpp 66 663
queue-cpp 86 972
queue-cpp 86 854
queue-cpp 86 932
queue-cpp 64 478
queue-cpp 79 621
queue-cpp 63 176
queue-cpp 66 562
queue-cpp 63 291
queue-cpp 63 128
queue-cpp 84 698
queue-cpp 63 392
queue-cpp 64 277
queue-cpp 63 491
queue-cpp 63 164
queue-cpp 86 961
queue-cpp 65 559
queue-cpp 65 480
queue-cpp 63 300
queue-cpp 85 650
queue-cpp 62 110
queue-cpp 64 431
queue-cpp 83 685
queue-cpp 86 753
queue-cpp 64 483
queue-cpp 64 489
queue-cpp 65 502
queue-cpp 63 163
queue-cpp 65 583
queue-cpp 63 217
queue-cpp 64 433
queue-cpp 87 874
queue-cpp 86 718
queue-cpp 65 522
queue-cpp 86 880
queue-cpp 63 126
queue-cpp 85 1000
queue-cpp 65 526
queue-cpp 86 770
queue-cpp 86 896
queue-cpp 65 477
queue-cpp 68 751
queue-cpp 63 372
queue-cpp 64 532
queue-cpp 62 147
queue-cpp 62 335
queue-cpp 67 661
queue-cpp 65 571
queue-cpp 65 449
queue-cpp 87 898
queue-cpp 63 366
queue-cpp 64 429
queue-cpp 64 466
queue-cpp 64 355
queue-cpp 65 526
queue-cpp 69 709
queue-cpp 65 562
queue-cpp 64 609
queue-cpp 83 600
queue-cpp 86 941
queue-cpp 63 211
queue-cpp 63 254
queue-cpp 63 410
queue-cpp 65 457
queue-cpp 86 827
queue-cpp 66 592
queue-cpp 62 230
queue-cpp 64 424
queue-cpp 85 680
queue-cpp 65 496
queue-cpp 86 877
queue-cpp 85 817
queue-cpp 63 132
queue-cpp 86 3676
queue-cpp 86 6840
queue-cpp 86 1316
queue-cpp 86 3251
queue-cpp 86 8564
queue-cpp 86 5328
queue-cpp 86 4495
queue-cpp 86 8971
queue-cpp 86 7727
queue-cpp 85 9213
queue-cpp 81 5592
queue-cpp 86 3544
queue-cpp 86 5639
queue-cpp 86 2974
queue-cpp 86 9199
queue-cpp 86 4985
queue-cpp 86 4570
queue-cpp 86 3842
queue-cpp 86 5298
queue-cpp 86 9580
queue-cpp 86 2973
queue-cpp 86 7367
queue-cpp 86 5744
queue-cpp 86 3133
queue-cpp 86 1794
queue-cpp 87 7479
queue-cpp 86 7573
queue-cpp 86 3065
queue-cpp 86 7199
queue-cpp 86 8381
queue-cpp 86 1232
queue-cpp 86 4723
queue-cpp 85 7408
queue-cpp 87 9543
queue-cpp 87 1635
queue-cpp 85 4464
queue-cpp 86 4964
queue-cpp 86 2160
queue-cpp 86 5851
queue-cpp 87 9042
queue-cpp 86 8857
queue-cpp 63 9324
queue-cpp 85 8449
queue-cpp 86 4652
queue-cpp 66 7844
queue-cpp 86 1340
queue-cpp 86 7652
queue-cpp 86 3262
queue-cpp 86 5540
queue-cpp 86 3098
queue-cpp 86 2137
queue-cpp 86 7721
queue-cpp 86 9975
queue-cpp 86 8665
queue-cpp 86 9919
queue-cpp 86 5811
queue-cpp 86 5664
queue-cpp 86 9716
queue-cpp 86 4967
queue-cpp 87 9912
queue-cpp 86 1788
queue-cpp 86 2647
queue-cpp 85 2415
queue-cpp 86 2844
queue-cpp 86 3784
queue-cpp 66 7102
queue-cpp 86 2723
queue-cpp 86 9005
queue-cpp 62 5111
queue-cpp 86 7820
queue-cpp 85 5485
queue-cpp 86 3712
queue-cpp 85 3693
queue-cpp 86 9910
queue-cpp 86 1327
queue-cpp 86 6908
queue-cpp 86 6989
queue-cpp 86 7083
queue-cpp 86 3015
queue-cpp 86 1137
queue-cpp 86 8016
queue-cpp 85 4869
queue-cpp 86 3974
queue-cpp 86 8837
queue-cpp 86 9557
queue-cpp 86 5070
queue-cpp 86 5799
queue-cpp 86 6654
queue-cpp 86 2820
queue-cpp 86 5643
queue-cpp 87 7072
queue-cpp 86 6261
queue-cpp 86 5799
queue-cpp 86 3659
queue-cpp 87 4673
queue-cpp 86 8755
queue-cpp 86 2593
queue-cpp 86 5257
queue-cpp 89 6207
queue-cpp 87 3907
queue-cpp 86 41462
queue-cpp 87 56705
queue-cpp 88 81108
queue-cpp 86 20187
queue-cpp 87 18687
queue-cpp 87 20650
queue-cpp 87 80383
queue-cpp 87 62234
queue-cpp 86 32876
queue-cpp 87 56787
queue-cpp 87 40976
queue-cpp 87 85478
queue-cpp 86 37931
queue-cpp 86 32400
queue-cpp 87 65933
queue-cpp 87 18522
queue-cpp 87 90010
queue-cpp 86 47015
queue-cpp 87 58680
queue-cpp 87 13989
queue-cpp 87 11157
queue-cpp 87 56620
queue-cpp 87 40158
queue-cpp 87 26496
queue-cpp 86 96592
queue-cpp 87 41462
queue-cpp 86 56705
queue-cpp 86 81108
queue-cpp 86 20187
queue-cpp 86 18687
queue-cpp 86 20650
queue-cpp 86 80383
queue-cpp 86 62234
queue-cpp 86 32876
queue-cpp 87 56787
queue-cpp 86 40976
queue-cpp 88 41462
queue-cpp 86 56705
queue-cpp 87 81108
queue-cpp 85 20187
queue-cpp 86 18687
queue-cpp 86 20650
queue-cpp 63 204
queue-cpp 62 327
queue-cpp 65 594
queue-cpp 66 607
queue-cpp 85 760
queue-cpp 65 646
queue-cpp 63 204
queue-cpp 63 146
queue-cpp 63 318
queue-cpp 64 507
queue-cpp 63 243
queue-cpp 66 627
queue-cpp 65 511
queue-cpp 85 610
queue-cpp 64 387
queue-cpp 65 604
queue-cpp 91 646
queue-cpp 63 331
queue-cpp 63 413
queue-cpp 85 750
queue-cpp 63 477
queue-cpp 85 917
queue-cpp 63 483
queue-cpp 85 613
queue-cpp 85 788
queue-cpp 66 492
queue-cpp 89 646
queue-cpp 88 663
queue-cpp 85 972
queue-cpp 64 854
queue-cpp 86 932
queue-cpp 63 478
queue-cpp 65 621
queue-cpp 62 176
queue-cpp 66 562
queue-cpp 63 291
queue-cpp 63 128
queue-cpp 86 698
queue-cpp 64 392
queue-cpp 63 277
queue-cpp 62 491
queue-cpp 63 164
queue-cpp 86 961
queue-cpp 67 559
queue-cpp 64 480
queue-cpp 62 300
queue-cpp 64 650
queue-cpp 64 110
queue-cpp 63 431
queue-cpp 66 685
queue-cpp 85 753
queue-cpp 65 483
queue-cpp 65 489
queue-cpp 64 502
queue-cpp 63 163
queue-cpp 65 583
queue-cpp 64 217
queue-cpp 65 433
queue-cpp 86 874
queue-cpp 86 718
queue-cpp 65 522
queue-cpp 86 880
queue-cpp 63 126
queue-cpp 86 1000
queue-cpp 63 526
queue-cpp 85 770
queue-cpp 86 896
queue-cpp 65 477
queue-cpp 85 751
queue-cpp 63 372
queue-cpp 65 532
queue-cpp 64 147
queue-cpp 63 335
queue-cpp 66 661
queue-cpp 67 571
queue-cpp 64 449
queue-cpp 86 898
queue-cpp 62 366
queue-cpp 63 429
queue-cpp 64 466
queue-cpp 63 355
queue-cpp 65 526
queue-cpp 84 709
queue-cpp 65 562
queue-cpp 65 609
queue-cpp 66 600
queue-cpp 86 941
queue-cpp 63 211
queue-cpp 64 254
queue-cpp 64 410
queue-cpp 63 457
queue-cpp 84 827
queue-cpp 66 592
queue-cpp 64 230
queue-cpp 63 424
queue-cpp 65 680
queue-cpp 65 496
queue-cpp 86 877
queue-cpp 86 817
queue-cpp 64 132
queue-cpp 65 204
queue-cpp 64 327
queue-cpp 66 594
queue-cpp 85 607
queue-cpp 86 760
queue-cpp 80 646
queue-cpp 64 204
queue-cpp 64 146
queue-cpp 63 318
queue-cpp 65 507
queue-cpp 64 243
queue-cpp 85 627
queue-cpp 64 511
queue-cpp 84 610
queue-cpp 64 387
queue-cpp 66 604
queue-cpp 84 646
queue-cpp 63 331
queue-cpp 63 413
queue-cpp 86 750
queue-cpp 64 477
queue-cpp 87 917
queue-cpp 65 483
queue-cpp 79 613
queue-cpp 87 788
queue-cpp 64 492
queue-cpp 84 646
queue-cpp 87 663
queue-cpp 87 972
queue-cpp 86 854
queue-cpp 86 932
queue-cpp 65 478
queue-cpp 85 621
queue-cpp 63 176
queue-cpp 67 562
queue-cpp 65 291
queue-cpp 63 128
queue-cpp 86 698
queue-cpp 64 392
queue-cpp 64 277
queue-cpp 64 491
queue-cpp 64 164
queue-cpp 87 961
queue-cpp 66 559
queue-cpp 64 480
queue-cpp 64 300
queue-cpp 85 650
queue-cpp 64 110
queue-cpp 64 431
queue-cpp 86 685
queue-cpp 87 753
queue-cpp 64 483
queue-cpp 63 489
queue-cpp 86 502
queue-cpp 65 163
queue-cpp 86 583
queue-cpp 63 217
queue-cpp 64 433
queue-cpp 87 874
queue-cpp 87 718
queue-cpp 64 522
queue-cpp 87 880
queue-cpp 63 126
queue-cpp 87 1000
queue-cpp 64 526
queue-cpp 87 770
queue-cpp 88 896
queue-cpp 64 477
queue-cpp 86 751
queue-cpp 65 372
queue-cpp 65 532
queue-cpp 64 147
queue-cpp 63 335
queue-cpp 85 661
queue-cpp 66 571
queue-cpp 66 449
queue-cpp 87 898
queue-cpp 64 366
queue-cpp 65 429
queue-cpp 64 466
queue-cpp 64 355
queue-cpp 65 526
queue-cpp 86 709
queue-cpp 70 562
queue-cpp 86 609
queue-cpp 85 600
queue-cpp 86 941
queue-cpp 64 211
queue-cpp 63 254
queue-cpp 63 410
queue-cpp 64 457
queue-cpp 88 827
queue-cpp 67 592
queue-cpp 64 230
queue-cpp 64 424
queue-cpp 86 680
queue-cpp 64 496
queue-cpp 87 877
queue-cpp 87 817
queue-cpp 62 132
queue-cpp 63 204
queue-cpp 64 327
queue-cpp 67 594
queue-cpp 63 607
queue-cpp 87 760
queue-cpp 86 646
queue-cpp 63 204
queue-cpp 63 146
queue-cpp 63 318
queue-cpp 63 507
queue-cpp 63 243
queue-cpp 67 627
queue-cpp 64 511
queue-cpp 65 610
queue-cpp 62 387
queue-cpp 86 604
queue-cpp 85 646
queue-cpp 63 331
queue-cpp 63 413
queue-cpp 86 750
queue-cpp 64 477
queue-cpp 87 917
queue-cpp 66 483
queue-cpp 65 613
queue-cpp 87 788
queue-cpp 64 492
queue-cpp 75 646
queue-cpp 72 663
queue-cpp 87 972
queue-cpp 87 854
queue-cpp 87 932
queue-cpp 63 478
queue-cpp 85 621
queue-cpp 64 176
queue-cpp 65 562
queue-cpp 64 291
queue-cpp 63 128
queue-cpp 84 698
queue-cpp 63 392
queue-cpp 63 277
queue-cpp 63 491
queue-cpp 63 164
queue-cpp 87 961
queue-cpp 67 559
queue-cpp 64 480
queue-cpp 64 300
queue-cpp 64 650
queue-cpp 63 110
queue-cpp 64 431
queue-cpp 85 685
queue-cpp 87 753
queue-cpp 64 483
queue-cpp 64 489
queue-cpp 62 502
queue-cpp 63 163
queue-cpp 63 583
queue-cpp 63 217
queue-cpp 63 433
queue-cpp 87 874
queue-cpp 86 718
queue-cpp 64 522
queue-cpp 87 880
queue-cpp 64 126
queue-cpp 87 1000
queue-cpp 64 526
queue-cpp 87 770
queue-cpp 87 896
queue-cpp 63 477
queue-cpp 86 751
queue-cpp 62 372
queue-cpp 63 532
queue-cpp 63 147
queue-cpp 63 335
queue-cpp 85 661
queue-cpp 64 571
queue-cpp 62 449
queue-cpp 87 898
queue-cpp 63 366
queue-cpp 64 429
queue-cpp 64 466
queue-cpp 63 355
queue-cpp 64 526
queue-cpp 86 709
queue-cpp 66 562
queue-cpp 65 609
queue-cpp 66 600
queue-cpp 87 941
queue-cpp 64 211
queue-cpp 63 254
queue-cpp 62 410
queue-cpp 63 457
queue-cpp 87 827
queue-cpp 64 592
queue-cpp 63 230
queue-cpp 63 424
queue-cpp 69 680
queue-cpp 64 496
queue-cpp 87 877
queue-cpp 87 817
queue-cpp 64 132
queue-cpp 133 204
queue-cpp 134 327
queue-cpp 138 594
queue-cpp 118 607
queue-cpp 89 760
queue-cpp 66 646
queue-cpp 64 204
queue-cpp 63 146
queue-cpp 64 318
queue-cpp 65 507
queue-cpp 63 243
queue-cpp 86 627
queue-cpp 65 511
queue-cpp 67 610
queue-cpp 63 387
queue-cpp 65 604
queue-cpp 86 646
queue-cpp 63 331
queue-cpp 63 413
queue-cpp 86 750
queue-cpp 65 477
queue-cpp 87 917
queue-cpp 64 483
queue-cpp 65 613
queue-cpp 87 788
queue-cpp 64 492
queue-cpp 67 646
queue-cpp 88 663
queue-cpp 87 972
queue-cpp 65 854
queue-cpp 87 932
queue-cpp 64 478
queue-cpp 65 621
queue-cpp 62 176
queue-cpp 86 562
queue-cpp 63 291
queue-cpp 63 128
queue-cpp 66 698
queue-cpp 63 392
queue-cpp 63 277
queue-cpp 63 491
queue-cpp 62 164
queue-cpp 87 961
queue-cpp 64 559
queue-cpp 64 480
queue-cpp 63 300
queue-cpp 86 650
queue-cpp 63 110
queue-cpp 63 431
queue-cpp 87 685
queue-cpp 86 753
queue-cpp 64 483
queue-cpp 63 489
queue-cpp 64 502
queue-cpp 63 163
queue-cpp 65 583
queue-cpp 63 217
queue-cpp 63 433
queue-cpp 87 874
queue-cpp 67 718
queue-cpp 64 522
queue-cpp 87 880
queue-cpp 63 126
queue-cpp 87 1000
queue-cpp 64 526
queue-cpp 86 770
queue-cpp 87 896
queue-cpp 64 477
queue-cpp 86 751
queue-cpp 63 372
queue-cpp 67 532
queue-cpp 63 147
queue-cpp 63 335
queue-cpp 86 661
queue-cpp 66 571
queue-cpp 63 449
queue-cpp 87 898
queue-cpp 63 366
queue-cpp 64 429
queue-cpp 66 466
queue-cpp 63 355
queue-cpp 63 526
queue-cpp 87 709
queue-cpp 64 562
queue-cpp 68 609
queue-cpp 86 600
queue-cpp 87 941
queue-cpp 63 211
queue-cpp 63 254
queue-cpp 64 410
queue-cpp 62 457
queue-cpp 87 827
queue-cpp 63 592
queue-cpp 63 230
queue-cpp 64 424
queue-cpp 85 680
queue-cpp 64 496
queue-cpp 87 877
queue-cpp 87 817
queue-cpp 63 132
