estrutura_linguagem tempo tamanho
queue_python 2364413 2240
queue_python 2255951 2004
queue_python 9421734 8473
queue_python 9883455 8527
queue_python 1838863 1651
queue_python 8322027 7310
queue_python 6610343 5706
queue_python 4896958 4303
queue_python 51987411 49375
queue_python 31150660 29657
queue_python 25210118 24027
queue_python 37098872 35309
queue_python 37625946 35826
queue_python 79468412 75183
queue_python 95420961 90630
queue_python 73750933 69657
queue_python 65589451 62368
queue_python 84417000 80257
queue_python 33396174 31799
queue_python 48806540 46473
queue_python 32671089 31063
queue_python 20928551 19958
queue_python 68789096 64054
queue_python 56038734 49460
queue_python 29745659 27282
queue_python 79694866 67221
queue_python 100653917 85268
queue_python 22873152 21736
queue_python 78466184 73426
queue_python 19342227 18394
queue_python 103432254 97950
queue_python 13102462 12474
queue_python 56933879 51126
queue_python 92256371 84249
queue_python 84301795 74656
queue_python 23645976 22384
queue_python 102388778 94108
queue_python 14244781 12829
queue_python 113144783 95190
queue_python 96463711 83925
queue_python 106987468 91758
queue_python 86991232 78540
queue_python 47761305 42560
queue_python 34305825 29506
queue_python 102512282 86367
queue_python 46602678 39926
queue_python 21560602 20150
queue_python 30419001 26454
queue_python 101434197 90936
queue_python 39584885 35536
queue_python 104099285 91245
queue_python 56366891 51574
queue_python 96184705 88125
queue_python 49703033 43862
queue_python 17545485 15906
queue_python 30770240 27622
queue_python 97166616 85778
queue_python 81946118 73469
queue_python 27004811 24712
queue_python 88207064 80073
queue_python 31952710 28883
queue_python 72635725 66676
queue_python 90821207 86131
queue_python 88889464 84517
queue_python 20864485 19864
queue_python 49721941 47314
queue_python 98837281 93889
queue_python 38006551 36206
queue_python 77321767 73521
queue_python 54784032 52109
queue_python 64669136 61522
queue_python 25189814 23991
queue_python 93565459 88870
queue_python 96598598 91838
queue_python 73869256 70058
queue_python 36538492 34432
queue_python 104919425 99556
queue_python 56581739 53296
queue_python 44348206 41685
queue_python 48929748 46486
queue_python 81656375 76581
queue_python 102324157 93173
queue_python 76941681 71674
queue_python 51121179 47691
queue_python 64559199 60780
queue_python 97650887 92215
queue_python 95201147 88737
queue_python 98424500 90766
queue_python 32228627 29237
queue_python 53714014 50911
queue_python 83166775 77906
queue_python 43991475 41481
queue_python 109050289 98100
queue_python 32834513 30122
queue_python 23384326 22272
queue_python 79111008 75168
queue_python 19510585 18584
queue_python 66092892 62678
queue_python 20884689 19874
queue_python 101649706 95897
queue_python 16581992 15802
queue_python 96817875 90658
queue_python 96633244 90360
queue_python 77436302 72238
queue_python 64870782 58952
queue_python 97130206 88647
queue_python 92758575 87704
queue_python 87646683 83249
queue_python 439455278 423125
queue_python 820390185 771518
queue_python 318709977 305843
queue_python 480286643 446495
queue_python 183951472 177403
queue_python 215041006 204625
queue_python 800486933 770844
queue_python 168701451 160564
queue_python 194875942 188104
queue_python 752366903 714711
queue_python 996411135 958214
queue_python 924616239 842140
queue_python 999261896 926706
queue_python 476532072 443051
queue_python 123656200 114678
queue_python 224641091 205995
queue_python 927781830 868552
queue_python 629149804 583344
queue_python 503979732 475992
queue_python 126867411 120281
queue_python 651443732 614544
queue_python 374019100 338522
queue_python 955615492 891690
queue_python 717448176 640998
queue_python 115908822 106105
queue_python 584751669 555912
queue_python 296425811 285642
queue_python 834894538 793891
queue_python 380602798 366735
queue_python 952716688 905339
queue_python 402154094 387712
queue_python 802519476 763076
queue_python 916095389 883019
queue_python 631195491 600676
queue_python 503088533 485001
queue_python 775647584 737601
queue_python 404468234 389769
queue_python 222469081 211810
queue_python 113680734 109673
queue_python 996448302 947543
queue_python 421631930 406116
queue_python 267356413 254415
queue_python 364549944 351014
queue_python 126482229 120365
queue_python 292215651 281199
queue_python 744261502 706334
queue_python 1013269542 975277
queue_python 792339698 753504
queue_python 432312627 416889
queue_python 285626949 271764
queue_python 904257510 871672
queue_python 345582347 328629
queue_python 265992151 256572
queue_python 945515886 899432
queue_python 845644609 815088
queue_python 457435654 435347
queue_python 539316432 519981
queue_python 284738801 271004
queue_python 439556143 423967
queue_python 472647663 449593
queue_python 402893129 388333
queue_python 703692929 669456
queue_python 875640304 844040
queue_python 408222986 388486
queue_python 717760025 692146
queue_python 831214906 790616
queue_python 553622748 533115
queue_python 631109821 600658
queue_python 540724064 521270
queue_python 211466667 201227
queue_python 289158922 278763
queue_python 563341905 535651
queue_python 347279831 334887
queue_python 378132292 359906
queue_python 351512269 339007
queue_python 179231245 170510
queue_python 915488942 882013
queue_python 868884880 826432
queue_python 902474977 869702
queue_python 579270834 550976
queue_python 442671659 426800
queue_python 694103974 659833
queue_python 373407500 359756
queue_python 484191570 460777
queue_python 974110322 939082
queue_python 1003562212 954560
queue_python 897318953 865015
queue_python 135636511 129135
queue_python 981940046 946431
queue_python 645017310 613327
queue_python 145020980 139806
queue_python 294707108 280381
queue_python 504362048 486086
queue_python 967245967 917981
queue_python 799367355 768169
queue_python 556208226 528960
queue_python 173831416 167620
queue_python 220906976 210403
queue_python 627533435 604950
queue_python 429762084 408638
