estrutura_linguagem tempo tamanho
queue_python 1247 87704
queue_python 1135 83249
queue_python 1354 423125
queue_python 1512 771518
queue_python 1346 305843
queue_python 1618 446495
queue_python 1163 177403
queue_python 1221 204625
queue_python 1365 770844
queue_python 1216 160564
queue_python 1257 188104
queue_python 1347 714711
queue_python 1372 958214
queue_python 1632 842140
queue_python 1623 926706
queue_python 1597 443051
queue_python 1514 114678
queue_python 1487 205995
queue_python 1638 868552
queue_python 1611 583344
queue_python 1513 475992
queue_python 1257 120281
queue_python 1565 614544
queue_python 1728 338522
queue_python 1558 891690
queue_python 1573 640998
queue_python 1534 106105
queue_python 1334 555912
queue_python 1275 285642
queue_python 1308 793891
queue_python 1256 366735
queue_python 1305 905339
queue_python 1262 387712
queue_python 1251 763076
queue_python 1327 883019
queue_python 1292 600676
queue_python 1331 485001
queue_python 1274 737601
queue_python 1281 389769
queue_python 1235 211810
queue_python 1090 109673
queue_python 1313 947543
queue_python 1224 406116
queue_python 1199 254415
queue_python 1272 351014
queue_python 1136 120365
queue_python 1276 281199
queue_python 1265 706334
queue_python 1307 975277
queue_python 1306 753504
queue_python 1275 416889
queue_python 1275 271764
queue_python 1362 871672
queue_python 1244 328629
queue_python 1186 256572
queue_python 1288 899432
queue_python 1334 815088
queue_python 1225 435347
queue_python 1297 519981
queue_python 1228 271004
queue_python 1276 423967
queue_python 1294 449593
queue_python 1262 388333
queue_python 1296 669456
queue_python 1316 844040
queue_python 1226 388486
queue_python 1301 692146
queue_python 1269 790616
queue_python 1268 533115
queue_python 1281 600658
queue_python 1292 521270
queue_python 1212 201227
queue_python 1254 278763
queue_python 1271 535651
queue_python 1285 334887
queue_python 1258 359906
queue_python 1282 339007
queue_python 1136 170510
queue_python 1288 882013
queue_python 1270 826432
queue_python 1356 869702
queue_python 1269 550976
queue_python 1235 426800
queue_python 1261 659833
queue_python 1257 359756
queue_python 1280 460777
queue_python 1398 939082
queue_python 1314 954560
queue_python 1289 865015
queue_python 1228 129135
queue_python 1314 946431
queue_python 1304 613327
queue_python 1205 139806
queue_python 1204 280381
queue_python 1292 486086
queue_python 1308 917981
queue_python 1387 768169
queue_python 1284 528960
queue_python 1142 167620
queue_python 1193 210403
queue_python 1270 604950
queue_python 1242 408638
