estrutura_linguagem tempo tamanho
queue_python 1563 842140
queue_python 1538 926706
queue_python 1515 443051
queue_python 1188 114678
queue_python 1419 205995
queue_python 1360 868552
queue_python 1431 583344
queue_python 1372 475992
queue_python 1329 120281
queue_python 1512 614544
queue_python 1706 338522
queue_python 1459 891690
queue_python 1465 640998
queue_python 1307 106105
queue_python 1362 555912
queue_python 1096 285642
queue_python 1289 793891
queue_python 1300 366735
queue_python 1309 905339
queue_python 1380 387712
queue_python 1344 763076
queue_python 1580 883019
queue_python 1369 600676
queue_python 1342 485001
queue_python 1384 737601
queue_python 1375 389769
queue_python 1177 211810
queue_python 874 109673
queue_python 1488 947543
queue_python 1314 406116
queue_python 1273 254415
queue_python 1188 351014
queue_python 980 120365
queue_python 1147 281199
queue_python 1285 706334
queue_python 1322 975277
queue_python 1332 753504
queue_python 1271 416889
queue_python 1263 271764
queue_python 1327 871672
queue_python 1121 328629
queue_python 1332 256572
queue_python 1422 899432
queue_python 1361 815088
queue_python 1265 435347
queue_python 1374 519981
queue_python 1210 271004
queue_python 1298 423967
queue_python 1085 449593
queue_python 1241 388333
queue_python 1331 669456
queue_python 1427 844040
queue_python 1224 388486
queue_python 1446 692146
queue_python 1513 790616
queue_python 1306 533115
queue_python 1233 600658
queue_python 1225 521270
queue_python 1250 201227
queue_python 1169 278763
queue_python 1324 535651
queue_python 1259 334887
queue_python 1229 359906
queue_python 1276 339007
queue_python 1101 170510
queue_python 1417 882013
queue_python 1351 826432
queue_python 1495 869702
queue_python 1325 550976
queue_python 1268 426800
queue_python 1295 659833
queue_python 1287 359756
queue_python 1271 460777
queue_python 1384 939082
queue_python 1471 954560
queue_python 1428 865015
queue_python 987 129135
queue_python 1418 946431
queue_python 1385 613327
queue_python 1167 139806
queue_python 1184 280381
queue_python 1336 486086
queue_python 1364 917981
queue_python 1334 768169
queue_python 1349 528960
queue_python 1055 167620
queue_python 1062 210403
queue_python 1297 604950
queue_python 1279 408638
deque-python 1505 8562
deque_python 656 8562
deque_python 602 8312
deque_python 582 4682
deque_python 599 1119
deque_python 571 3179
deque_python 588 1007
deque_python 642 1556
deque_python 564 6226
deque_python 546 7438
deque_python 578 9925
deque_python 597 2439
deque_python 736 4957
deque_python 651 8883
deque_python 612 5373
deque_python 641 1388
deque_python 651 8304
deque_python 594 6345
deque_python 699 3222
deque_python 1232 6922
deque_python 1048 1511
deque_python 1087 9612
deque_python 712 1110
deque_python 770 6162
deque_python 784 7066
deque_python 676 8437
deque_python 679 6661
deque_python 698 5740
deque_python 715 9620
deque_python 574 9428
deque_python 572 4062
deque_python 650 2456
deque_python 952 9510
deque_python 625 3881
deque_python 818 7784
deque_python 640 1239
deque_python 649 1852
deque_python 863 9114
deque_python 642 7808
deque_python 632 8751
deque_python 669 7712
deque_python 679 3264
deque_python 674 6244
deque_python 1108 5723
deque_python 967 1819
deque_python 1251 9779
deque_python 940 5144
deque_python 1083 8269
deque_python 977 6942
deque_python 636 2050
deque_python 659 3074
deque_python 1006 9002
deque_python 684 2704
deque_python 1185 9864
deque_python 594 3464
deque_python 836 4425
deque_python 584 4545
deque_python 700 8562
deque_python 622 6809
deque_python 643 4276
deque_python 1122 9244
deque_python 1163 4815
deque_python 1225 4309
deque_python 1075 6870
deque_python 685 2637
deque_python 869 9507
deque_python 920 5970
deque_python 621 7524
deque_python 642 3227
deque_python 1437 9296
deque_python 671 6516
deque_python 699 9755
deque_python 743 2321
deque_python 679 2535
deque_python 1218 7884
deque_python 737 5768
deque_python 975 6922
deque_python 1392 3353
deque_python 939 1680
deque_python 1493 4433
deque_python 1043 2031
deque_python 979 2525
deque_python 1489 4208
deque_python 1328 8290
deque_python 1331 8746
deque_python 767 5852
deque_python 1361 7187
deque_python 1199 9763
deque_python 1215 9793
deque_python 706 1060
deque_python 1090 5891
deque_python 736 7501
deque_python 1339 4455
deque_python 872 1640
deque_python 695 2768
deque_python 924 9433
deque_python 1026 6479
deque_python 675 6997
deque_python 938 5014
deque_python 601 4528
deque_python 665 5502
deque_python 985 48353
deque_python 973 67903
deque_python 849 36882
deque_python 1083 37423
deque_python 1151 76752
deque_python 1425 59553
deque_python 1060 53117
deque_python 1077 25690
deque_python 1099 62045
deque_python 1120 89462
deque_python 1494 78912
deque_python 803 25819
deque_python 1150 50354
deque_python 1090 48155
deque_python 1346 78517
deque_python 988 35921
deque_python 1192 69202
deque_python 910 35298
deque_python 1009 58868
deque_python 1080 84220
deque_python 693 23499
deque_python 1118 96011
deque_python 1099 64963
deque_python 1203 23301
deque_python 1164 70096
deque_python 1137 33875
deque_python 1153 81682
deque_python 1214 82167
deque_python 1238 98934
deque_python 915 41246
deque_python 1060 79492
deque_python 1174 53870
deque_python 1056 52750
deque_python 999 32572
deque_python 1097 83629
deque_python 1120 57153
deque_python 1122 52339
deque_python 1086 69880
deque_python 1056 76924
deque_python 719 25532
deque_python 905 53272
deque_python 1082 80210
deque_python 1030 81973
deque_python 1129 85426
deque_python 1276 90591
deque_python 1232 28621
deque_python 1394 68035
deque_python 1399 32097
deque_python 1274 65031
deque_python 1234 29303
deque_python 1039 87942
deque_python 1129 59773
deque_python 975 22992
deque_python 1113 28724
deque_python 1153 79090
deque_python 783 12605
deque_python 1118 73027
deque_python 1149 71564
deque_python 1177 97847
deque_python 1147 20225
deque_python 1267 99674
deque_python 1295 51106
deque_python 1288 48933
deque_python 1105 59651
deque_python 1153 60752
deque_python 885 36124
deque_python 728 24144
deque_python 1228 38195
deque_python 1028 65949
deque_python 1044 73946
deque_python 956 36300
deque_python 1238 69225
deque_python 946 37655
deque_python 1052 74938
deque_python 1213 83684
deque_python 661 20632
deque_python 647 15129
deque_python 890 29731
deque_python 1026 45239
deque_python 807 39420
deque_python 615 15614
deque_python 774 28031
deque_python 1078 68440
deque_python 1144 77297
deque_python 1019 58519
deque_python 1125 15642
deque_python 1065 28769
deque_python 1142 77205
deque_python 1063 59912
deque_python 1000 32958
deque_python 1206 19961
deque_python 1085 72065
deque_python 1051 30090
deque_python 1077 71454
deque_python 1068 90451
deque_python 1151 74367
deque_python 1175 95249
deque_python 1126 46495
deque_python 1125 41845
deque_python 1194 68733
deque_python 1201 208612
deque_python 1206 727597
deque_python 1185 175124
deque_python 1236 487501
deque_python 1321 881518
deque_python 1197 988683
deque_python 1153 381669
deque_python 1204 549889
deque_python 1172 359746
deque_python 1211 727015
deque_python 1185 500793
deque_python 1260 399361
deque_python 1293 920062
deque_python 1291 272605
deque_python 1195 770417
deque_python 1179 901673
deque_python 1253 785852
deque_python 1221 303759
deque_python 1169 656556
deque_python 1233 525117
deque_python 1190 676175
deque_python 1172 393413
deque_python 1195 320193
deque_python 1200 125224
deque_python 1219 419092
deque_python 1232 759361
deque_python 1171 350203
deque_python 1193 975668
deque_python 1232 210754
deque_python 1202 459931
deque_python 1227 854537
deque_python 1224 127669
deque_python 1156 807808
deque_python 1168 922180
deque_python 1199 702184
deque_python 1226 918294
deque_python 1214 787333
deque_python 1233 137305
deque_python 1251 868964
deque_python 1199 733016
deque_python 1235 556026
deque_python 1194 238616
deque_python 1214 467789
deque_python 1207 200738
deque_python 1235 736595
deque_python 1204 490681
deque_python 1193 691667
deque_python 1261 330114
deque_python 1218 592050
deque_python 1198 855259
deque_python 1193 329866
deque_python 1191 767600
deque_python 1263 370152
deque_python 1198 239491
deque_python 1246 295669
deque_python 1328 126366
deque_python 1253 303413
deque_python 1263 909229
deque_python 1371 291139
deque_python 1266 583753
deque_python 1196 146528
deque_python 1247 750602
deque_python 1199 705915
deque_python 1222 418980
deque_python 1207 862354
deque_python 1272 442107
deque_python 1140 401364
deque_python 1173 630603
deque_python 1220 578752
deque_python 1210 598179
deque_python 1235 190396
deque_python 1310 523371
deque_python 1219 657509
deque_python 1179 320376
deque_python 1236 417600
deque_python 1186 273865
deque_python 1234 697640
deque_python 1291 476739
deque_python 1185 492751
deque_python 1173 609074
deque_python 1239 910440
deque_python 1251 685636
deque_python 1181 997081
deque_python 1173 264698
deque_python 1234 675116
deque_python 1221 150119
deque_python 1163 898568
deque_python 1217 317331
deque_python 1329 937464
deque_python 1210 691397
deque_python 1194 593995
deque_python 1139 234142
deque_python 1260 761699
deque_python 1250 822731
deque_python 1313 672968
deque_python 1261 812815
deque_python 1313 742062
deque_python 1321 896290
deque_python 1307 366618
deque_python 1174 819608
deque-java 176 4941
deque-java 317 8403
deque-java 142 5494
deque-java 111 2677
deque-java 113 2824
deque-java 161 6579
deque-java 159 4867
deque-java 156 7158
deque-java 124 3528
deque-java 22 7751
deque-java 30 6655
deque-java 23 8131
deque-java 21 2296
deque-java 34 9200
deque-java 21 4269
deque-java 22 6779
deque-java 33 9680
deque-java 22 6185
deque-java 31 9254
deque-java 22 1201
deque-java 31 6310
deque-java 34 9787
deque-java 21 5529
deque-java 21 2011
deque-java 21 3000
deque-java 21 3553
deque-java 21 4379
deque-java 22 4685
deque-java 32 7684
deque-java 21 4045
deque-java 21 3134
deque-java 20 2971
deque-java 31 9587
deque-java 21 5921
deque-java 20 1653
deque-java 32 9829
deque-java 20 4813
deque-java 33 9139
deque-java 21 4926
deque-java 21 4119
deque-java 27 8797
deque-java 21 2377
deque-java 21 4190
deque-java 20 2733
deque-java 28 7022
deque-java 34 6819
deque-java 29 7468
deque-java 22 5143
deque-java 35 8417
deque-java 24 2291
deque-java 25 1075
deque-java 24 7137
deque-java 22 3737
deque-java 22 4513
deque-java 23 1648
deque-java 26 5979
deque-java 22 2435
deque-java 20 1563
deque-java 34 9909
deque-java 22 8655
deque-java 20 5376
deque-java 32 6246
deque-java 59 3565
deque-java 31 6271
deque-java 24 5960
deque-java 24 4494
deque-java 26 3326
deque-java 33 9364
deque-java 31 8682
deque-java 34 6628
deque-java 22 1237
deque-java 23 4245
deque-java 24 2258
deque-java 21 4264
deque-java 38 9963
deque-java 22 3492
deque-java 22 5475
deque-java 36 9998
deque-java 22 5247
deque-java 21 2330
deque-java 21 3757
deque-java 21 3455
deque-java 22 2578
deque-java 21 3066
deque-java 34 9231
deque-java 24 1684
deque-java 40 7529
deque-java 33 9313
deque-java 20 1860
deque-java 22 5066
deque-java 22 7309
deque-java 22 4561
deque-java 31 7414
deque-java 31 8083
deque-java 22 7253
deque-java 20 1021
deque-java 22 6868
deque-java 20 1393
deque-java 21 5635
deque-java 32 9801
deque-java 552 39538
deque-java 626 67541
deque-java 994 88304
deque-java 1044 95863
deque-java 295 13236
deque-java 602 66432
deque-java 319 14085
deque-java 846 64722
deque-java 579 63279
deque-java 134 58209
deque-java 45 39875
deque-java 34 10287
deque-java 151 58868
deque-java 141 44324
deque-java 136 51437
deque-java 277 82755
deque-java 156 64919
deque-java 165 61222
deque-java 170 60974
deque-java 189 84490
deque-java 132 65056
deque-java 181 89945
deque-java 36 12652
deque-java 174 83883
deque-java 180 95262
deque-java 41 40954
deque-java 212 84941
deque-java 38 20082
deque-java 36 16472
deque-java 280 96880
deque-java 260 78775
deque-java 34 12386
deque-java 276 94499
deque-java 232 92214
deque-java 64 44090
deque-java 38 24851
deque-java 287 85330
deque-java 239 54553
deque-java 40 36218
deque-java 40 20784
deque-java 37 32540
deque-java 39 23287
deque-java 48 28385
deque-java 104 25466
deque-java 150 57214
deque-java 149 75988
deque-java 293 95085
deque-java 43 15815
deque-java 33 10647
deque-java 175 81746
deque-java 128 80284
deque-java 132 46308
deque-java 219 79587
deque-java 353 96274
deque-java 187 81951
deque-java 398 94461
deque-java 211 58266
deque-java 38 14471
deque-java 49 38967
deque-java 37 27066
deque-java 128 35806
deque-java 200 66389
deque-java 287 75491
deque-java 173 75883
deque-java 39 30610
deque-java 111 32895
deque-java 34 11685
deque-java 35 18661
deque-java 156 62279
deque-java 133 52374
deque-java 154 50728
deque-java 39 24913
deque-java 291 86240
deque-java 36 15982
deque-java 54 23133
deque-java 36 15179
deque-java 108 49756
deque-java 295 90153
deque-java 253 93438
deque-java 131 43736
deque-java 37 15583
deque-java 37 18026
deque-java 39 33999
deque-java 55 12711
deque-java 35 10964
deque-java 271 89672
deque-java 40 30238
deque-java 39 21164
deque-java 39 31804
deque-java 292 92582
deque-java 197 61859
deque-java 132 60258
deque-java 39 26405
deque-java 36 17837
deque-java 322 85207
deque-java 213 69486
deque-java 360 82382
deque-java 332 92966
deque-java 95 45334
deque-java 156 37122
deque-java 5004 706890
deque-java 4840 621411
deque-java 2990 772436
deque-java 1466 126318
deque-java 2285 381168
deque-java 2496 635360
deque-java 2067 300089
deque-java 2533 665312
deque-java 2375 852356
deque-java 465 556782
deque-java 359 475935
deque-java 297 627385
deque-java 444 869250
deque-java 435 737785
deque-java 339 754891
deque-java 301 121232
deque-java 569 833944
deque-java 405 218927
deque-java 707 917204
deque-java 537 318327
deque-java 526 262127
deque-java 690 974676
deque-java 481 742639
deque-java 641 829146
deque-java 579 509002
deque-java 720 520881
deque-java 522 493966
deque-java 636 402735
deque-java 503 146214
deque-java 706 731178
deque-java 502 899916
deque-java 500 416689
deque-java 424 224240
deque-java 442 526869
deque-java 598 755504
deque-java 437 208609
deque-java 540 561475
deque-java 530 617171
deque-java 852 642658
deque-java 533 618754
deque-java 1037 609295
deque-java 668 932837
deque-java 449 216152
deque-java 537 686884
deque-java 562 179859
deque-java 515 865192
deque-java 524 355588
deque-java 560 857586
deque-java 624 589624
deque-java 418 327927
deque-java 595 881168
deque-java 632 756202
deque-java 504 636589
deque-java 581 364370
deque-java 500 222363
deque-java 453 395737
deque-java 319 137563
deque-java 555 463564
deque-java 720 817593
deque-java 563 797311
deque-java 591 488833
deque-java 613 593408
deque-java 446 631883
deque-java 544 280291
deque-java 525 401503
deque-java 579 752212
deque-java 582 599049
deque-java 624 415343
deque-java 537 875103
deque-java 565 455753
deque-java 271 111600
deque-java 408 307357
deque-java 486 553223
deque-java 318 118708
deque-java 404 815395
deque-java 555 851773
deque-java 451 952712
deque-java 445 285221
deque-java 455 303640
deque-java 362 223071
deque-java 582 887871
deque-java 480 426220
deque-java 499 608700
deque-java 561 240591
deque-java 507 576004
deque-java 587 797808
deque-java 527 276555
deque-java 467 861859
deque-java 437 583049
deque-java 640 563881
deque-java 640 605544
deque-java 625 868860
deque-java 554 798216
deque-java 721 874447
deque-java 735 715257
deque-java 752 390889
deque-java 740 797638
deque-java 774 956526
deque-java 497 177162
deque-java 615 536859
deque_cpp 30 4941
deque_cpp 27 8403
deque_cpp 28 5494
deque_cpp 26 2677
deque_cpp 27 2824
deque_cpp 26 6579
deque_cpp 26 4867
deque_cpp 27 7158
deque_cpp 28 3528
deque_cpp 26 7751
deque_cpp 26 6655
deque_cpp 27 8131
deque_cpp 27 2296
deque_cpp 28 9200
deque_cpp 28 4269
deque_cpp 28 6779
deque_cpp 28 9680
deque_cpp 27 6185
deque_cpp 28 9254
deque_cpp 27 1201
deque_cpp 29 6310
deque_cpp 28 9787
deque_cpp 29 5529
deque_cpp 29 2011
deque_cpp 29 3000
deque_cpp 30 3553
deque_cpp 27 4379
deque_cpp 27 4685
deque_cpp 28 7684
deque_cpp 28 4045
deque_cpp 27 3134
deque_cpp 28 2971
deque_cpp 29 9587
deque_cpp 29 5921
deque_cpp 28 1653
deque_cpp 30 9829
deque_cpp 28 4813
deque_cpp 30 9139
deque_cpp 29 4926
deque_cpp 31 4119
deque_cpp 30 8797
deque_cpp 28 2377
deque_cpp 31 4190
deque_cpp 30 2733
deque_cpp 31 7022
deque_cpp 30 6819
deque_cpp 30 7468
deque_cpp 30 5143
deque_cpp 30 8417
deque_cpp 31 2291
deque_cpp 28 1075
deque_cpp 29 7137
deque_cpp 30 3737
deque_cpp 32 4513
deque_cpp 30 1648
deque_cpp 32 5979
deque_cpp 30 2435
deque_cpp 30 1563
deque_cpp 32 9909
deque_cpp 32 8655
deque_cpp 30 5376
deque_cpp 32 6246
deque_cpp 30 3565
deque_cpp 30 6271
deque_cpp 31 5960
deque_cpp 32 4494
deque_cpp 30 3326
deque_cpp 32 9364
deque_cpp 32 8682
deque_cpp 31 6628
deque_cpp 31 1237
deque_cpp 32 4245
deque_cpp 31 2258
deque_cpp 32 4264
deque_cpp 33 9963
deque_cpp 32 3492
deque_cpp 33 5475
deque_cpp 33 9998
deque_cpp 32 5247
deque_cpp 31 2330
deque_cpp 33 3757
deque_cpp 32 3455
deque_cpp 31 2578
deque_cpp 31 3066
deque_cpp 33 9231
deque_cpp 31 1684
deque_cpp 33 7529
deque_cpp 33 9313
deque_cpp 31 1860
deque_cpp 31 5066
deque_cpp 32 7309
deque_cpp 33 4561
deque_cpp 34 7414
deque_cpp 34 8083
deque_cpp 34 7253
deque_cpp 33 1021
deque_cpp 33 6868
deque_cpp 34 1393
deque_cpp 35 5635
deque_cpp 34 9801
deque_cpp 31 39538
deque_cpp 36 67541
deque_cpp 41 88304
deque_cpp 61 95863
deque_cpp 36 13236
deque_cpp 42 66432
deque_cpp 41 14085
deque_cpp 40 64722
deque_cpp 40 63279
deque_cpp 40 58209
deque_cpp 39 39875
deque_cpp 38 10287
deque_cpp 39 58868
deque_cpp 38 44324
deque_cpp 46 51437
deque_cpp 41 82755
deque_cpp 44 64919
deque_cpp 42 61222
deque_cpp 40 60974
deque_cpp 42 84490
deque_cpp 40 65056
deque_cpp 42 89945
deque_cpp 36 12652
deque_cpp 43 83883
deque_cpp 41 95262
deque_cpp 57 40954
deque_cpp 41 84941
deque_cpp 41 20082
deque_cpp 41 16472
deque_cpp 41 96880
deque_cpp 40 78775
deque_cpp 36 12386
deque_cpp 43 94499
deque_cpp 39 92214
deque_cpp 43 44090
deque_cpp 42 24851
deque_cpp 41 85330
deque_cpp 37 54553
deque_cpp 39 36218
deque_cpp 41 20784
deque_cpp 39 32540
deque_cpp 41 23287
deque_cpp 40 28385
deque_cpp 42 25466
deque_cpp 56 57214
deque_cpp 40 75988
deque_cpp 41 95085
deque_cpp 41 15815
deque_cpp 37 10647
deque_cpp 43 81746
deque_cpp 41 80284
deque_cpp 37 46308
deque_cpp 37 79587
deque_cpp 42 96274
deque_cpp 57 81951
deque_cpp 60 94461
deque_cpp 53 58266
deque_cpp 50 14471
deque_cpp 39 38967
deque_cpp 38 27066
deque_cpp 39 35806
deque_cpp 41 66389
deque_cpp 37 75491
deque_cpp 39 75883
deque_cpp 41 30610
deque_cpp 38 32895
deque_cpp 38 11685
deque_cpp 38 18661
deque_cpp 40 62279
deque_cpp 39 52374
deque_cpp 39 50728
deque_cpp 39 24913
deque_cpp 42 86240
deque_cpp 41 15982
deque_cpp 41 23133
deque_cpp 42 15179
deque_cpp 39 49756
deque_cpp 64 90153
deque_cpp 40 93438
deque_cpp 39 43736
deque_cpp 41 15583
deque_cpp 41 18026
deque_cpp 37 33999
deque_cpp 36 12711
deque_cpp 36 10964
deque_cpp 39 89672
deque_cpp 38 30238
deque_cpp 41 21164
deque_cpp 37 31804
deque_cpp 39 92582
deque_cpp 37 61859
deque_cpp 37 60258
deque_cpp 39 26405
deque_cpp 43 17837
deque_cpp 54 85207
deque_cpp 53 69486
deque_cpp 60 82382
deque_cpp 53 92966
deque_cpp 39 45334
deque_cpp 39 37122
deque_cpp 48 706890
deque_cpp 107 621411
deque_cpp 67 772436
deque_cpp 68 126318
deque_cpp 46 381168
deque_cpp 67 635360
deque_cpp 63 300089
deque_cpp 64 665312
deque_cpp 136 852356
deque_cpp 91 556782
deque_cpp 62 475935
deque_cpp 44 627385
deque_cpp 114 869250
deque_cpp 72 737785
deque_cpp 69 754891
deque_cpp 53 121232
deque_cpp 94 833944
deque_cpp 63 218927
deque_cpp 65 917204
deque_cpp 68 318327
deque_cpp 40 262127
deque_cpp 75 974676
deque_cpp 66 742639
deque_cpp 66 829146
deque_cpp 81 509002
deque_cpp 60 520881
deque_cpp 63 493966
deque_cpp 43 402735
deque_cpp 43 146214
deque_cpp 61 731178
deque_cpp 103 899916
deque_cpp 42 416689
deque_cpp 42 224240
deque_cpp 48 526869
deque_cpp 68 755504
deque_cpp 44 208609
deque_cpp 79 561475
deque_cpp 66 617171
deque_cpp 193 642658
deque_cpp 91 618754
deque_cpp 219 609295
deque_cpp 146 932837
deque_cpp 53 216152
deque_cpp 66 686884
deque_cpp 43 179859
deque_cpp 118 865192
deque_cpp 71 355588
deque_cpp 71 857586
deque_cpp 47 589624
deque_cpp 48 327927
deque_cpp 113 881168
deque_cpp 132 756202
deque_cpp 60 636589
deque_cpp 66 364370
deque_cpp 61 222363
deque_cpp 69 395737
deque_cpp 46 137563
deque_cpp 64 463564
deque_cpp 79 817593
deque_cpp 66 797311
deque_cpp 51 488833
deque_cpp 44 593408
deque_cpp 67 631883
deque_cpp 44 280291
deque_cpp 61 401503
deque_cpp 42 752212
deque_cpp 44 599049
deque_cpp 71 415343
deque_cpp 107 875103
deque_cpp 44 455753
deque_cpp 48 111600
deque_cpp 69 307357
deque_cpp 43 553223
deque_cpp 51 118708
deque_cpp 68 815395
deque_cpp 86 851773
deque_cpp 67 952712
deque_cpp 62 285221
deque_cpp 66 303640
deque_cpp 44 223071
deque_cpp 65 887871
deque_cpp 70 426220
deque_cpp 86 608700
deque_cpp 61 240591
deque_cpp 98 576004
deque_cpp 71 797808
deque_cpp 42 276555
deque_cpp 63 861859
deque_cpp 83 583049
deque_cpp 65 563881
deque_cpp 62 605544
deque_cpp 104 868860
deque_cpp 111 798216
deque_cpp 72 874447
deque_cpp 63 715257
deque_cpp 42 390889
deque_cpp 71 797638
deque_cpp 62 956526
deque_cpp 44 177162
deque_cpp 42 536859
