estrutura_linguagem tempo tamanho
queue-cpp 136 888398
queue-cpp 130 679494
queue-cpp 117 824414
queue-cpp 129 936284
queue-cpp 124 916522
queue-cpp 131 924056
queue-cpp 139 694094
queue-cpp 112 777470
queue-cpp 63 177682
queue-cpp 117 656261
queue-cpp 62 188704
queue-cpp 118 530221
queue-cpp 133 559229
queue-cpp 122 339666
queue-cpp 136 475485
queue-cpp 127 687162
queue-cpp 62 101296
queue-cpp 63 114463
queue-cpp 62 183486
queue-cpp 115 859704
queue-cpp 128 622868
queue-cpp 130 708724
queue-cpp 131 567394
queue-cpp 67 388396
queue-cpp 65 310070
queue-cpp 131 629275
queue-cpp 125 951665
queue-cpp 117 649449
queue-cpp 131 865079
queue-cpp 136 679836
queue-cpp 131 338577
queue-cpp 117 599280
queue-cpp 118 500349
queue-cpp 130 644392
queue-cpp 63 206952
queue-cpp 114 606345
queue-cpp 121 500356
queue-cpp 64 227279
queue-cpp 133 830215
queue-cpp 142 646587
queue-cpp 141 711755
queue-cpp 125 742649
queue-cpp 113 925866
queue-cpp 63 153460
queue-cpp 62 393658
queue-cpp 129 710751
queue-cpp 126 520288
queue-cpp 122 538724
