estrutura_linguagem tempo tamanho
queue_python 356103 393
queue_python 747883 765
queue_python 982501 987
queue_python 863993 877
queue_python 870647 884
queue_python 706121 727
queue_python 306974 348
queue_python 385477 423
queue_python 179570 248
queue_python 450130 485
queue_python 87934 121
queue_python 973787 981
queue_python 930416 940
queue_python 849517 863
queue_python 180411 249
queue_python 154218 213
queue_python 581904 607
queue_python 8794825 8108
queue_python 7312831 6731
queue_python 6788741 6249
queue_python 2001021 1909
queue_python 2433489 2308
queue_python 7374827 6797
queue_python 10832461 9989
queue_python 8330404 7692
queue_python 6430574 5941
queue_python 6485607 6001
queue_python 6433129 5941
queue_python 7268365 6729
queue_python 3495868 3278
queue_python 9046809 8357
queue_python 9661942 8912
queue_python 8956555 8263
queue_python 2085088 1988
queue_python 4186960 3919
queue_python 9399027 8683
queue_python 6609489 6119
queue_python 5375925 4974
queue_python 9622057 8842
queue_python 3873069 3338
queue_python 6930072 6261
queue_python 2783469 2602
queue_python 10430223 9414
queue_python 9345939 8470
queue_python 6037074 5559
queue_python 5495987 5064
queue_python 4238012 3894
queue_python 5317521 4907
queue_python 4956720 4339
queue_python 1136097 1105
queue_python 4655828 4236
queue_python 7103816 6457
queue_python 2653967 2463
queue_python 7612166 7031
queue_python 4353443 3771
queue_python 1919629 1698
queue_python 4152406 3848
queue_python 3967480 3620
queue_python 1253249 1181
queue_python 8412528 7100
queue_python 4674149 4301
queue_python 9250536 8118
queue_python 4776380 4216
queue_python 3575395 3090
queue_python 10164722 8807
queue_python 11078836 9637
queue_python 3165415 2877
queue_python 9947680 9039
queue_python 8699498 7768
queue_python 2336928 2219
queue_python 4424108 3734
queue_python 8792067 7720
queue_python 9157355 8073
queue_python 4005827 3688
queue_python 6599074 5768
queue_python 4232620 3738
queue_python 5464342 4867
queue_python 4190037 3793
queue_python 2287470 2085
queue_python 7541347 6801
queue_python 3433251 3223
queue_python 6062935 5625
queue_python 2035419 1768
queue_python 3575875 3284
queue_python 9137283 8464
queue_python 5041591 4613
queue_python 4088029 3823
queue_python 6062873 5461
queue_python 3822407 3569
queue_python 9649012 8660
queue_python 10644141 9812
queue_python 5107267 4771
queue_python 7036922 6543
queue_python 8829411 8083
queue_python 7800764 6874
queue_python 6435812 5647
queue_python 2535975 2221
queue_python 7340829 6469
queue_python 6182327 5495
queue_python 8292104 7178
queue_python 9259333 8295
queue_python 8079131 7452
queue_python 4341817 4054
queue_python 6734827 6256
queue_python 8976031 8207
queue_python 7498725 6982
queue_python 10138169 8587
queue_python 4071861 3802
queue_python 8964351 7973
queue_python 2366976 2240
queue_python 2331633 2004
queue_python 9626600 8473
queue_python 9831625 8527
queue_python 1823815 1651
queue_python 8360923 7310
queue_python 6595704 5706
queue_python 4916457 4303
queue_python 51931844 49375
queue_python 31121656 29657
queue_python 25212153 24027
queue_python 37084692 35309
queue_python 37607606 35826
queue_python 79228816 75183
queue_python 95444627 90630
queue_python 73211951 69657
queue_python 65584899 62368
queue_python 84439081 80257
queue_python 33394742 31799
queue_python 48798648 46473
queue_python 32667781 31063
queue_python 20920417 19958
queue_python 68854760 64054
queue_python 55687495 49460
queue_python 29666864 27282
queue_python 80811253 67221
queue_python 101667299 85268
queue_python 22849582 21736
queue_python 77815494 73426
queue_python 19329383 18394
queue_python 103422517 97950
queue_python 13091209 12474
queue_python 56691955 51126
queue_python 93539109 84249
queue_python 84124022 74656
queue_python 23659747 22384
queue_python 100557075 94108
queue_python 14255381 12829
queue_python 111830650 95190
queue_python 97826363 83925
queue_python 106788836 91758
queue_python 86193506 78540
queue_python 49776127 42560
queue_python 33771007 29506
queue_python 99968457 86367
queue_python 47379514 39926
queue_python 21361019 20150
queue_python 30455144 26454
queue_python 100137918 90936
queue_python 39086871 35536
queue_python 101926571 91245
queue_python 56182084 51574
queue_python 95086540 88125
queue_python 49208207 43862
queue_python 17570324 15906
queue_python 30593723 27622
queue_python 96907137 85778
queue_python 79846016 73469
queue_python 27017546 24712
queue_python 88602503 80073
queue_python 32027243 28883
queue_python 71631140 66676
queue_python 90917332 86131
queue_python 88879075 84517
queue_python 20856285 19864
queue_python 49694508 47314
queue_python 98730238 93889
queue_python 37992177 36206
queue_python 77328252 73521
queue_python 54726548 52109
queue_python 64684847 61522
queue_python 25153025 23991
queue_python 93549275 88870
queue_python 96575983 91838
queue_python 74284092 70058
queue_python 36571524 34432
queue_python 104968273 99556
queue_python 56231904 53296
queue_python 44328675 41685
queue_python 48881191 46486
queue_python 81216173 76581
queue_python 101592213 93173
queue_python 76433799 71674
queue_python 51469440 47691
queue_python 65476409 60780
queue_python 97993512 92215
queue_python 95561324 88737
queue_python 97859105 90766
queue_python 31785461 29237
queue_python 53635203 50911
queue_python 83326224 77906
queue_python 43969410 41481
queue_python 108198427 98100
queue_python 32897483 30122
queue_python 23374267 22272
queue_python 79068140 75168
queue_python 19496625 18584
queue_python 66069235 62678
queue_python 20903366 19874
queue_python 101346227 95897
queue_python 16571086 15802
queue_python 96249853 90658
queue_python 96502952 90360
queue_python 77407208 72238
queue_python 64913391 58952
queue_python 96653783 88647
queue_python 93905763 87704
queue_python 87507694 83249
queue_python 440719757 423125
queue_python 833287559 771518
queue_python 318416288 305843
queue_python 483846824 446495
queue_python 183990654 177403
queue_python 214991666 204625
queue_python 800533466 770844
queue_python 168691893 160564
queue_python 195295898 188104
queue_python 751266245 714711
queue_python 996054362 958214
queue_python 914469630 842140
queue_python 998166752 926706
queue_python 479291218 443051
queue_python 122920342 114678
queue_python 224510049 205995
queue_python 938496889 868552
queue_python 629565017 583344
queue_python 503684458 475992
queue_python 126401870 120281
queue_python 650677751 614544
queue_python 380156616 338522
queue_python 962047382 891690
queue_python 714906015 640998
queue_python 115628370 106105
queue_python 584468630 555912
queue_python 296422110 285642
queue_python 834528038 793891
queue_python 381097338 366735
queue_python 952351175 905339
queue_python 402132138 387712
queue_python 801896861 763076
queue_python 915672696 883019
queue_python 631168110 600676
queue_python 503088566 485001
queue_python 774870895 737601
queue_python 404234634 389769
queue_python 223496135 211810
queue_python 113583868 109673
queue_python 995193560 947543
queue_python 421098394 406116
queue_python 267216526 254415
queue_python 364347009 351014
queue_python 126302206 120365
queue_python 292028594 281199
queue_python 743263154 706334
queue_python 1011433462 975277
queue_python 791603200 753504
queue_python 432060764 416889
queue_python 285520723 271764
queue_python 903992668 871672
queue_python 345369538 328629
queue_python 266004931 256572
queue_python 945083633 899432
queue_python 845854880 815088
queue_python 457381820 435347
queue_python 539279570 519981
queue_python 284670612 271004
queue_python 439762179 423967
queue_python 472217538 449593
queue_python 402645081 388333
queue_python 703139511 669456
queue_python 875387875 844040
queue_python 408060926 388486
queue_python 717554764 692146
queue_python 830688007 790616
queue_python 553072421 533115
queue_python 630974681 600658
queue_python 540761474 521270
queue_python 211315650 201227
queue_python 289114767 278763
queue_python 562570490 535651
queue_python 347426946 334887
queue_python 378032310 359906
queue_python 351628445 339007
queue_python 179048764 170510
queue_python 914598371 882013
queue_python 868312493 826432
queue_python 901616195 869702
queue_python 578528615 550976
queue_python 442674126 426800
queue_python 693280120 659833
queue_python 372826274 359756
queue_python 484047660 460777
queue_python 974329136 939082
queue_python 1002908369 954560
queue_python 897135430 865015
queue_python 135865910 129135
queue_python 981191544 946431
queue_python 644476813 613327
queue_python 145029804 139806
queue_python 294780654 280381
queue_python 504453768 486086
queue_python 966708447 917981
queue_python 798809454 768169
queue_python 557621500 528960
queue_python 173694600 167620
queue_python 221110943 210403
queue_python 627873342 604950
queue_python 429305523 408638
deque-python 1566 8562
deque_python 822 8562
deque_python 754 8312
deque_python 733 4682
deque_python 851 1119
deque_python 783 3179
deque_python 739 1007
deque_python 805 1556
deque_python 735 6226
deque_python 738 7438
deque_python 775 9925
deque_python 775 2439
deque_python 925 4957
deque_python 802 8883
deque_python 794 5373
deque_python 905 1388
deque_python 829 8304
deque_python 753 6345
deque_python 905 3222
deque_python 1861 6922
deque_python 1297 1511
deque_python 1797 9612
deque_python 864 1110
deque_python 1184 6162
deque_python 1042 7066
deque_python 821 8437
deque_python 883 6661
deque_python 896 5740
deque_python 931 9620
deque_python 748 9428
deque_python 751 4062
deque_python 823 2456
deque_python 1092 9510
deque_python 778 3881
deque_python 1148 7784
deque_python 827 1239
deque_python 845 1852
deque_python 1142 9114
deque_python 808 7808
deque_python 870 8751
deque_python 850 7712
deque_python 821 3264
deque_python 810 6244
deque_python 1386 5723
deque_python 1426 1819
deque_python 1970 9779
deque_python 1157 5144
deque_python 1568 8269
deque_python 1903 6942
deque_python 858 2050
deque_python 832 3074
deque_python 1196 9002
deque_python 795 2704
deque_python 1657 9864
deque_python 725 3464
deque_python 1016 4425
deque_python 751 4545
deque_python 954 8562
deque_python 825 6809
deque_python 782 4276
deque_python 1657 9244
deque_python 1571 4815
deque_python 1694 4309
deque_python 1777 6870
deque_python 872 2637
deque_python 1146 9507
deque_python 1170 5970
deque_python 817 7524
deque_python 798 3227
deque_python 2130 9296
deque_python 862 6516
deque_python 907 9755
deque_python 978 2321
deque_python 847 2535
deque_python 2105 7884
deque_python 896 5768
deque_python 1392 6922
deque_python 1660 3353
deque_python 1101 1680
deque_python 1848 4433
deque_python 1410 2031
deque_python 1453 2525
deque_python 1830 4208
deque_python 1921 8290
deque_python 1892 8746
deque_python 1104 5852
deque_python 2154 7187
deque_python 1807 9763
deque_python 2171 9793
deque_python 940 1060
deque_python 1583 5891
deque_python 1133 7501
deque_python 1797 4455
deque_python 1142 1640
deque_python 916 2768
deque_python 1294 9433
deque_python 1045 6479
deque_python 875 6997
deque_python 1212 5014
deque_python 741 4528
deque_python 841 5502
deque_python 1370 48353
deque_python 1577 67903
deque_python 1148 36882
deque_python 1578 37423
deque_python 2116 76752
deque_python 2584 59553
deque_python 1954 53117
deque_python 1670 25690
deque_python 1745 62045
deque_python 2010 89462
deque_python 2174 78912
deque_python 997 25819
deque_python 1853 50354
deque_python 1638 48155
deque_python 2406 78517
deque_python 1393 35921
deque_python 2074 69202
deque_python 1391 35298
deque_python 1417 58868
deque_python 1721 84220
deque_python 838 23499
deque_python 1760 96011
deque_python 1505 64963
deque_python 2108 23301
deque_python 2296 70096
deque_python 2186 33875
deque_python 2226 81682
deque_python 2214 82167
deque_python 2013 98934
deque_python 1244 41246
deque_python 1817 79492
deque_python 2146 53870
deque_python 1585 52750
deque_python 1529 32572
deque_python 1986 83629
deque_python 1837 57153
deque_python 1671 52339
deque_python 1716 69880
deque_python 1784 76924
deque_python 967 25532
deque_python 1406 53272
deque_python 1855 80210
deque_python 1713 81973
deque_python 1997 85426
deque_python 2535 90591
deque_python 2395 28621
deque_python 3360 68035
deque_python 2407 32097
deque_python 2148 65031
deque_python 2254 29303
deque_python 1873 87942
deque_python 1831 59773
deque_python 1373 22992
deque_python 1790 28724
deque_python 2303 79090
deque_python 1027 12605
deque_python 1986 73027
deque_python 1683 71564
deque_python 2190 97847
deque_python 2278 20225
deque_python 2704 99674
deque_python 2702 51106
deque_python 2023 48933
deque_python 1890 59651
deque_python 1585 60752
deque_python 1229 36124
deque_python 963 24144
deque_python 2250 38195
deque_python 1638 65949
deque_python 1783 73946
deque_python 1337 36300
deque_python 2039 69225
deque_python 1212 37655
deque_python 1574 74938
deque_python 1483 83684
deque_python 818 20632
deque_python 804 15129
deque_python 1282 29731
deque_python 1560 45239
deque_python 1088 39420
deque_python 780 15614
deque_python 1006 28031
deque_python 1732 68440
deque_python 2062 77297
deque_python 1688 58519
deque_python 1654 15642
deque_python 1584 28769
deque_python 1763 77205
deque_python 1797 59912
deque_python 1586 32958
deque_python 2160 19961
deque_python 1539 72065
deque_python 1354 30090
deque_python 1681 71454
deque_python 2119 90451
deque_python 2063 74367
deque_python 1990 95249
deque_python 1765 46495
deque_python 2181 41845
deque_python 1850 68733
deque_python 1833 208612
deque_python 2302 727597
deque_python 1608 175124
deque_python 2046 487501
deque_python 2596 881518
deque_python 2334 988683
deque_python 1931 381669
deque_python 2215 549889
deque_python 1926 359746
deque_python 2424 727015
deque_python 2065 500793
deque_python 1969 399361
deque_python 2423 920062
deque_python 1951 272605
deque_python 2366 770417
deque_python 2342 901673
deque_python 2239 785852
deque_python 1827 303759
deque_python 2274 656556
deque_python 2143 525117
deque_python 2026 676175
deque_python 2007 393413
deque_python 1957 320193
deque_python 1685 125224
deque_python 2293 419092
deque_python 2372 759361
deque_python 1903 350203
deque_python 2269 975668
deque_python 1899 210754
deque_python 2081 459931
deque_python 2313 854537
deque_python 1741 127669
deque_python 2358 807808
deque_python 2279 922180
deque_python 2312 702184
deque_python 2423 918294
deque_python 2235 787333
deque_python 1705 137305
deque_python 2274 868964
deque_python 2104 733016
deque_python 2249 556026
deque_python 1909 238616
deque_python 2050 467789
deque_python 1741 200738
deque_python 2385 736595
deque_python 2009 490681
deque_python 2261 691667
deque_python 2031 330114
deque_python 2214 592050
deque_python 2315 855259
deque_python 1806 329866
deque_python 2130 767600
deque_python 1867 370152
deque_python 1862 239491
deque_python 2027 295669
deque_python 1868 126366
deque_python 2142 303413
deque_python 2629 909229
deque_python 2635 291139
deque_python 2405 583753
deque_python 1912 146528
deque_python 2421 750602
deque_python 2412 705915
deque_python 2184 418980
deque_python 2425 862354
deque_python 2541 442107
deque_python 2177 401364
deque_python 2211 630603
deque_python 2244 578752
deque_python 2215 598179
deque_python 1842 190396
deque_python 2138 523371
deque_python 2284 657509
deque_python 2025 320376
deque_python 2089 417600
deque_python 1829 273865
deque_python 2327 697640
deque_python 2004 476739
deque_python 2059 492751
deque_python 2331 609074
deque_python 2483 910440
deque_python 2261 685636
deque_python 2391 997081
deque_python 1872 264698
deque_python 2345 675116
deque_python 1789 150119
deque_python 2419 898568
deque_python 2020 317331
deque_python 2424 937464
deque_python 2307 691397
deque_python 2304 593995
deque_python 2068 234142
deque_python 2558 761699
deque_python 2456 822731
deque_python 2536 672968
deque_python 2448 812815
deque_python 2554 742062
deque_python 2516 896290
deque_python 2534 366618
deque_python 2449 819608
deque-java 177 4941
deque-java 319 8403
deque-java 139 5494
deque-java 107 2677
deque-java 133 2824
deque-java 141 6579
deque-java 153 4867
deque-java 209 7158
deque-java 111 3528
deque-java 22 7751
deque-java 30 6655
deque-java 30 8131
deque-java 21 2296
deque-java 32 9200
deque-java 21 4269
deque-java 34 6779
deque-java 31 9680
deque-java 23 6185
deque-java 32 9254
deque-java 23 1201
deque-java 26 6310
deque-java 37 9787
deque-java 21 5529
deque-java 21 2011
deque-java 22 3000
deque-java 21 3553
deque-java 20 4379
deque-java 22 4685
deque-java 30 7684
deque-java 21 4045
deque-java 20 3134
deque-java 20 2971
deque-java 33 9587
deque-java 21 5921
deque-java 20 1653
deque-java 41 9829
deque-java 21 4813
deque-java 31 9139
deque-java 20 4926
deque-java 21 4119
deque-java 34 8797
deque-java 21 2377
deque-java 21 4190
deque-java 21 2733
deque-java 23 7022
deque-java 27 6819
deque-java 30 7468
deque-java 24 5143
deque-java 39 8417
deque-java 25 2291
deque-java 26 1075
deque-java 33 7137
deque-java 22 3737
deque-java 24 4513
deque-java 22 1648
deque-java 26 5979
deque-java 28 2435
deque-java 21 1563
deque-java 34 9909
deque-java 32 8655
deque-java 21 5376
deque-java 39 6246
deque-java 38 3565
deque-java 48 6271
deque-java 22 5960
deque-java 22 4494
deque-java 22 3326
deque-java 35 9364
deque-java 32 8682
deque-java 23 6628
deque-java 22 1237
deque-java 24 4245
deque-java 22 2258
deque-java 22 4264
deque-java 35 9963
deque-java 21 3492
deque-java 24 5475
deque-java 44 9998
deque-java 24 5247
deque-java 25 2330
deque-java 24 3757
deque-java 22 3455
deque-java 23 2578
deque-java 26 3066
deque-java 35 9231
deque-java 25 1684
deque-java 32 7529
deque-java 22 9313
deque-java 21 1860
deque-java 22 5066
deque-java 21 7309
deque-java 21 4561
deque-java 32 7414
deque-java 22 8083
deque-java 23 7253
deque-java 20 1021
deque-java 33 6868
deque-java 20 1393
deque-java 22 5635
deque-java 31 9801
deque-java 470 39538
deque-java 648 67541
deque-java 830 88304
deque-java 1065 95863
deque-java 315 13236
deque-java 547 66432
deque-java 296 14085
deque-java 591 64722
deque-java 630 63279
deque-java 138 58209
deque-java 50 39875
deque-java 32 10287
deque-java 179 58868
deque-java 147 44324
deque-java 201 51437
deque-java 277 82755
deque-java 146 64919
deque-java 211 61222
deque-java 123 60974
deque-java 244 84490
deque-java 95 65056
deque-java 233 89945
deque-java 35 12652
deque-java 206 83883
deque-java 292 95262
deque-java 111 40954
deque-java 238 84941
deque-java 47 20082
deque-java 48 16472
deque-java 310 96880
deque-java 189 78775
deque-java 34 12386
deque-java 366 94499
deque-java 331 92214
deque-java 46 44090
deque-java 44 24851
deque-java 304 85330
deque-java 63 54553
deque-java 58 36218
deque-java 35 20784
deque-java 103 32540
deque-java 35 23287
deque-java 127 28385
deque-java 34 25466
deque-java 151 57214
deque-java 145 75988
deque-java 361 95085
deque-java 105 15815
deque-java 39 10647
deque-java 206 81746
deque-java 606 80284
deque-java 162 46308
deque-java 328 79587
deque-java 281 96274
deque-java 333 81951
deque-java 386 94461
deque-java 271 58266
deque-java 41 14471
deque-java 159 38967
deque-java 47 27066
deque-java 123 35806
deque-java 207 66389
deque-java 400 75491
deque-java 224 75883
deque-java 114 30610
deque-java 49 32895
deque-java 33 11685
deque-java 43 18661
deque-java 147 62279
deque-java 178 52374
deque-java 95 50728
deque-java 49 24913
deque-java 285 86240
deque-java 40 15982
deque-java 49 23133
deque-java 34 15179
deque-java 179 49756
deque-java 272 90153
deque-java 376 93438
deque-java 150 43736
deque-java 43 15583
deque-java 36 18026
deque-java 43 33999
deque-java 49 12711
deque-java 42 10964
deque-java 353 89672
deque-java 58 30238
deque-java 35 21164
deque-java 36 31804
deque-java 337 92582
deque-java 185 61859
deque-java 314 60258
deque-java 53 26405
deque-java 35 17837
deque-java 310 85207
deque-java 267 69486
deque-java 340 82382
deque-java 388 92966
deque-java 167 45334
deque-java 244 37122
deque-java 3514 706890
deque-java 7442 621411
deque-java 2754 772436
deque-java 1635 126318
deque-java 2600 381168
deque-java 2756 635360
deque-java 1927 300089
deque-java 2721 665312
deque-java 2727 852356
deque-java 312 556782
deque-java 316 475935
deque-java 437 627385
deque-java 511 869250
deque-java 509 737785
deque-java 510 754891
deque-java 268 121232
deque-java 554 833944
deque-java 403 218927
deque-java 770 917204
deque-java 579 318327
deque-java 595 262127
deque-java 643 974676
deque-java 785 742639
deque-java 786 829146
deque-java 778 509002
deque-java 708 520881
deque-java 574 493966
deque-java 643 402735
deque-java 447 146214
deque-java 583 731178
deque-java 702 899916
deque-java 560 416689
deque-java 591 224240
deque-java 544 526869
deque-java 641 755504
deque-java 467 208609
deque-java 612 561475
deque-java 707 617171
deque-java 687 642658
deque-java 680 618754
deque-java 724 609295
deque-java 647 932837
deque-java 474 216152
deque-java 583 686884
deque-java 460 179859
deque-java 512 865192
deque-java 572 355588
deque-java 601 857586
deque-java 543 589624
deque-java 558 327927
deque-java 747 881168
deque-java 596 756202
deque-java 574 636589
deque-java 645 364370
deque-java 469 222363
deque-java 689 395737
deque-java 426 137563
deque-java 466 463564
deque-java 828 817593
deque-java 613 797311
deque-java 528 488833
deque-java 522 593408
deque-java 576 631883
deque-java 583 280291
deque-java 585 401503
deque-java 615 752212
deque-java 685 599049
deque-java 548 415343
deque-java 645 875103
deque-java 587 455753
deque-java 268 111600
deque-java 529 307357
deque-java 647 553223
deque-java 382 118708
deque-java 487 815395
deque-java 515 851773
deque-java 725 952712
deque-java 580 285221
deque-java 557 303640
deque-java 389 223071
deque-java 778 887871
deque-java 495 426220
deque-java 584 608700
deque-java 507 240591
deque-java 551 576004
deque-java 506 797808
deque-java 568 276555
deque-java 756 861859
deque-java 556 583049
deque-java 634 563881
deque-java 672 605544
deque-java 584 868860
deque-java 628 798216
deque-java 885 874447
deque-java 791 715257
deque-java 837 390889
deque-java 795 797638
deque-java 887 956526
deque-java 529 177162
deque-java 710 536859
deque_cpp 30 4941
deque_cpp 27 8403
deque_cpp 28 5494
deque_cpp 26 2677
deque_cpp 46 2824
deque_cpp 26 6579
deque_cpp 27 4867
deque_cpp 29 7158
deque_cpp 26 3528
deque_cpp 26 7751
deque_cpp 26 6655
deque_cpp 27 8131
deque_cpp 44 2296
deque_cpp 28 9200
deque_cpp 30 4269
deque_cpp 29 6779
deque_cpp 28 9680
deque_cpp 28 6185
deque_cpp 28 9254
deque_cpp 26 1201
deque_cpp 28 6310
deque_cpp 29 9787
deque_cpp 29 5529
deque_cpp 29 2011
deque_cpp 29 3000
deque_cpp 30 3553
deque_cpp 28 4379
deque_cpp 31 4685
deque_cpp 29 7684
deque_cpp 28 4045
deque_cpp 28 3134
deque_cpp 27 2971
deque_cpp 30 9587
deque_cpp 30 5921
deque_cpp 30 1653
deque_cpp 30 9829
deque_cpp 28 4813
deque_cpp 31 9139
deque_cpp 51 4926
deque_cpp 31 4119
deque_cpp 34 8797
deque_cpp 29 2377
deque_cpp 31 4190
deque_cpp 31 2733
deque_cpp 31 7022
deque_cpp 32 6819
deque_cpp 30 7468
deque_cpp 33 5143
deque_cpp 31 8417
deque_cpp 31 2291
deque_cpp 29 1075
deque_cpp 29 7137
deque_cpp 31 3737
deque_cpp 32 4513
deque_cpp 53 1648
deque_cpp 32 5979
deque_cpp 30 2435
deque_cpp 30 1563
deque_cpp 32 9909
deque_cpp 33 8655
deque_cpp 32 5376
deque_cpp 32 6246
deque_cpp 30 3565
deque_cpp 30 6271
deque_cpp 32 5960
deque_cpp 32 4494
deque_cpp 31 3326
deque_cpp 32 9364
deque_cpp 33 8682
deque_cpp 33 6628
deque_cpp 31 1237
deque_cpp 31 4245
deque_cpp 31 2258
deque_cpp 31 4264
deque_cpp 34 9963
deque_cpp 34 3492
deque_cpp 34 5475
deque_cpp 33 9998
deque_cpp 31 5247
deque_cpp 31 2330
deque_cpp 32 3757
deque_cpp 31 3455
deque_cpp 31 2578
deque_cpp 56 3066
deque_cpp 34 9231
deque_cpp 31 1684
deque_cpp 33 7529
deque_cpp 34 9313
deque_cpp 32 1860
deque_cpp 31 5066
deque_cpp 33 7309
deque_cpp 33 4561
deque_cpp 35 7414
deque_cpp 34 8083
deque_cpp 34 7253
deque_cpp 32 1021
deque_cpp 35 6868
deque_cpp 35 1393
deque_cpp 34 5635
deque_cpp 36 9801
deque_cpp 33 39538
deque_cpp 38 67541
deque_cpp 40 88304
deque_cpp 42 95863
deque_cpp 37 13236
deque_cpp 43 66432
deque_cpp 39 14085
deque_cpp 40 64722
deque_cpp 43 63279
deque_cpp 42 58209
deque_cpp 41 39875
deque_cpp 37 10287
deque_cpp 40 58868
deque_cpp 39 44324
deque_cpp 48 51437
deque_cpp 41 82755
deque_cpp 46 64919
deque_cpp 44 61222
deque_cpp 42 60974
deque_cpp 41 84490
deque_cpp 41 65056
deque_cpp 41 89945
deque_cpp 37 12652
deque_cpp 42 83883
deque_cpp 40 95262
deque_cpp 43 40954
deque_cpp 41 84941
deque_cpp 38 20082
deque_cpp 37 16472
deque_cpp 39 96880
deque_cpp 43 78775
deque_cpp 38 12386
deque_cpp 41 94499
deque_cpp 39 92214
deque_cpp 44 44090
deque_cpp 42 24851
deque_cpp 40 85330
deque_cpp 39 54553
deque_cpp 39 36218
deque_cpp 38 20784
deque_cpp 39 32540
deque_cpp 44 23287
deque_cpp 42 28385
deque_cpp 45 25466
deque_cpp 44 57214
deque_cpp 41 75988
deque_cpp 40 95085
deque_cpp 38 15815
deque_cpp 37 10647
deque_cpp 42 81746
deque_cpp 39 80284
deque_cpp 39 46308
deque_cpp 39 79587
deque_cpp 41 96274
deque_cpp 39 81951
deque_cpp 42 94461
deque_cpp 42 58266
deque_cpp 37 14471
deque_cpp 40 38967
deque_cpp 39 27066
deque_cpp 40 35806
deque_cpp 41 66389
deque_cpp 40 75491
deque_cpp 41 75883
deque_cpp 43 30610
deque_cpp 41 32895
deque_cpp 39 11685
deque_cpp 41 18661
deque_cpp 57 62279
deque_cpp 42 52374
deque_cpp 42 50728
deque_cpp 39 24913
deque_cpp 42 86240
deque_cpp 38 15982
deque_cpp 42 23133
deque_cpp 38 15179
deque_cpp 57 49756
deque_cpp 43 90153
deque_cpp 40 93438
deque_cpp 41 43736
deque_cpp 38 15583
deque_cpp 37 18026
deque_cpp 41 33999
deque_cpp 39 12711
deque_cpp 37 10964
deque_cpp 39 89672
deque_cpp 40 30238
deque_cpp 38 21164
deque_cpp 39 31804
deque_cpp 39 92582
deque_cpp 38 61859
deque_cpp 38 60258
deque_cpp 39 26405
deque_cpp 40 17837
deque_cpp 40 85207
deque_cpp 40 69486
deque_cpp 46 82382
deque_cpp 40 92966
deque_cpp 39 45334
deque_cpp 39 37122
deque_cpp 56 706890
deque_cpp 42 621411
deque_cpp 66 772436
deque_cpp 46 126318
deque_cpp 46 381168
deque_cpp 47 635360
deque_cpp 42 300089
deque_cpp 44 665312
deque_cpp 98 852356
deque_cpp 47 556782
deque_cpp 44 475935
deque_cpp 46 627385
deque_cpp 73 869250
deque_cpp 83 737785
deque_cpp 63 754891
deque_cpp 51 121232
deque_cpp 60 833944
deque_cpp 42 218927
deque_cpp 45 917204
deque_cpp 48 318327
deque_cpp 42 262127
deque_cpp 73 974676
deque_cpp 70 742639
deque_cpp 65 829146
deque_cpp 44 509002
deque_cpp 42 520881
deque_cpp 44 493966
deque_cpp 45 402735
deque_cpp 41 146214
deque_cpp 66 731178
deque_cpp 64 899916
deque_cpp 42 416689
deque_cpp 42 224240
deque_cpp 50 526869
deque_cpp 47 755504
deque_cpp 44 208609
deque_cpp 51 561475
deque_cpp 44 617171
deque_cpp 62 642658
deque_cpp 45 618754
deque_cpp 134 609295
deque_cpp 99 932837
deque_cpp 54 216152
deque_cpp 46 686884
deque_cpp 42 179859
deque_cpp 67 865192
deque_cpp 47 355588
deque_cpp 72 857586
deque_cpp 45 589624
deque_cpp 51 327927
deque_cpp 49 881168
deque_cpp 120 756202
deque_cpp 40 636589
deque_cpp 46 364370
deque_cpp 42 222363
deque_cpp 45 395737
deque_cpp 45 137563
deque_cpp 46 463564
deque_cpp 111 817593
deque_cpp 46 797311
deque_cpp 51 488833
deque_cpp 45 593408
deque_cpp 44 631883
deque_cpp 44 280291
deque_cpp 45 401503
deque_cpp 43 752212
deque_cpp 62 599049
deque_cpp 76 415343
deque_cpp 46 875103
deque_cpp 45 455753
deque_cpp 46 111600
deque_cpp 44 307357
deque_cpp 43 553223
deque_cpp 49 118708
deque_cpp 66 815395
deque_cpp 88 851773
deque_cpp 66 952712
deque_cpp 44 285221
deque_cpp 44 303640
deque_cpp 44 223071
deque_cpp 45 887871
deque_cpp 44 426220
deque_cpp 67 608700
deque_cpp 44 240591
deque_cpp 46 576004
deque_cpp 66 797808
deque_cpp 40 276555
deque_cpp 68 861859
deque_cpp 42 583049
deque_cpp 43 563881
deque_cpp 43 605544
deque_cpp 63 868860
deque_cpp 67 798216
deque_cpp 75 874447
deque_cpp 60 715257
deque_cpp 39 390889
deque_cpp 47 797638
deque_cpp 72 956526
deque_cpp 41 177162
deque_cpp 40 536859
