estrutura_linguagem memoria tamanho
linkedlist_cpp 2224 54978
linkedlist_cpp 2770 73548
linkedlist_cpp 1637 25636
linkedlist_cpp 2719 70272
linkedlist_cpp 1424 16106
linkedlist_cpp 2064 44734
linkedlist_cpp 2244 56260
linkedlist_cpp 2698 68943
linkedlist_cpp 1341 10784
linkedlist_cpp 2683 68009
linkedlist_cpp 1922 35656
linkedlist_cpp 2004 40919
linkedlist_cpp 3118 95849
linkedlist_cpp 2029 42543
linkedlist_cpp 3009 88880
linkedlist_cpp 2655 66218
linkedlist_cpp 2363 63902
linkedlist_cpp 3166 98937
linkedlist_cpp 1613 24102
linkedlist_cpp 1711 30344
linkedlist_cpp 1545 19709
linkedlist_cpp 1695 29358
linkedlist_cpp 2772 73674
linkedlist_cpp 1565 20986
linkedlist_cpp 2658 66382
linkedlist_cpp 1514 17785
linkedlist_cpp 3026 89947
linkedlist_cpp 1921 35587
linkedlist_cpp 1509 17407
linkedlist_cpp 2352 63170
linkedlist_cpp 2907 82319
linkedlist_cpp 1716 30700
linkedlist_cpp 2757 72704
linkedlist_cpp 2230 55397
linkedlist_cpp 2835 77747
linkedlist_cpp 3149 97814
linkedlist_cpp 1528 18631
linkedlist_cpp 2804 75748
linkedlist_cpp 2225 55055
linkedlist_cpp 2938 84335
linkedlist_cpp 1607 23720
linkedlist_cpp 2993 87802
linkedlist_cpp 1422 15960
linkedlist_cpp 2196 53186
linkedlist_cpp 1560 20684
linkedlist_cpp 2765 73269
linkedlist_cpp 1720 30955
linkedlist_cpp 3073 92943
linkedlist_cpp 2711 69802
linkedlist_cpp 2316 60871
linkedlist_cpp 2096 46830
linkedlist_cpp 1702 29772
linkedlist_cpp 2099 46972
linkedlist_cpp 1733 31752
linkedlist_cpp 2318 61006
linkedlist_cpp 2829 77363
linkedlist_cpp 2939 84349
linkedlist_cpp 1502 16984
linkedlist_cpp 1635 25507
linkedlist_cpp 2023 42119
linkedlist_cpp 2988 87509
linkedlist_cpp 1499 16767
linkedlist_cpp 2110 47674
linkedlist_cpp 2773 73725
linkedlist_cpp 2153 50481
linkedlist_cpp 1941 36893
linkedlist_cpp 1898 34151
linkedlist_cpp 2702 69238
linkedlist_cpp 1538 19307
linkedlist_cpp 2335 62107
linkedlist_cpp 17354 449917
linkedlist_cpp 24826 797058
linkedlist_cpp 15658 341395
linkedlist_cpp 11452 137755
linkedlist_cpp 15548 334329
linkedlist_cpp 23140 689189
linkedlist_cpp 22018 617370
linkedlist_cpp 22800 667413
linkedlist_cpp 25488 839449
linkedlist_cpp 11862 163982
linkedlist_cpp 17735 474345
linkedlist_cpp 17555 462800
linkedlist_cpp 14735 282331
linkedlist_cpp 24979 806888
linkedlist_cpp 27073 940880
linkedlist_cpp 21413 578670
linkedlist_cpp 20862 543352
linkedlist_cpp 14995 298959
linkedlist_cpp 20838 541861
linkedlist_cpp 17149 436803
linkedlist_cpp 13000 236834
linkedlist_cpp 25731 854969
linkedlist_cpp 16951 424134
linkedlist_cpp 16392 388383
linkedlist_cpp 27454 965245
linkedlist_cpp 25551 843454
linkedlist_cpp 24300 763400
linkedlist_cpp 15988 362494
linkedlist_cpp 27543 970939
linkedlist_cpp 22477 646760
linkedlist_cpp 20653 529974
linkedlist_cpp 17753 475452
linkedlist_cpp 11947 169457
linkedlist_cpp 27423 963275
linkedlist_cpp 11637 149584
linkedlist_cpp 12666 215429
linkedlist_cpp 27030 938117
linkedlist_cpp 20581 525411
linkedlist_cpp 20998 552108
linkedlist_cpp 27518 969339
linkedlist_cpp 17913 485693
linkedlist_cpp 22236 631307
linkedlist_cpp 11936 168733
linkedlist_cpp 12388 197676
linkedlist_cpp 25039 810725
linkedlist_cpp 23162 690564
linkedlist_cpp 13369 260455
linkedlist_cpp 15851 353773
linkedlist_cpp 17928 486666
linkedlist_cpp 25740 855556
linkedlist_cpp 23740 727564
linkedlist_cpp 10379 101870
linkedlist_cpp 25191 820430
linkedlist_cpp 18380 515594
linkedlist_cpp 13156 246811
linkedlist_cpp 21477 582750
linkedlist_cpp 27815 988400
linkedlist_cpp 16632 403751
linkedlist_cpp 13232 251658
linkedlist_cpp 26962 933758
linkedlist_cpp 27407 962279
linkedlist_cpp 15390 324273
linkedlist_cpp 16569 399669
linkedlist_cpp 27504 968454
linkedlist_cpp 17479 457934
linkedlist_cpp 22655 658161
linkedlist_cpp 22291 634816
linkedlist_cpp 25720 854259
linkedlist_cpp 23720 726271
linkedlist_cpp 16712 408832
linkedlist_cpp 16688 407286
linkedlist_cpp 26410 898451
linkedlist_cpp 14958 296572
linkedlist_cpp 27813 988234
linkedlist_cpp 14438 263298
linkedlist_cpp 25645 849463
linkedlist_cpp 20965 549974
linkedlist_cpp 22843 670132
linkedlist_cpp 16976 425773
linkedlist_cpp 24809 796014
linkedlist_cpp 22058 619937
linkedlist_cpp 27558 971919
linkedlist_cpp 26645 913493
linkedlist_cpp 24647 785611
linkedlist_cpp 25534 842415
linkedlist_cpp 13199 249531
linkedlist_cpp 24804 795696
linkedlist_cpp 24858 799121
linkedlist_cpp 27601 974662
linkedlist_cpp 18395 516570
linkedlist_cpp 16538 397721
linkedlist_cpp 16581 400483
linkedlist_cpp 16677 406608
linkedlist_cpp 12166 183433
linkedlist_cpp 20862 543404
linkedlist_cpp 11538 143232
linkedlist_cpp 23065 684382
linkedlist_cpp 21964 613877
linkedlist_cpp 22739 663530
linkedlist_cpp 20680 531724
arraylist-python 152 686
arraylist-python 152 324
arraylist-python 152 980
arraylist-python 152 133
arraylist-python 152 201
arraylist-python 152 950
arraylist-python 152 230
arraylist-python 152 681
arraylist-python 152 278
arraylist-python 152 149
arraylist-python 152 221
arraylist-python 152 86
arraylist-python 152 669
arraylist-python 152 199
arraylist-python 152 888
arraylist-python 152 919
arraylist-python 152 943
arraylist-python 152 474
arraylist-python 152 138
arraylist-python 152 122
arraylist-python 152 905
arraylist-python 152 768
arraylist-python 152 367
arraylist-python 152 614
arraylist-python 152 75
arraylist-python 152 609
arraylist-python 152 716
arraylist-python 152 609
arraylist-python 152 553
arraylist-python 152 857
arraylist-python 152 779
arraylist-python 152 417
arraylist-python 152 419
arraylist-python 152 288
arraylist-python 152 77
arraylist-python 152 29
arraylist-python 152 951
arraylist-python 152 397
arraylist-python 152 788
arraylist-python 152 558
arraylist-python 152 973
arraylist-python 152 582
arraylist-python 152 42
arraylist-python 152 278
arraylist-python 152 428
arraylist-python 152 575
arraylist-python 152 492
arraylist-python 152 251
arraylist-python 152 896
arraylist-python 152 723
arraylist-python 152 443
arraylist-python 152 53
arraylist-python 152 215
arraylist-python 152 307
arraylist-python 152 623
arraylist-python 152 317
arraylist-python 152 537
arraylist-python 152 217
arraylist-python 152 127
arraylist-python 152 281
arraylist-python 152 762
arraylist-python 152 1000
arraylist-python 152 975
arraylist-python 152 779
arraylist-python 152 732
arraylist-python 152 914
arraylist-python 152 831
arraylist-python 152 259
arraylist-python 152 693
arraylist-python 152 778
arraylist-python 152 245
arraylist-python 152 194
arraylist-python 152 446
arraylist-python 152 572
arraylist-python 152 886
arraylist-python 152 81
arraylist-python 152 553
arraylist-python 152 720
arraylist-python 152 69
arraylist-python 152 702
arraylist-python 152 951
arraylist-python 152 734
arraylist-python 152 223
arraylist-python 152 969
arraylist-python 152 332
arraylist-python 152 835
arraylist-python 152 572
arraylist-python 152 766
arraylist-python 152 1000
arraylist-python 152 464
arraylist-python 152 223
arraylist-python 152 88
arraylist-python 152 729
arraylist-python 152 425
arraylist-python 152 464
arraylist-python 152 441
arraylist-python 152 944
arraylist-python 152 902
arraylist-python 152 945
arraylist-python 152 447
arraylist-python 152 5008
arraylist-python 152 8301
arraylist-python 152 6304
arraylist-python 152 7355
arraylist-python 152 2052
arraylist-python 152 7947
arraylist-python 152 9382
arraylist-python 152 6224
arraylist-python 152 6035
arraylist-python 152 2182
arraylist-python 152 9509
arraylist-python 152 7792
arraylist-python 152 1231
arraylist-python 152 5196
arraylist-python 152 8310
arraylist-python 152 8586
arraylist-python 152 1518
arraylist-python 152 1569
arraylist-python 152 8879
arraylist-python 152 4563
arraylist-python 152 5400
arraylist-python 152 3217
arraylist-python 152 7601
arraylist-python 152 2369
arraylist-python 152 1426
arraylist-python 152 2898
arraylist-python 152 6817
arraylist-python 152 7326
arraylist-python 152 6572
arraylist-python 152 3108
arraylist-python 152 4105
arraylist-python 152 2991
arraylist-python 152 3980
arraylist-python 152 5802
arraylist-python 152 2072
arraylist-python 152 8809
arraylist-python 152 3200
arraylist-python 152 3473
arraylist-python 152 5596
arraylist-python 152 7946
arraylist-python 152 2742
arraylist-python 152 1591
arraylist-python 152 3215
arraylist-python 152 5303
arraylist-python 152 5503
arraylist-python 152 8367
arraylist-python 152 4194
arraylist-python 152 9674
arraylist-python 152 3218
arraylist-python 152 5582
arraylist-python 152 4770
arraylist-python 152 1877
arraylist-python 152 2571
arraylist-python 152 1403
arraylist-python 152 1670
arraylist-python 152 2100
arraylist-python 152 4322
arraylist-python 152 8166
arraylist-python 152 7849
arraylist-python 152 8807
arraylist-python 152 5259
arraylist-python 152 1268
arraylist-python 152 7311
arraylist-python 152 3554
arraylist-python 152 4031
arraylist-python 152 5529
arraylist-python 152 2726
arraylist-python 152 1052
arraylist-python 152 8183
arraylist-python 152 5705
arraylist-python 152 1366
arraylist-python 152 7617
arraylist-python 152 6481
arraylist-python 152 2065
arraylist-python 152 5305
arraylist-python 152 1058
arraylist-python 152 9364
arraylist-python 152 5935
arraylist-python 152 5256
arraylist-python 152 1455
arraylist-python 152 4827
arraylist-python 152 7503
arraylist-python 152 8067
arraylist-python 152 9545
arraylist-python 152 5530
arraylist-python 152 7901
arraylist-python 152 7853
arraylist-python 152 4866
arraylist-python 152 9574
arraylist-python 152 6559
arraylist-python 152 8336
arraylist-python 152 2864
arraylist-python 152 5067
arraylist-python 152 8341
arraylist-python 152 3621
arraylist-python 152 4662
arraylist-python 152 4970
arraylist-python 152 1065
arraylist-python 152 6491
arraylist-python 152 9938
arraylist-python 152 93486
arraylist-python 152 35115
arraylist-python 152 80914
arraylist-python 152 11465
arraylist-python 152 96583
arraylist-python 152 95794
arraylist-python 152 98000
arraylist-python 152 88020
arraylist-python 152 28737
arraylist-python 152 44850
arraylist-python 152 31178
arraylist-python 152 57521
arraylist-python 152 61864
arraylist-python 152 23922
arraylist-python 152 86464
arraylist-python 152 26630
arraylist-python 152 47185
arraylist-python 152 13481
arraylist-python 152 75658
arraylist-python 152 62770
arraylist-python 152 90622
arraylist-python 152 23759
arraylist-python 152 19695
arraylist-python 152 94215
arraylist-python 152 88018
arraylist-python 152 42636
arraylist-python 152 64866
arraylist-python 152 28435
arraylist-python 152 55827
arraylist-python 152 65188
arraylist-python 152 92971
arraylist-python 152 74008
arraylist-python 152 88465
arraylist-python 152 54022
arraylist-python 152 45255
arraylist-python 152 27565
arraylist-python 152 60816
arraylist-python 152 93576
arraylist-python 152 11371
arraylist-python 152 13752
arraylist-python 152 35536
arraylist-python 152 30599
arraylist-python 152 79400
arraylist-python 152 77201
arraylist-python 152 90727
arraylist-python 152 83174
arraylist-python 152 57010
arraylist-python 152 66911
arraylist-python 152 17050
arraylist-python 152 19909
arraylist-python 152 46696
arraylist-python 152 71990
arraylist-python 152 54824
arraylist-python 152 73902
arraylist-python 152 89143
arraylist-python 152 74814
arraylist-python 152 25506
arraylist-python 152 38859
arraylist-python 152 97903
arraylist-python 152 69259
arraylist-python 152 82115
arraylist-python 152 35230
arraylist-python 152 34531
arraylist-python 152 57939
arraylist-python 152 11293
arraylist-python 152 59174
arraylist-python 152 44809
arraylist-python 152 19596
arraylist-python 152 12641
arraylist-python 152 34252
arraylist-python 152 16854
arraylist-python 152 24994
arraylist-python 152 57637
arraylist-python 152 49964
arraylist-python 152 18336
arraylist-python 152 67487
arraylist-python 152 38554
arraylist-python 152 82210
arraylist-python 152 79605
arraylist-python 152 75070
arraylist-python 152 98639
arraylist-python 152 96343
arraylist-python 152 94665
arraylist-python 152 72862
arraylist-python 152 45498
arraylist-python 152 54775
arraylist-python 152 34622
arraylist-python 152 30512
arraylist-python 152 70163
arraylist-python 152 24257
arraylist-python 152 53931
arraylist-python 152 58441
arraylist-python 152 85240
arraylist-python 152 61667
arraylist-python 152 66069
arraylist-python 152 44197
arraylist-python 152 71891
arraylist-python 152 87111
arraylist-python 152 25294
arraylist-python 152 24463
